company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17893,29,5932838,"C#, Python, TypeScript",5268
Google,11064,60,5799519,"Python, Java, JavaScript",3355
The Apache Software Foundation,3137,1,1378684,"Java, Python, HTML",2129
阿里巴巴,1645,9,1362137,"Python, Java, Go",482
OpenAI,255,1,904036,"Python, TypeScript, Jupyter Notebook",83
腾讯,1139,12,728496,"Python, JavaScript, Java",328
Hugging Face,439,1,699355,"Python, Jupyter Notebook, TypeScript",257
Kubernetes,160,1,592872,"Go, Shell, HTML",142
Meta,165,1,566651,"C++, Rust, Python",128
Vercel,234,1,517040,"TypeScript, JavaScript, Go",104
Apple,1032,6,482688,"C, Python, C++",311
百度,733,5,453119,"JavaScript, Python, C++",71
深度求索,34,1,412784,"Python, Cuda, C++",11
字节跳动,473,4,376071,"Python, Go, C",116
Datawhale,214,1,348831,"Jupyter Notebook, Python, TypeScript",92
HashiCorp,937,1,334444,"Go, HCL, Shell",602
Amazon,547,1,252381,"Python, Go, Java",350
Cloudflare,566,1,249960,"TypeScript, Go, JavaScript",481
Netflix,234,1,241467,"Java, JavaScript, Python",68
JetBrains,824,1,234892,"Java, Kotlin, C#",299
Cloud Native Computing Foundation (CNCF),418,4,234780,"Go, Shell, HTML",323
X,101,1,217015,"Scala, Java, Python",6
Grafana Labs,577,1,201377,"Go, TypeScript, JavaScript",476
Uber,199,2,188837,"Go, JavaScript, Python",47
Shopify,1193,1,177643,"Ruby, JavaScript, Go",339
Docker,148,1,160144,"Go, TypeScript, Shell",104
饿了么,94,2,125221,"JavaScript, Vue, Python",0
IBM,3905,1,119052,"Python, JavaScript, Jupyter Notebook",802
滴滴,100,2,113154,"JavaScript, Java, Go",17
哔哩哔哩,81,1,95468,"C++, Python, C",4
美团,143,3,92871,"Java, JavaScript, Python",7
Jina AI,265,1,72776,"Python, TypeScript, Jupyter Notebook",20
Canonical,2735,5,67907,"Python, Shell, Go",1491
小米,83,1,54519,"Python, Java, Go",8
京东,119,1,48928,"Java, Python, TypeScript",27
360,113,2,46537,"C++, JavaScript, Python",12
LLVM Foundation,43,1,45038,"Python, HTML, C++",26
清华大学,160,2,39197,"Python, HTML, Rust",16
网易,94,1,22776,"JavaScript, Java, Python",2
Buf,75,1,21926,"Go, TypeScript, Makefile",45
爱奇艺,19,1,21058,"Java, C, Python",2
知乎,35,1,21042,"Java, C++, Go",2
Sony,142,1,18209,"Python, JavaScript, C++",37
七牛,165,1,16628,"Go, Java, JavaScript",27
豆瓣,69,1,15257,"Python, Go, C",8
唯品会,36,1,13932,"Python, Go, Java",6
极光开发者,97,1,13823,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13440,"Python, Java, C",15
开放原子开源基金会,9,1,12784,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",10
58同城,33,1,11073,"TypeScript, Java, Dart",2
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7871,"Java, Python, PHP",1
当当,8,1,5408,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4023,"C++, Dart, Java",2
环信,167,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,627,"C++, Python, Go",5
