company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10638,60,5308730,"Python, Java, JavaScript",3337
Microsoft,16814,29,4951021,"C#, Python, TypeScript",5425
The Apache Software Foundation,2791,1,1225242,"Java, HTML, JavaScript",1283
阿里巴巴,1409,8,1180635,"Java, Python, JavaScript",400
Meta,149,1,1030655,"C++, JavaScript, Rust",113
腾讯,1033,12,667441,"Python, JavaScript, Java",322
OpenAI,206,1,633978,"Python, TypeScript, Jupyter Notebook",47
Kubernetes,158,1,593999,"Go, Shell, HTML",142
Hugging Face,325,1,559669,"Python, Jupyter Notebook, Rust",142
Vercel,176,1,460467,"TypeScript, JavaScript, Shell",63
百度,714,5,410214,"JavaScript, Python, C++",65
Apple,920,6,409078,"C, C++, Python",302
深度求索,26,1,348907,"Python, Cuda, Makefile",17
HashiCorp,919,1,318010,"Go, HCL, Shell",363
字节跳动,416,4,238522,"Python, Go, TypeScript",160
Netflix,232,1,236713,"Java, JavaScript, Python",60
Amazon,492,1,233005,"Python, Go, Java",323
JetBrains,743,1,212542,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),390,4,210265,"Go, Shell, HTML",239
X,101,1,205439,"Scala, Java, Python",8
Grafana Labs,865,1,194221,"Go, TypeScript, JavaScript",423
Docker,162,1,186735,"Go, TypeScript, JavaScript",67
Cloudflare,504,1,182248,"Go, JavaScript, TypeScript",126
Uber,192,2,180191,"Go, JavaScript, Python",42
Datawhale,156,1,174559,"Jupyter Notebook, Python, HTML",59
Shopify,1114,1,169397,"Ruby, JavaScript, Go",309
清华大学,174,2,167667,"Python, HTML, Rust",41
饿了么,94,2,125419,"JavaScript, Vue, Python",1
滴滴,107,2,111983,"JavaScript, Java, Go",22
IBM,3611,1,104321,"Python, JavaScript, Jupyter Notebook",1508
哔哩哔哩,78,1,93688,"C++, C, Python",8
美团,137,3,91989,"Java, JavaScript, Python",3
Jina AI,246,1,67494,"Python, TypeScript, Jupyter Notebook",18
Canonical,2285,5,60256,"Python, Shell, Go",1299
小米,81,1,50811,"Python, Java, Go",9
360,99,2,46149,"C++, JavaScript, C",12
LLVM Foundation,41,1,38482,"C++, HTML, Python",24
京东,99,1,26786,"Java, TypeScript, JavaScript",19
网易,93,1,21853,"JavaScript, Java, TypeScript",1
知乎,34,1,21050,"Java, C++, Go",3
爱奇艺,19,1,20684,"Java, C, Python",4
Buf,68,1,18872,"Go, TypeScript, Makefile",58
Sony,106,1,17061,"Python, JavaScript, Jupyter Notebook",45
七牛,154,1,16459,"Go, Java, JavaScript",19
豆瓣,69,1,15268,"Python, Go, C",6
极光开发者,97,1,13776,"Objective-C, Java, JavaScript",18
唯品会,33,1,12829,"Java, Python, Go",17
开放原子开源基金会,8,1,12724,"C++, Go, HTML",2
蚂蚁集团,97,1,12691,"Python, Java, C",18
携程,49,1,11704,"Java, JavaScript, C",8
58同城,33,1,10794,"TypeScript, Java, Dart",3
新浪微博,21,1,9557,"Java, Go, C",5
去哪儿,47,1,8213,"JavaScript, Objective-C, Java",0
陌陌,15,1,7621,"Java, Python, PHP",0
当当,8,1,5452,"Java, Lua",0
斗鱼,10,1,5147,"Go, JavaScript, Shell",2
快手,4,1,3916,"C++, Dart, Java",1
环信,163,1,3493,"Java, Objective-C, Erlang",44
华为,109,1,2070,"Python, Java, Go",6
YY,40,1,1150,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,468,"C++, Python, C",10
