company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10740,60,5465643,"Python, Java, JavaScript",3230
Microsoft,17119,29,5153226,"C#, Python, TypeScript",5083
The Apache Software Foundation,2819,1,1249490,"Java, HTML, JavaScript",1540
阿里巴巴,1465,9,1233527,"Java, Python, JavaScript",432
Meta,151,1,1040875,"C++, JavaScript, Rust",108
OpenAI,214,1,698881,"Python, TypeScript, Jupyter Notebook",47
腾讯,1044,12,682016,"Python, JavaScript, Java",357
Kubernetes,158,1,601747,"Go, Shell, HTML",140
Hugging Face,347,1,588682,"Python, Jupyter Notebook, TypeScript",144
Vercel,185,1,476800,"TypeScript, JavaScript, Shell",66
Apple,944,6,426187,"C, C++, Python",300
百度,722,5,417785,"JavaScript, Python, C++",71
深度求索,26,1,354411,"Python, Cuda, C++",12
HashiCorp,920,1,321952,"Go, HCL, Shell",385
字节跳动,439,4,271922,"Python, Go, C",165
Netflix,232,1,238529,"Java, JavaScript, Python",64
Amazon,506,1,235977,"Python, Go, Java",325
JetBrains,755,1,218277,"Java, Kotlin, C#",250
Cloud Native Computing Foundation (CNCF),394,4,214517,"Go, Shell, HTML",247
X,101,1,209235,"Scala, Java, Python",10
Datawhale,168,1,201703,"Jupyter Notebook, Python, C++",63
Grafana Labs,890,1,199982,"Go, TypeScript, JavaScript",416
Cloudflare,505,1,188753,"Go, JavaScript, TypeScript",112
Uber,193,2,182643,"Go, JavaScript, Python",37
Shopify,1131,1,169697,"Ruby, JavaScript, Go",313
Docker,137,1,146301,"Go, TypeScript, JavaScript",69
饿了么,94,2,125477,"JavaScript, Vue, Python",1
滴滴,107,2,113119,"JavaScript, Java, Go",20
IBM,3669,1,108543,"Python, JavaScript, Jupyter Notebook",1548
哔哩哔哩,79,1,94573,"C++, C, Python",6
美团,137,3,92233,"Java, JavaScript, Python",2
Jina AI,252,1,68857,"Python, TypeScript, Jupyter Notebook",20
Canonical,2385,5,61858,"Python, Shell, Go",1373
小米,81,1,51524,"Python, Java, Go",9
360,101,2,46390,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39948,"Python, HTML, C++",25
京东,108,1,35213,"Java, TypeScript, JavaScript",22
清华大学,153,2,31451,"Python, HTML, Rust",29
网易,93,1,21901,"JavaScript, Java, TypeScript",0
知乎,35,1,21081,"Java, C++, Go",4
爱奇艺,19,1,20822,"Java, C, Python",4
Buf,70,1,20099,"Go, TypeScript, Makefile",54
Sony,114,1,17062,"Python, JavaScript, Jupyter Notebook",44
七牛,158,1,16547,"Go, Java, JavaScript",22
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13785,"Objective-C, Java, JavaScript",18
唯品会,33,1,13093,"Java, Go, Python",17
蚂蚁集团,97,1,12909,"Python, Java, C",19
开放原子开源基金会,8,1,12772,"C++, Go, HTML",2
携程,49,1,11795,"Java, JavaScript, C",9
58同城,33,1,10890,"TypeScript, Java, Dart",3
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7706,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5181,"Go, JavaScript, Shell",2
快手,4,1,3952,"C++, Dart, Java",1
环信,165,1,3502,"Java, Objective-C, Erlang",36
华为,109,1,2084,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
