company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10727,60,5454357,"Python, Java, JavaScript",3232
Microsoft,17049,29,5122424,"C#, Python, TypeScript",5078
The Apache Software Foundation,2818,1,1247385,"Java, HTML, JavaScript",1540
阿里巴巴,1459,9,1231078,"Java, Python, JavaScript",422
Meta,151,1,1039790,"C++, JavaScript, Rust",107
OpenAI,214,1,694045,"Python, TypeScript, Jupyter Notebook",47
腾讯,1043,12,679120,"Python, JavaScript, Java",355
Kubernetes,158,1,600951,"Go, Shell, HTML",140
Hugging Face,344,1,585393,"Python, Jupyter Notebook, TypeScript",144
Vercel,183,1,474851,"TypeScript, JavaScript, Shell",64
Apple,943,6,425068,"C, C++, Python",306
百度,721,5,416636,"JavaScript, Python, C++",70
深度求索,26,1,354074,"Python, Cuda, C++",13
HashiCorp,920,1,321561,"Go, HCL, Shell",366
字节跳动,439,4,270120,"Python, Go, C",168
Netflix,232,1,238397,"Java, JavaScript, Python",64
Amazon,506,1,235662,"Python, Go, Java",329
JetBrains,753,1,217863,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),393,4,211652,"Go, Shell, HTML",246
X,101,1,206272,"Scala, Java, Python",10
Datawhale,168,1,199596,"Jupyter Notebook, Python, C++",62
Grafana Labs,890,1,199445,"Go, TypeScript, JavaScript",419
Cloudflare,505,1,188121,"Go, JavaScript, TypeScript",114
Uber,193,2,182475,"Go, JavaScript, Python",38
Shopify,1129,1,169433,"Ruby, JavaScript, Go",313
Docker,136,1,145446,"Go, TypeScript, JavaScript",68
饿了么,94,2,125509,"JavaScript, Vue, Python",1
滴滴,108,2,113083,"JavaScript, Java, Go",20
IBM,3662,1,108244,"Python, JavaScript, Jupyter Notebook",1541
哔哩哔哩,78,1,94538,"C++, C, Python",6
美团,137,3,92229,"Java, JavaScript, Python",2
Jina AI,252,1,68779,"Python, TypeScript, Jupyter Notebook",20
Canonical,2373,5,61706,"Python, Shell, Go",1367
小米,81,1,51482,"Python, Java, Go",9
360,101,2,46384,"C++, JavaScript, Python",13
LLVM Foundation,42,1,39819,"HTML, Python, C++",24
京东,107,1,34110,"Java, TypeScript, JavaScript",22
清华大学,150,2,31092,"Python, HTML, Rust",26
网易,93,1,21901,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20814,"Java, C, Python",4
Buf,69,1,19994,"Go, TypeScript, Makefile",53
Sony,112,1,17022,"Python, JavaScript, Jupyter Notebook",44
七牛,160,1,16552,"Go, Java, JavaScript",24
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13790,"Objective-C, Java, JavaScript",17
唯品会,33,1,13043,"Java, Go, Python",17
蚂蚁集团,97,1,12880,"Python, Java, C",20
开放原子开源基金会,8,1,12770,"C++, Go, HTML",2
携程,49,1,11788,"Java, JavaScript, C",9
58同城,33,1,10884,"TypeScript, Java, Dart",3
新浪微博,21,1,9581,"Java, Go, C",3
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7704,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5179,"Go, JavaScript, Shell",2
快手,4,1,3948,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",38
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1155,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,483,"C++, Python, C",10
