company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10331,60,5025865,"Python, Java, JavaScript",3549
Microsoft,16032,29,4404077,"C#, Python, PowerShell",5990
The Apache Software Foundation,2690,1,1150106,"Java, HTML, JavaScript",1503
阿里巴巴,1326,8,1095532,"Java, Python, JavaScript",430
Meta,143,1,996026,"C++, JavaScript, Rust",120
腾讯,1070,12,650127,"Python, JavaScript, Java",360
Kubernetes,156,1,567118,"Go, Shell, HTML",142
OpenAI,177,1,515603,"Python, Jupyter Notebook, JavaScript",43
Vercel,160,1,418354,"TypeScript, JavaScript, Shell",76
Hugging Face,261,1,413535,"Python, Jupyter Notebook, Rust",132
百度,709,5,392456,"JavaScript, Python, C++",90
Apple,878,6,357245,"C, C++, Python",335
HashiCorp,1053,1,307852,"Go, HCL, Shell",369
Netflix,230,1,231893,"Java, JavaScript, Python",64
Amazon,457,1,221172,"Python, Go, Java",317
X,100,1,202893,"Scala, Java, Python",14
JetBrains,707,1,198845,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),381,4,191346,"Go, Shell, HTML",244
Uber,200,2,181549,"Go, JavaScript, Python",66
Grafana Labs,757,1,175079,"Go, TypeScript, JavaScript",357
Docker,136,1,173842,"Go, JavaScript, TypeScript",71
Shopify,1074,1,160143,"Ruby, JavaScript, Go",394
Cloudflare,476,1,157998,"JavaScript, Go, Rust",447
清华大学,156,2,152833,"Python, HTML, C++",67
字节跳动,350,4,142896,"Python, Go, C",141
饿了么,94,2,125021,"JavaScript, Vue, Python",3
Datawhale,121,1,124773,"Jupyter Notebook, Python, HTML",58
滴滴,104,2,107416,"JavaScript, Java, Go",16
IBM,3382,1,96788,"Python, JavaScript, Jupyter Notebook",835
哔哩哔哩,73,1,92240,"C++, C, Java",9
美团,137,3,90934,"Java, JavaScript, Python",6
Jina AI,237,1,58987,"Python, TypeScript, Jupyter Notebook",18
Canonical,2021,5,55558,"Python, Shell, Go",1224
360,90,2,44392,"C++, JavaScript, C",9
LLVM Foundation,35,1,33349,"HTML, Python, C++",23
小米,75,1,29943,"Java, Python, Go",11
深度求索,13,1,21984,"Python, Makefile",8
网易,93,1,21598,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20244,"Java, C, Python",1
知乎,32,1,20046,"Java, C++, Go",2
Buf,58,1,16859,"Go, TypeScript, Makefile",46
七牛,151,1,16197,"Go, Java, JavaScript",26
Sony,79,1,15595,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15218,"Python, Go, C",7
极光开发者,93,1,13710,"Objective-C, Java, JavaScript",18
唯品会,16,1,12681,"C, Java, Objective-C",2
蚂蚁集团,82,1,12636,"Python, Java, C",38
开放原子开源基金会,9,1,12546,"C++, Go, HTML",4
携程,49,1,11409,"Java, JavaScript, C",12
58同城,32,1,10432,"TypeScript, Java, Dart",6
新浪微博,21,1,9480,"Java, Go, C",6
去哪儿,47,1,8128,"JavaScript, Objective-C, Java",1
陌陌,15,1,7353,"Java, Python, PHP",1
京东,89,1,5601,"Java, TypeScript, Go",20
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5053,"Go, JavaScript, Shell",2
快手,4,1,3818,"C++, Dart, Java",0
环信,149,1,3467,"Java, Objective-C, Erlang",40
华为,107,1,2006,"Python, Java, C",5
YY,40,1,1136,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,36,1,405,"C++, Python, Go",15
