company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18064,29,5989006,"C#, Python, TypeScript",5417
Google,11101,60,5830353,"Python, Java, JavaScript",3384
The Apache Software Foundation,3144,1,1383547,"Java, HTML, Python",2135
阿里巴巴,1659,9,1380157,"Python, Java, Go",479
OpenAI,261,1,922363,"Python, TypeScript, JavaScript",85
腾讯,1145,12,734081,"Python, JavaScript, Java",326
Hugging Face,451,1,705598,"Python, Jupyter Notebook, Rust",267
Kubernetes,158,1,594432,"Go, Shell, HTML",142
Meta,168,1,574616,"C++, Rust, Python",131
Vercel,236,1,522430,"TypeScript, JavaScript, Go",101
Apple,1038,6,495881,"C, Python, C++",317
百度,735,5,469638,"JavaScript, Python, C++",71
深度求索,35,1,421529,"Python, Cuda, C++",12
字节跳动,475,4,384629,"Python, Go, C",117
Datawhale,215,1,361902,"Jupyter Notebook, Python, TypeScript",89
HashiCorp,941,1,335335,"Go, HCL, Shell",597
Cloudflare,568,1,256170,"TypeScript, Go, JavaScript",484
Amazon,551,1,253987,"Python, Go, Java",362
Netflix,234,1,241722,"Java, JavaScript, Python",54
JetBrains,831,1,235829,"Java, Kotlin, C#",306
Cloud Native Computing Foundation (CNCF),418,4,235376,"Go, Shell, HTML",322
X,102,1,217120,"Scala, Java, Python",6
Grafana Labs,585,1,203048,"Go, TypeScript, JavaScript",488
Uber,200,2,189215,"Go, JavaScript, Python",47
Shopify,1205,1,178088,"Ruby, JavaScript, Go",341
Docker,148,1,161018,"Go, TypeScript, Shell",106
饿了么,94,2,125209,"JavaScript, Vue, Python",0
IBM,3912,1,119707,"Python, JavaScript, Jupyter Notebook",807
滴滴,100,2,113229,"JavaScript, Java, Go",15
哔哩哔哩,82,1,95580,"C++, Python, C",4
美团,143,3,92888,"Java, JavaScript, Python",6
Jina AI,266,1,73095,"Python, TypeScript, Jupyter Notebook",21
Canonical,2820,5,68207,"Python, Shell, Go",1589
小米,83,1,55015,"Python, Java, Go",7
京东,117,1,48994,"Java, Python, TypeScript",25
360,113,2,46558,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45412,"Python, HTML, C++",26
清华大学,161,2,40621,"Python, HTML, Rust",19
网易,94,1,22799,"JavaScript, Java, Python",2
Buf,76,1,22045,"Go, TypeScript, Makefile",48
爱奇艺,19,1,21084,"Java, C, Python",0
知乎,35,1,21029,"Java, C++, Go",2
Sony,145,1,18258,"Python, JavaScript, C++",33
七牛,167,1,16630,"Go, Java, JavaScript",31
豆瓣,70,1,15253,"Python, Go, C",9
唯品会,36,1,13947,"Python, Go, Java",7
极光开发者,97,1,13820,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13485,"Python, Java, C",15
开放原子开源基金会,9,1,12787,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",11
58同城,33,1,11076,"TypeScript, Java, Dart",3
新浪微博,21,1,9571,"Java, Go, C",2
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7880,"Java, Python, PHP",1
当当,8,1,5406,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",1
快手,5,1,4032,"C++, Dart, Java",2
环信,168,1,3522,"Java, Objective-C, Erlang",29
华为,109,1,2151,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,630,"C++, Python, Go",5
