company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10757,60,5484530,"Python, Java, JavaScript",3221
Microsoft,17210,29,5205026,"C#, Python, TypeScript",5016
The Apache Software Foundation,2823,1,1259209,"Java, HTML, JavaScript",1536
阿里巴巴,1478,9,1243599,"Java, Python, JavaScript",435
Meta,152,1,1043116,"C++, JavaScript, Rust",110
OpenAI,216,1,708038,"Python, TypeScript, Jupyter Notebook",50
腾讯,1048,12,684014,"Python, JavaScript, Java",355
Kubernetes,158,1,603324,"Go, Shell, HTML",140
Hugging Face,355,1,593064,"Python, Jupyter Notebook, TypeScript",153
Vercel,187,1,478860,"TypeScript, JavaScript, Shell",68
Apple,953,6,430711,"C, C++, Python",310
百度,722,5,420530,"JavaScript, Python, C++",71
深度求索,27,1,356213,"Python, Cuda, C++",12
HashiCorp,922,1,322629,"Go, HCL, Shell",386
字节跳动,441,4,277348,"Python, Go, C",162
Netflix,232,1,238897,"Java, JavaScript, Python",64
Amazon,510,1,236646,"Python, Go, Java",323
JetBrains,759,1,223171,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),398,4,215585,"Go, Shell, HTML",248
X,101,1,210048,"Scala, Java, Python",9
Datawhale,170,1,205238,"Jupyter Notebook, Python, C++",63
Grafana Labs,895,1,201155,"Go, TypeScript, JavaScript",413
Cloudflare,519,1,195304,"Go, JavaScript, TypeScript",124
Uber,193,2,183140,"Go, JavaScript, Python",37
Shopify,1141,1,170155,"Ruby, JavaScript, Go",324
Docker,141,1,147516,"Go, TypeScript, JavaScript",72
饿了么,94,2,125471,"JavaScript, Vue, Python",1
滴滴,99,2,111648,"JavaScript, Java, Go",19
IBM,3684,1,109201,"Python, JavaScript, Jupyter Notebook",1941
哔哩哔哩,79,1,94632,"C++, C, Python",6
美团,138,3,92289,"Java, JavaScript, Python",3
Jina AI,252,1,69025,"Python, TypeScript, Jupyter Notebook",18
Canonical,2412,5,62174,"Python, Shell, Go",1369
小米,81,1,51636,"Python, Java, Go",9
360,103,2,46405,"C++, JavaScript, Python",16
LLVM Foundation,42,1,40218,"Python, HTML, C++",25
京东,110,1,40180,"Java, TypeScript, JavaScript",24
清华大学,154,2,31991,"Python, HTML, Rust",28
网易,93,1,21912,"JavaScript, Java, TypeScript",0
知乎,35,1,21083,"Java, C++, Go",4
爱奇艺,19,1,20830,"Java, C, Python",4
Buf,70,1,20228,"Go, TypeScript, Makefile",54
Sony,118,1,17140,"Python, JavaScript, Jupyter Notebook",44
七牛,158,1,16559,"Go, Java, JavaScript",21
豆瓣,69,1,15278,"Python, Go, C",5
极光开发者,97,1,13791,"Objective-C, Java, JavaScript",17
唯品会,33,1,13157,"Java, Go, Python",17
蚂蚁集团,97,1,12952,"Python, Java, C",20
开放原子开源基金会,8,1,12778,"C++, Go, HTML",2
携程,49,1,11805,"Java, JavaScript, C",9
58同城,33,1,10904,"TypeScript, Java, Dart",4
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7724,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5182,"Go, JavaScript, Shell",2
快手,4,1,3960,"C++, Dart, Java",1
环信,165,1,3503,"Java, Objective-C, Erlang",32
华为,109,1,2081,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
