company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18169,29,6101674,"C#, Python, TypeScript",5275
Google,11239,60,5871309,"Python, Java, JavaScript",3455
阿里巴巴,1682,9,1406090,"Python, Java, Go",480
The Apache Software Foundation,3151,1,1393642,"Java, HTML, Python",2128
OpenAI,268,1,958630,"Python, TypeScript, JavaScript",89
腾讯,1165,12,759176,"Python, JavaScript, Java",335
Hugging Face,467,1,721998,"Python, Jupyter Notebook, Rust",276
Kubernetes,158,1,597318,"Go, Shell, HTML",142
Meta,169,1,580874,"C++, Rust, Python",129
Vercel,240,1,528404,"TypeScript, JavaScript, Go",99
Apple,1048,6,500839,"C, Python, C++",321
百度,735,5,482660,"JavaScript, Python, C++",65
深度求索,35,1,425415,"Python, Cuda, C++",8
字节跳动,479,4,391663,"Python, Go, C",113
Datawhale,219,1,380379,"Jupyter Notebook, Python, TypeScript",77
HashiCorp,941,1,336937,"Go, HCL, Shell",587
Cloudflare,573,1,278673,"TypeScript, Go, JavaScript",488
Amazon,554,1,255622,"Python, Go, Java",359
Netflix,234,1,242042,"Java, JavaScript, Python",52
Cloud Native Computing Foundation (CNCF),419,4,237483,"Go, Shell, HTML",318
JetBrains,850,1,237447,"Java, Kotlin, C#",302
X,102,1,217341,"Scala, Java, Python",6
Grafana Labs,589,1,204078,"Go, TypeScript, JavaScript",487
Uber,201,2,191209,"Go, JavaScript, Python",48
Shopify,1222,1,178885,"Ruby, JavaScript, Go",307
Docker,150,1,162345,"Go, TypeScript, Shell",104
饿了么,94,2,125126,"JavaScript, Vue, Python",0
IBM,3931,1,120756,"Python, JavaScript, Jupyter Notebook",813
滴滴,100,2,113399,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95637,"C++, Python, C",6
美团,143,3,92922,"Java, JavaScript, Python",6
Jina AI,266,1,73594,"Python, TypeScript, Jupyter Notebook",20
Canonical,2856,5,68705,"Python, Shell, Go",1608
小米,83,1,55353,"Python, Java, Go",5
京东,119,1,49177,"Java, Python, TypeScript",22
360,113,2,46591,"C++, JavaScript, Python",9
LLVM Foundation,43,1,46098,"Python, HTML, C++",24
清华大学,163,2,41468,"Python, HTML, Rust",19
网易,94,1,22818,"JavaScript, Java, Python",2
Buf,78,1,22296,"Go, TypeScript, Makefile",54
爱奇艺,19,1,21097,"Java, C, Python",0
知乎,37,1,21030,"Java, C++, Python",4
Sony,146,1,18357,"Python, C++, JavaScript",40
七牛,167,1,16655,"Go, Java, JavaScript",29
豆瓣,70,1,15259,"Python, Go, C",8
唯品会,36,1,13967,"Python, Go, Java",5
极光开发者,98,1,13812,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13545,"Python, Java, C",14
开放原子开源基金会,9,1,12781,"C++, Go, HTML",3
携程,52,1,11753,"Java, JavaScript, C",11
58同城,33,1,11079,"TypeScript, Java, Dart",3
新浪微博,21,1,9566,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7890,"Java, Python, PHP",1
当当,8,1,5402,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",2
快手,5,1,4047,"C++, Dart, Java",1
华为,109,1,2153,"Python, Java, Go",6
环信,119,1,1166,"Erlang, Java, JavaScript",27
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,636,"C++, Python, Go",5
