company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10300,60,4994106,"Python, Java, JavaScript",3812
Microsoft,15791,29,4338897,"C#, Python, PowerShell",5860
The Apache Software Foundation,2675,1,1140107,"Java, HTML, JavaScript",1233
阿里巴巴,1318,8,1096960,"Java, Python, JavaScript",428
Meta,140,1,991208,"C++, JavaScript, Python",117
腾讯,1121,12,646538,"Python, JavaScript, Java",369
Kubernetes,156,1,563121,"Go, Shell, HTML",140
OpenAI,173,1,488729,"Python, Jupyter Notebook, C++",43
Vercel,160,1,413834,"TypeScript, JavaScript, Shell",79
Hugging Face,253,1,391635,"Python, Jupyter Notebook, TypeScript",131
百度,709,5,389493,"JavaScript, Python, C++",90
Apple,868,6,349826,"C, C++, Python",332
HashiCorp,1043,1,305937,"Go, HCL, Shell",379
Netflix,230,1,230945,"Java, JavaScript, Python",66
Amazon,455,1,219622,"Python, Go, Java",319
X,100,1,202530,"Scala, Java, Python",20
JetBrains,707,1,197100,"Java, Kotlin, C#",280
Cloud Native Computing Foundation (CNCF),382,4,189498,"Go, Shell, HTML",244
Uber,197,2,180099,"Go, JavaScript, Python",68
Grafana Labs,739,1,172224,"Go, TypeScript, JavaScript",348
Docker,133,1,171881,"Go, JavaScript, TypeScript",69
Shopify,1070,1,158733,"Ruby, JavaScript, Go",427
Cloudflare,471,1,155211,"JavaScript, Go, Rust",444
清华大学,150,2,147632,"Python, HTML, C++",64
字节跳动,342,4,140250,"Python, Go, C",150
饿了么,94,2,124909,"JavaScript, Vue, Python",4
Datawhale,116,1,120624,"Jupyter Notebook, Python, C++",63
滴滴,104,2,106744,"JavaScript, Java, Go",15
IBM,3338,1,95920,"Python, JavaScript, Jupyter Notebook",839
哔哩哔哩,73,1,91763,"C++, C, Java",10
美团,137,3,90727,"Java, JavaScript, Python",5
Jina AI,236,1,58229,"Python, TypeScript, Jupyter Notebook",18
Canonical,1980,5,54786,"Python, Shell, Go",1229
360,90,2,44312,"C++, JavaScript, C",11
LLVM Foundation,34,1,32610,"Python, HTML, C++",23
小米,75,1,29852,"Java, Python, Go",11
网易,93,1,21490,"JavaScript, Java, TypeScript",6
深度求索,12,1,20383,"Python, Makefile",9
爱奇艺,19,1,20177,"Java, C, Python",1
知乎,32,1,20039,"Java, C++, Go",2
Buf,58,1,16561,"Go, TypeScript, Makefile",46
七牛,151,1,16165,"Go, Java, JavaScript",26
Sony,78,1,15408,"Python, JavaScript, TypeScript",33
豆瓣,69,1,15206,"Python, Go, C",4
极光开发者,91,1,13700,"Objective-C, Java, JavaScript",16
唯品会,16,1,12674,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12504,"C++, Go, HTML",4
蚂蚁集团,81,1,12382,"Python, Java, C",38
携程,49,1,11361,"Java, JavaScript, C",11
58同城,32,1,10361,"TypeScript, Java, Dart",5
新浪微博,21,1,9468,"Java, Go, C",5
去哪儿,47,1,8121,"JavaScript, Objective-C, Java",1
陌陌,15,1,7293,"Java, Python, PHP",1
京东,88,1,5539,"Java, TypeScript, Go",20
当当,8,1,5472,"Java, Lua",0
斗鱼,10,1,5029,"Go, JavaScript, Shell",2
快手,4,1,3790,"C++, Dart, Java",1
环信,149,1,3461,"Java, Objective-C, Erlang",40
华为,107,1,1996,"Python, Java, C",5
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,36,1,384,"C++, Python, Go",14
