company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10270,60,4998273,"Python, Java, JavaScript",3859
Microsoft,15596,29,4295230,"C#, Python, PowerShell",5821
The Apache Software Foundation,2662,1,1127188,"Java, HTML, JavaScript",1227
阿里巴巴,1307,8,1086325,"Java, Python, JavaScript",433
Meta,140,1,985627,"C++, JavaScript, Python",121
腾讯,1120,12,641972,"Python, JavaScript, Java",336
Kubernetes,156,1,559038,"Go, Shell, HTML",140
OpenAI,172,1,483048,"Python, Jupyter Notebook, C++",48
Vercel,158,1,409652,"TypeScript, JavaScript, Shell",75
百度,705,5,386343,"JavaScript, Python, C++",102
Hugging Face,241,1,381477,"Python, Jupyter Notebook, Rust",128
Apple,860,6,346074,"C, C++, Python",286
HashiCorp,1042,1,304115,"Go, HCL, Shell",396
Netflix,230,1,229964,"Java, JavaScript, Python",73
Amazon,450,1,217912,"Python, Go, Java",311
X,100,1,202150,"Scala, Java, Python",21
JetBrains,702,1,195711,"Java, Kotlin, C#",298
Cloud Native Computing Foundation (CNCF),377,4,187453,"Go, Shell, HTML",244
Uber,195,2,178720,"Go, JavaScript, Python",65
Docker,133,1,169822,"Go, JavaScript, TypeScript",75
Grafana Labs,722,1,169331,"Go, TypeScript, JavaScript",348
Shopify,1065,1,157358,"Ruby, JavaScript, Go",419
Cloudflare,468,1,152166,"JavaScript, Go, TypeScript",142
清华大学,146,2,143372,"Python, HTML, C++",56
字节跳动,336,4,138656,"Python, Go, C",149
饿了么,94,2,124811,"JavaScript, Vue, Python",4
Datawhale,114,1,116174,"Jupyter Notebook, Python, C++",68
滴滴,103,2,105872,"JavaScript, Java, Go",15
IBM,3293,1,94998,"Python, JavaScript, Jupyter Notebook",767
哔哩哔哩,73,1,91489,"C++, C, Java",11
美团,137,3,90504,"Java, JavaScript, Python",7
Jina AI,235,1,57460,"Python, TypeScript, Jupyter Notebook",19
Canonical,1874,5,53450,"Python, Shell, Go",1169
360,88,2,44213,"C++, JavaScript, C",9
LLVM Foundation,33,1,31893,"Python, HTML, C++",21
小米,77,1,29807,"Java, Python, Go",14
网易,93,1,21436,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20076,"Java, C, Python",1
知乎,32,1,20015,"Java, C++, Go",3
深度求索,12,1,19485,"Python, Makefile",10
Buf,60,1,16215,"Go, TypeScript, Makefile",46
七牛,151,1,16125,"Go, Java, JavaScript",29
豆瓣,69,1,15212,"Python, Go, C",5
Sony,77,1,15051,"Python, JavaScript, TypeScript",36
极光开发者,91,1,13686,"Objective-C, Java, JavaScript",17
唯品会,16,1,12667,"C, Java, Objective-C",2
开放原子开源基金会,8,1,12466,"C++, Go",3
蚂蚁集团,79,1,11984,"Python, Java, C",38
携程,49,1,11310,"Java, JavaScript, C",11
58同城,32,1,10300,"TypeScript, Java, Dart",6
新浪微博,21,1,9436,"Java, Go, C",5
去哪儿,47,1,8101,"JavaScript, Objective-C, Java",1
陌陌,15,1,7227,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5013,"Go, JavaScript, Shell",2
京东,69,1,4799,"TypeScript, Java, C++",20
快手,4,1,3772,"C++, Dart, Java",1
环信,149,1,3447,"Java, Objective-C, Erlang",41
华为,105,1,1988,"Python, Java, C",3
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,371,"C++, Python, Go",14
