company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11024,60,5774703,"Python, Java, JavaScript",3395
Microsoft,17592,29,5742289,"C#, Python, TypeScript",5123
The Apache Software Foundation,3099,1,1361712,"Java, HTML, Python",1416
阿里巴巴,1604,9,1352861,"Python, Java, Go",471
Meta,169,1,1068548,"C++, JavaScript, Rust",129
OpenAI,243,1,845665,"Python, TypeScript, Jupyter Notebook",77
腾讯,1114,12,713061,"Python, JavaScript, Java",331
Hugging Face,410,1,678510,"Python, Jupyter Notebook, TypeScript",238
Kubernetes,160,1,589241,"Go, Shell, HTML",142
Vercel,232,1,512371,"TypeScript, JavaScript, Go",122
Apple,1010,6,466779,"C, Python, C++",313
百度,731,5,446679,"JavaScript, Python, C++",71
深度求索,33,1,402758,"Python, Cuda, C++",16
字节跳动,467,4,359145,"Python, Go, C",122
HashiCorp,935,1,332639,"Go, HCL, Shell",614
Datawhale,199,1,303085,"Jupyter Notebook, Python, TypeScript",84
Amazon,541,1,250125,"Python, Go, Java",357
Cloudflare,558,1,241229,"TypeScript, Go, JavaScript",473
Netflix,234,1,240844,"Java, JavaScript, Python",67
JetBrains,812,1,232621,"Java, Kotlin, C#",290
Cloud Native Computing Foundation (CNCF),416,4,231316,"Go, Shell, HTML",326
X,101,1,216570,"Scala, Java, Python",8
Grafana Labs,989,1,214477,"Go, TypeScript, JavaScript",530
Uber,198,2,187990,"Go, JavaScript, Python",42
Shopify,1180,1,176302,"Ruby, JavaScript, Go",347
Docker,153,1,158395,"Go, TypeScript, JavaScript",85
饿了么,94,2,125289,"JavaScript, Vue, Python",1
IBM,3849,1,117309,"Python, JavaScript, Jupyter Notebook",770
滴滴,100,2,112960,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95317,"C++, C, Python",3
美团,142,3,92854,"Java, JavaScript, Python",7
Jina AI,264,1,72053,"Python, TypeScript, Jupyter Notebook",18
Canonical,2629,5,67007,"Python, Shell, Go",1436
小米,83,1,54296,"Python, Java, Go",10
京东,116,1,46711,"Java, Python, TypeScript",24
360,111,2,46568,"C++, JavaScript, Python",15
LLVM Foundation,43,1,44101,"Python, HTML, C++",27
清华大学,160,2,38171,"Python, HTML, Rust",14
网易,94,1,22722,"JavaScript, Java, Python",2
Buf,78,1,21762,"Go, TypeScript, Makefile",58
知乎,35,1,21063,"Java, C++, Go",2
爱奇艺,19,1,21038,"Java, C, Python",2
Sony,139,1,18047,"Python, JavaScript, C++",41
七牛,164,1,16634,"Go, Java, JavaScript",26
豆瓣,69,1,15278,"Python, Go, C",8
唯品会,36,1,13896,"Python, Go, Java",6
极光开发者,97,1,13823,"Objective-C, Java, JavaScript",15
蚂蚁集团,97,1,13358,"Python, Java, C",16
开放原子开源基金会,9,1,12796,"C++, Go, HTML",3
携程,52,1,11902,"Java, JavaScript, C",8
58同城,33,1,11064,"TypeScript, Java, Dart",2
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8236,"JavaScript, Objective-C, Java",1
陌陌,15,1,7846,"Java, Python, PHP",1
当当,8,1,5415,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3524,"Java, Objective-C, Erlang",31
华为,109,1,2143,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,616,"C++, Python, Go",6
