company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10783,60,5505866,"Python, Java, JavaScript",3179
Microsoft,17289,29,5250896,"C#, Python, TypeScript",4960
The Apache Software Foundation,2828,1,1263348,"Java, HTML, JavaScript",1530
阿里巴巴,1485,9,1250355,"Java, Python, JavaScript",432
Meta,153,1,1047959,"C++, JavaScript, Rust",112
OpenAI,224,1,721871,"Python, TypeScript, Jupyter Notebook",55
腾讯,1051,12,685748,"Python, JavaScript, Java",346
Kubernetes,158,1,604726,"Go, Shell, HTML",140
Hugging Face,361,1,598581,"Python, Jupyter Notebook, TypeScript",154
Vercel,191,1,481820,"TypeScript, JavaScript, Shell",71
Apple,960,6,432949,"C, Python, C++",337
百度,722,5,424794,"JavaScript, Python, C++",70
深度求索,28,1,367050,"Python, Cuda, C++",12
HashiCorp,922,1,323537,"Go, HCL, Shell",383
字节跳动,445,4,279963,"Python, Go, C",172
Netflix,233,1,239150,"Java, JavaScript, Python",67
Amazon,512,1,237706,"Python, Go, Java",324
JetBrains,761,1,223990,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),401,4,216591,"Go, Shell, HTML",249
X,101,1,210280,"Scala, Java, Python",9
Datawhale,171,1,210020,"Jupyter Notebook, Python, C++",64
Grafana Labs,911,1,202165,"Go, TypeScript, JavaScript",434
Cloudflare,523,1,197348,"Go, JavaScript, TypeScript",123
Uber,195,2,183594,"Go, JavaScript, Python",42
Shopify,1141,1,170768,"Ruby, JavaScript, Go",322
Docker,143,1,148613,"Go, TypeScript, JavaScript",72
饿了么,94,2,125482,"JavaScript, Vue, Python",1
滴滴,99,2,111873,"JavaScript, Java, Go",17
IBM,3699,1,109880,"Python, JavaScript, Jupyter Notebook",1956
哔哩哔哩,79,1,94714,"C++, C, Python",6
美团,138,3,92341,"Java, JavaScript, Python",2
Jina AI,252,1,69197,"Python, TypeScript, Jupyter Notebook",17
Canonical,2428,5,62492,"Python, Shell, Go",1350
小米,81,1,51726,"Python, Java, Go",8
360,103,2,46445,"C++, JavaScript, Python",13
京东,112,1,40679,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40615,"Python, HTML, C++",24
清华大学,157,2,32518,"Python, HTML, Rust",31
网易,93,1,21924,"JavaScript, Java, TypeScript",0
知乎,35,1,21089,"Java, C++, Go",4
爱奇艺,19,1,20847,"Java, C, Python",4
Buf,75,1,20372,"Go, TypeScript, Makefile",58
Sony,120,1,17223,"Python, JavaScript, Jupyter Notebook",46
七牛,158,1,16576,"Go, Java, JavaScript",21
豆瓣,69,1,15281,"Python, Go, C",4
极光开发者,97,1,13790,"Objective-C, Java, JavaScript",18
唯品会,35,1,13211,"Java, Go, Python",18
蚂蚁集团,97,1,13035,"Python, Java, C",19
开放原子开源基金会,8,1,12781,"C++, Go, HTML",2
携程,49,1,11821,"Java, JavaScript, C",9
58同城,33,1,10922,"TypeScript, Java, Dart",4
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7733,"Java, Python, PHP",0
当当,8,1,5441,"Java, Lua",0
斗鱼,10,1,5189,"Go, JavaScript, Shell",2
快手,4,1,3959,"C++, Dart, Java",1
环信,165,1,3506,"Java, Objective-C, Erlang",30
华为,109,1,2088,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,40,1,542,"C++, Python, C",11
