company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10685,60,5417040,"Python, Java, JavaScript",3311
Microsoft,16937,29,5048336,"C#, Python, TypeScript",5152
The Apache Software Foundation,2810,1,1239365,"Java, HTML, JavaScript",1548
阿里巴巴,1443,9,1219444,"Java, Python, JavaScript",408
Meta,150,1,1036638,"C++, JavaScript, Rust",106
OpenAI,210,1,675266,"Python, TypeScript, Jupyter Notebook",44
腾讯,1037,12,673712,"Python, JavaScript, Java",367
Kubernetes,158,1,598532,"Go, Shell, HTML",140
Hugging Face,341,1,577838,"Python, Jupyter Notebook, TypeScript",143
Vercel,180,1,468505,"TypeScript, JavaScript, Shell",62
Apple,936,6,419473,"C, C++, Python",299
百度,719,5,414974,"JavaScript, Python, C++",67
深度求索,26,1,352218,"Python, C++, Makefile",16
HashiCorp,921,1,320351,"Go, HCL, Shell",385
字节跳动,428,4,261615,"Python, Go, C",162
Netflix,232,1,237927,"Java, JavaScript, Python",61
Amazon,501,1,234057,"Python, Go, Java",328
JetBrains,750,1,215458,"Java, Kotlin, C#",248
Cloud Native Computing Foundation (CNCF),391,4,210427,"Go, Shell, HTML",244
X,101,1,205814,"Scala, Java, Python",10
Grafana Labs,884,1,197752,"Go, TypeScript, JavaScript",424
Datawhale,165,1,194078,"Jupyter Notebook, Python, HTML",67
Cloudflare,504,1,186380,"Go, JavaScript, TypeScript",124
Uber,193,2,181638,"Go, JavaScript, Python",39
Shopify,1122,1,168944,"Ruby, JavaScript, Go",313
Docker,135,1,143942,"Go, TypeScript, JavaScript",68
饿了么,94,2,125486,"JavaScript, Vue, Python",1
滴滴,107,2,112745,"JavaScript, Java, Go",20
IBM,3634,1,106008,"Python, JavaScript, Jupyter Notebook",1526
哔哩哔哩,78,1,94390,"C++, C, Python",6
美团,137,3,92147,"Java, JavaScript, Python",2
Jina AI,251,1,68254,"Python, TypeScript, Jupyter Notebook",21
Canonical,2344,5,61262,"Python, Shell, Go",1324
小米,81,1,51283,"Python, Java, Go",9
360,101,2,46314,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39356,"C++, HTML, Python",23
京东,103,1,32516,"Java, TypeScript, JavaScript",18
清华大学,151,2,30555,"Python, HTML, Verilog",28
网易,93,1,21882,"JavaScript, Java, TypeScript",1
知乎,35,1,21074,"Java, C++, Go",4
爱奇艺,19,1,20777,"Java, C, Python",4
Buf,69,1,19715,"Go, TypeScript, Makefile",52
Sony,110,1,16907,"Python, JavaScript, Jupyter Notebook",51
七牛,158,1,16525,"Go, Java, JavaScript",23
豆瓣,69,1,15277,"Python, Go, C",6
极光开发者,97,1,13784,"Objective-C, Java, JavaScript",18
唯品会,33,1,12927,"Java, Go, Python",17
蚂蚁集团,97,1,12827,"Python, Java, C",19
开放原子开源基金会,8,1,12756,"C++, Go, HTML",2
携程,49,1,11767,"Java, JavaScript, C",9
58同城,33,1,10853,"TypeScript, Java, Dart",3
新浪微博,21,1,9570,"Java, Go, C",4
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7684,"Java, Python, PHP",0
当当,8,1,5447,"Java, Lua",0
斗鱼,10,1,5171,"Go, JavaScript, Shell",1
快手,4,1,3939,"C++, Dart, Java",1
环信,163,1,3499,"Java, Objective-C, Erlang",40
华为,109,1,2077,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,479,"C++, Python, C",10
