company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17896,29,5939606,"C#, Python, TypeScript",5237
Google,11066,60,5802708,"Python, Java, JavaScript",3349
The Apache Software Foundation,3137,1,1379041,"Java, Python, HTML",2129
阿里巴巴,1645,9,1363450,"Python, Java, Go",480
OpenAI,255,1,905292,"Python, TypeScript, Jupyter Notebook",81
腾讯,1139,12,729134,"Python, JavaScript, Java",328
Hugging Face,439,1,700054,"Python, Jupyter Notebook, TypeScript",257
Kubernetes,160,1,593023,"Go, Shell, HTML",142
Meta,165,1,566749,"C++, Rust, Python",128
Vercel,234,1,517234,"TypeScript, JavaScript, Go",101
Apple,1035,6,484721,"C, Python, C++",313
百度,733,5,453346,"JavaScript, Python, C++",70
深度求索,34,1,412999,"Python, Cuda, C++",11
字节跳动,473,4,376488,"Python, Go, C",117
Datawhale,214,1,349985,"Jupyter Notebook, Python, TypeScript",92
HashiCorp,937,1,334544,"Go, HCL, Shell",598
Amazon,547,1,252435,"Python, Go, Java",349
Cloudflare,566,1,250342,"TypeScript, Go, JavaScript",481
Netflix,234,1,241488,"Java, JavaScript, Python",54
JetBrains,824,1,234979,"Java, Kotlin, C#",299
Cloud Native Computing Foundation (CNCF),418,4,234891,"Go, Shell, HTML",323
X,101,1,217015,"Scala, Java, Python",6
Grafana Labs,577,1,201490,"Go, TypeScript, JavaScript",475
Uber,199,2,188849,"Go, JavaScript, Python",46
Shopify,1193,1,177664,"Ruby, JavaScript, Go",337
Docker,148,1,160219,"Go, TypeScript, Shell",104
饿了么,94,2,125222,"JavaScript, Vue, Python",0
IBM,3905,1,119122,"Python, JavaScript, Jupyter Notebook",799
滴滴,100,2,113157,"JavaScript, Java, Go",17
哔哩哔哩,81,1,95470,"C++, Python, C",4
美团,143,3,92866,"Java, JavaScript, Python",7
Jina AI,265,1,72808,"Python, TypeScript, Jupyter Notebook",20
Canonical,2737,5,67928,"Python, Shell, Go",1486
小米,83,1,54528,"Python, Java, Go",8
京东,119,1,49044,"Java, Python, TypeScript",27
360,113,2,46539,"C++, JavaScript, Python",12
LLVM Foundation,43,1,45071,"Python, HTML, C++",26
清华大学,160,2,39235,"Python, HTML, Rust",16
网易,94,1,22780,"JavaScript, Java, Python",2
Buf,75,1,21943,"Go, TypeScript, Makefile",45
爱奇艺,19,1,21061,"Java, C, Python",2
知乎,35,1,21041,"Java, C++, Go",3
Sony,143,1,18210,"Python, JavaScript, C++",37
七牛,165,1,16629,"Go, Java, JavaScript",27
豆瓣,69,1,15255,"Python, Go, C",8
唯品会,36,1,13936,"Python, Go, Java",6
极光开发者,97,1,13822,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13444,"Python, Java, C",15
开放原子开源基金会,9,1,12784,"C++, Go, HTML",3
携程,53,1,11904,"Java, JavaScript, C",10
58同城,33,1,11072,"TypeScript, Java, Dart",2
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7870,"Java, Python, PHP",1
当当,8,1,5408,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4024,"C++, Dart, Java",2
环信,167,1,3524,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,627,"C++, Python, Go",5
