company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17744,29,5842354,"C#, Python, TypeScript",5103
Google,11067,60,5827936,"Python, Java, JavaScript",3366
The Apache Software Foundation,3128,1,1374647,"Java, HTML, Python",2114
阿里巴巴,1629,9,1361246,"Python, Java, Go",476
Meta,172,1,966649,"C++, Rust, JavaScript",135
OpenAI,248,1,881884,"Python, TypeScript, Jupyter Notebook",81
腾讯,1130,12,725021,"Python, JavaScript, Java",327
Hugging Face,427,1,692115,"Python, Jupyter Notebook, TypeScript",241
Kubernetes,160,1,591335,"Go, Shell, HTML",142
Vercel,232,1,515423,"TypeScript, JavaScript, Go",122
Apple,1019,6,470181,"C, Python, C++",305
百度,732,5,449280,"JavaScript, Python, C++",71
深度求索,34,1,410332,"Python, Cuda, C++",12
字节跳动,470,4,375236,"Python, Go, C",115
Datawhale,207,1,335072,"Jupyter Notebook, Python, TypeScript",86
HashiCorp,937,1,333714,"Go, HCL, Shell",612
Amazon,545,1,251771,"Python, Go, Java",352
Cloudflare,563,1,247215,"TypeScript, Go, JavaScript",478
Netflix,234,1,241316,"Java, JavaScript, Python",68
JetBrains,823,1,234187,"Java, Kotlin, C#",299
Cloud Native Computing Foundation (CNCF),419,4,233487,"Go, Shell, HTML",328
X,101,1,216898,"Scala, Java, Python",7
Grafana Labs,996,1,216764,"Go, TypeScript, JavaScript",531
Uber,197,2,188513,"Go, JavaScript, Python",44
Shopify,1188,1,177255,"Ruby, JavaScript, Go",337
Docker,156,1,159751,"Go, TypeScript, JavaScript",91
饿了么,94,2,125234,"JavaScript, Vue, Python",0
IBM,3880,1,118442,"Python, JavaScript, Jupyter Notebook",787
滴滴,100,2,113040,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95380,"C++, C, Python",3
美团,143,3,92856,"Java, JavaScript, Python",8
Jina AI,265,1,72440,"Python, TypeScript, Jupyter Notebook",20
Canonical,2668,5,67487,"Python, Shell, Go",1459
小米,83,1,54442,"Python, Java, Go",8
京东,117,1,47199,"Java, Python, TypeScript",25
360,113,2,46536,"C++, JavaScript, Python",12
LLVM Foundation,43,1,44705,"Python, HTML, C++",27
清华大学,160,2,38741,"Python, HTML, Rust",16
网易,94,1,22758,"JavaScript, Java, Python",2
Buf,75,1,21859,"Go, TypeScript, Makefile",47
爱奇艺,19,1,21047,"Java, C, Python",2
知乎,35,1,21046,"Java, C++, Go",2
Sony,140,1,18160,"Python, JavaScript, C++",39
七牛,165,1,16627,"Go, Java, JavaScript",27
豆瓣,69,1,15260,"Python, Go, C",8
唯品会,36,1,13918,"Python, Go, Java",6
极光开发者,97,1,13823,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13407,"Python, Java, C",16
开放原子开源基金会,9,1,12789,"C++, Go, HTML",3
携程,53,1,11904,"Java, JavaScript, C",10
58同城,33,1,11077,"TypeScript, Java, Dart",2
新浪微博,21,1,9574,"Java, Go, C",2
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",1
陌陌,15,1,7859,"Java, Python, PHP",1
当当,8,1,5411,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4011,"C++, Dart, Java",2
环信,166,1,3524,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,625,"C++, Python, Go",6
