company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18163,29,6194520,"C#, Python, TypeScript",5551
Google,11550,60,5924899,"Python, Java, JavaScript",3575
阿里巴巴,1711,9,1436551,"Python, Java, Go",492
The Apache Software Foundation,3172,1,1408097,"Java, Python, HTML",2138
OpenAI,272,1,997897,"Python, TypeScript, JavaScript",86
腾讯,1166,12,779035,"Python, JavaScript, Java",333
Hugging Face,467,1,734764,"Python, Jupyter Notebook, Rust",261
深度求索,39,1,662053,"Python, Cuda, C++",11
Kubernetes,158,1,605505,"Go, Shell, HTML",140
Meta,177,1,586396,"C++, Rust, Python",132
Vercel,239,1,531820,"TypeScript, JavaScript, Go",94
百度,735,5,488081,"JavaScript, Python, C++",56
Apple,805,6,412433,"C, C++, Swift",288
Datawhale,221,1,400227,"Jupyter Notebook, Python, TypeScript",75
字节跳动,482,4,397316,"Python, Go, C",111
HashiCorp,943,1,338040,"Go, HCL, Shell",547
Cloudflare,575,1,304139,"TypeScript, Go, JavaScript",491
Amazon,553,1,257006,"Python, Go, Java",349
Netflix,239,1,242429,"Java, JavaScript, Python",54
Cloud Native Computing Foundation (CNCF),424,4,242368,"Go, Shell, HTML",239
JetBrains,864,1,242368,"Java, Kotlin, C#",287
X,102,1,217678,"Scala, Java, Python",5
Grafana Labs,589,1,206344,"Go, TypeScript, JavaScript",478
Uber,202,2,192004,"Go, JavaScript, Python",53
Shopify,1229,1,179998,"Ruby, JavaScript, Go",304
Docker,151,1,163589,"Go, TypeScript, Shell",101
饿了么,94,2,125055,"JavaScript, Vue, Python",0
IBM,3941,1,121618,"Python, JavaScript, Jupyter Notebook",820
滴滴,101,2,113527,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95663,"C++, Python, C",6
美团,143,3,92932,"Java, JavaScript, Python",6
Jina AI,266,1,73855,"Python, TypeScript, Jupyter Notebook",17
Canonical,2935,5,70375,"Python, Shell, Go",1651
小米,83,1,55630,"Python, Java, Go",5
京东,120,1,50737,"Java, Python, TypeScript",23
LLVM Foundation,44,1,47031,"Python, HTML, C++",26
360,113,2,46607,"C++, JavaScript, Python",10
清华大学,163,2,42411,"Python, HTML, Rust",20
网易,94,1,22827,"JavaScript, Java, Python",1
Buf,77,1,22473,"Go, TypeScript, Makefile",56
爱奇艺,19,1,21093,"Java, C, Python",0
知乎,37,1,21022,"Java, C++, Python",3
Sony,147,1,18475,"Python, C++, JavaScript",38
七牛,169,1,16650,"Go, Java, JavaScript",30
豆瓣,70,1,15250,"Python, Go, C",9
唯品会,36,1,13999,"Python, Go, Java",5
极光开发者,98,1,13798,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13701,"Python, Java, C",16
开放原子开源基金会,9,1,12786,"C++, Go, JavaScript",3
携程,52,1,11760,"Java, JavaScript, C",10
58同城,33,1,11081,"TypeScript, Java, Dart",2
新浪微博,21,1,9557,"Java, Go, C",3
去哪儿,47,1,8226,"JavaScript, Objective-C, Java",1
陌陌,15,1,7910,"Java, Python, PHP",1
当当,8,1,5389,"Java, Lua",0
斗鱼,10,1,5205,"Go, JavaScript, Shell",2
快手,5,1,4056,"C++, Dart, Java",1
华为,109,1,2154,"Python, Java, Go",6
环信,120,1,1169,"Erlang, Java, JavaScript",28
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,646,"C++, Python, Go",4
