company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10297,60,5015020,"Python, Java, JavaScript",3824
Microsoft,15692,29,4318304,"C#, Python, PowerShell",5842
The Apache Software Foundation,2670,1,1133284,"Java, HTML, JavaScript",1220
阿里巴巴,1314,8,1092138,"Java, Python, JavaScript",425
Meta,140,1,988870,"C++, JavaScript, Python",119
腾讯,1124,12,644728,"Python, JavaScript, Java",350
Kubernetes,156,1,561274,"Go, Shell, HTML",140
OpenAI,173,1,486029,"Python, Jupyter Notebook, C++",45
Vercel,159,1,411947,"TypeScript, JavaScript, Shell",75
百度,706,5,388344,"JavaScript, Python, C++",91
Hugging Face,249,1,386805,"Python, Jupyter Notebook, Rust",132
Apple,863,6,347795,"C, C++, Python",285
HashiCorp,1042,1,305221,"Go, HCL, Shell",389
Netflix,230,1,230592,"Java, JavaScript, Python",68
Amazon,451,1,218807,"Python, Go, Java",313
X,100,1,202371,"Scala, Java, Python",21
JetBrains,706,1,196467,"Java, Kotlin, C#",278
Cloud Native Computing Foundation (CNCF),380,4,188596,"Go, Shell, HTML",245
Uber,195,2,179492,"Go, JavaScript, Python",66
Docker,133,1,171071,"Go, JavaScript, TypeScript",74
Grafana Labs,728,1,171009,"Go, TypeScript, JavaScript",346
Shopify,1068,1,158200,"Ruby, JavaScript, Go",429
Cloudflare,469,1,153930,"JavaScript, Go, TypeScript",139
清华大学,149,2,146071,"Python, HTML, C++",64
字节跳动,339,4,139191,"Python, Go, C",149
饿了么,94,2,124880,"JavaScript, Vue, Python",4
Datawhale,115,1,118700,"Jupyter Notebook, Python, C++",66
滴滴,103,2,106363,"JavaScript, Java, Go",15
IBM,3320,1,95490,"Python, JavaScript, Jupyter Notebook",780
哔哩哔哩,73,1,91646,"C++, C, Java",11
美团,137,3,90637,"Java, JavaScript, Python",7
Jina AI,236,1,57912,"Python, TypeScript, Jupyter Notebook",17
Canonical,1917,5,53993,"Python, Shell, Go",1192
360,90,2,44272,"C++, JavaScript, C",11
LLVM Foundation,33,1,32273,"Python, HTML, C++",22
小米,76,1,29798,"Java, Python, Go",13
网易,93,1,21467,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20138,"Java, C, Python",1
深度求索,12,1,20054,"Python, Makefile",10
知乎,32,1,20037,"Java, C++, Go",2
Buf,57,1,16412,"Go, TypeScript, Makefile",44
七牛,151,1,16148,"Go, Java, JavaScript",26
Sony,78,1,15310,"Python, JavaScript, TypeScript",35
豆瓣,69,1,15217,"Python, Go, C",5
极光开发者,91,1,13698,"Objective-C, Java, JavaScript",17
唯品会,16,1,12671,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12484,"C++, Go, HTML",4
蚂蚁集团,80,1,12263,"Python, Java, C",39
携程,49,1,11343,"Java, JavaScript, C",11
58同城,32,1,10339,"TypeScript, Java, Dart",6
新浪微博,21,1,9452,"Java, Go, C",5
去哪儿,47,1,8109,"JavaScript, Objective-C, Java",1
陌陌,15,1,7264,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5021,"Go, JavaScript, Shell",2
京东,69,1,4872,"TypeScript, Java, C++",20
快手,4,1,3780,"C++, Dart, Java",1
环信,149,1,3456,"Java, Objective-C, Erlang",41
华为,105,1,1990,"Python, Java, C",3
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,377,"C++, Python, Go",14
