company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10802,60,5512073,"Python, Java, JavaScript",3170
Microsoft,17317,29,5296298,"C#, Python, TypeScript",4971
The Apache Software Foundation,2831,1,1268300,"Java, HTML, JavaScript",1514
阿里巴巴,1493,9,1256383,"Java, Python, JavaScript",431
Meta,155,1,1050549,"C++, JavaScript, Rust",113
OpenAI,227,1,728838,"Python, TypeScript, Jupyter Notebook",59
腾讯,1054,12,689043,"Python, JavaScript, Java",343
Hugging Face,369,1,622236,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,606301,"Go, Shell, HTML",142
Vercel,195,1,486070,"TypeScript, JavaScript, Shell",72
Apple,971,6,437289,"C, Python, C++",331
百度,722,5,428451,"JavaScript, Python, C++",68
深度求索,28,1,378806,"Python, Cuda, C++",12
HashiCorp,923,1,324460,"Go, HCL, Shell",384
字节跳动,451,4,283414,"Python, Go, C",175
Netflix,234,1,239417,"Java, JavaScript, Python",67
Amazon,515,1,238579,"Python, Go, Java",330
JetBrains,764,1,224867,"Java, Kotlin, C#",258
Cloud Native Computing Foundation (CNCF),404,4,217759,"Go, Shell, HTML",248
Datawhale,173,1,216267,"Jupyter Notebook, Python, C++",65
X,101,1,210493,"Scala, Java, Python",9
Grafana Labs,920,1,203505,"Go, TypeScript, JavaScript",413
Cloudflare,527,1,199558,"Go, JavaScript, TypeScript",127
Uber,195,2,184125,"Go, JavaScript, Python",41
Shopify,1145,1,171289,"Ruby, JavaScript, Go",308
Docker,144,1,149787,"Go, TypeScript, JavaScript",72
饿了么,94,2,125499,"JavaScript, Vue, Python",1
滴滴,99,2,112049,"JavaScript, Java, Go",17
IBM,3713,1,109874,"Python, JavaScript, Jupyter Notebook",1940
哔哩哔哩,79,1,94828,"C++, C, Python",6
美团,138,3,92381,"Java, JavaScript, Python",2
Jina AI,253,1,69390,"Python, TypeScript, Jupyter Notebook",17
Canonical,2448,5,62869,"Python, Shell, Go",1347
小米,83,1,51826,"Python, Java, Go",11
360,104,2,46481,"C++, JavaScript, Python",12
京东,112,1,41410,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40976,"Python, HTML, C++",25
清华大学,158,2,33103,"Python, HTML, Rust",32
网易,93,1,22244,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20881,"Java, C, Python",3
Buf,75,1,20593,"Go, TypeScript, Makefile",56
Sony,123,1,17319,"Python, JavaScript, Jupyter Notebook",46
七牛,159,1,16580,"Go, Java, JavaScript",21
豆瓣,69,1,15292,"Python, Go, C",4
极光开发者,97,1,13794,"Objective-C, Java, JavaScript",18
唯品会,35,1,13322,"Java, Go, Python",13
蚂蚁集团,97,1,13074,"Python, Java, C",18
开放原子开源基金会,8,1,12792,"C++, Go, HTML",1
携程,49,1,11828,"Java, JavaScript, C",9
58同城,33,1,10946,"TypeScript, Java, Dart",4
新浪微博,21,1,9597,"Java, Go, C",3
去哪儿,47,1,8231,"JavaScript, Objective-C, Java",1
陌陌,15,1,7751,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5198,"Go, JavaScript, Shell",2
快手,4,1,3962,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",31
华为,109,1,2091,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,539,"C++, Python, Go",6
