company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10377,60,5059028,"Python, Java, JavaScript",3420
Microsoft,16281,29,4526303,"C#, Python, TypeScript",5896
The Apache Software Foundation,2705,1,1166556,"Java, HTML, JavaScript",1516
阿里巴巴,1343,8,1116453,"Java, Python, JavaScript",406
Meta,143,1,1003147,"C++, JavaScript, Rust",115
腾讯,1066,12,665495,"Python, JavaScript, Java",377
Kubernetes,158,1,573008,"Go, Shell, HTML",144
OpenAI,183,1,530254,"Python, Jupyter Notebook, C++",41
Hugging Face,275,1,432167,"Python, Jupyter Notebook, Rust",132
Vercel,163,1,428234,"TypeScript, JavaScript, Shell",65
百度,710,5,396704,"JavaScript, Python, C++",83
Apple,889,6,362758,"C, C++, Python",339
HashiCorp,916,1,308444,"Go, HCL, Shell",372
Netflix,230,1,232988,"Java, JavaScript, Python",69
Amazon,476,1,223628,"Python, Go, Java",324
X,101,1,203662,"Scala, Java, Python",13
JetBrains,719,1,201840,"Java, Kotlin, C#",275
Cloud Native Computing Foundation (CNCF),381,4,194494,"Go, Shell, HTML",239
Grafana Labs,790,1,178837,"Go, TypeScript, JavaScript",357
Docker,141,1,176921,"Go, JavaScript, TypeScript",68
Uber,192,2,174011,"Go, JavaScript, Python",56
Shopify,1083,1,162089,"Ruby, JavaScript, Go",299
Cloudflare,483,1,161928,"JavaScript, Go, TypeScript",455
清华大学,160,2,158043,"Python, HTML, C++",67
字节跳动,364,4,150786,"Python, Go, C",141
Datawhale,135,1,132011,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125147,"JavaScript, Vue, Python",3
滴滴,104,2,109146,"JavaScript, Java, Go",16
IBM,3442,1,98804,"Python, JavaScript, Java",847
哔哩哔哩,77,1,92799,"C++, C, Java",13
美团,137,3,91212,"Java, JavaScript, Python",5
Jina AI,237,1,59813,"Python, TypeScript, Jupyter Notebook",16
Canonical,2081,5,56673,"Python, Shell, Go",1251
小米,80,1,45629,"Java, Python, Go",14
360,92,2,44525,"C++, JavaScript, C",10
LLVM Foundation,37,1,34497,"HTML, C++, Python",23
深度求索,15,1,26595,"Python, Makefile",9
网易,93,1,21679,"JavaScript, Java, TypeScript",5
知乎,33,1,20524,"C++, Java, Go",3
爱奇艺,19,1,20362,"Java, C, Python",2
京东,92,1,18380,"Java, TypeScript, Go",20
Buf,58,1,17383,"Go, TypeScript, Makefile",46
七牛,151,1,16284,"Go, Java, JavaScript",22
Sony,82,1,15923,"Python, JavaScript, TypeScript",30
豆瓣,69,1,15218,"Python, Go, C",7
极光开发者,93,1,13717,"Objective-C, Java, JavaScript",15
唯品会,16,1,12698,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12613,"C++, Go, HTML",3
蚂蚁集团,76,1,11643,"Python, Java, C",29
携程,49,1,11474,"Java, JavaScript, C",10
58同城,32,1,10515,"TypeScript, Java, Dart",5
新浪微博,21,1,9511,"Java, Go, C",6
去哪儿,47,1,8157,"JavaScript, Objective-C, Java",1
陌陌,15,1,7416,"Java, Python, PHP",1
当当,8,1,5466,"Java, Lua",0
斗鱼,10,1,5075,"Go, JavaScript, Shell",2
快手,4,1,3853,"C++, Dart, Java",0
环信,154,1,3471,"Java, Objective-C, Erlang",43
华为,109,1,2023,"Python, Java, Go",7
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,425,"C++, Python, C",16
