company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10388,60,5072119,"Python, Java, JavaScript",3351
Microsoft,16073,29,4551731,"C#, Python, TypeScript",5624
The Apache Software Foundation,2710,1,1170593,"Java, HTML, JavaScript",1508
阿里巴巴,1344,8,1115374,"Java, Python, JavaScript",399
Meta,143,1,1004892,"C++, JavaScript, Rust",114
腾讯,1069,12,667897,"Python, JavaScript, Java",373
Kubernetes,158,1,574720,"Go, Shell, HTML",144
OpenAI,183,1,534318,"Python, Jupyter Notebook, C++",38
Hugging Face,279,1,441127,"Python, Jupyter Notebook, Rust",132
Vercel,163,1,430061,"TypeScript, JavaScript, Shell",64
百度,711,5,397744,"JavaScript, Python, C++",79
Apple,890,6,363944,"C, C++, Python",335
HashiCorp,916,1,309127,"Go, HCL, Shell",366
Netflix,230,1,233235,"Java, JavaScript, Python",65
Amazon,477,1,224222,"Python, Go, Java",323
X,101,1,204031,"Scala, Java, Python",10
JetBrains,720,1,202484,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),381,4,195446,"Go, Shell, HTML",237
Grafana Labs,790,1,179661,"Go, TypeScript, JavaScript",353
Docker,141,1,177739,"Go, JavaScript, TypeScript",66
Uber,192,2,174495,"Go, JavaScript, Python",56
Cloudflare,483,1,163080,"JavaScript, Go, TypeScript",455
Shopify,1083,1,162482,"Ruby, JavaScript, Go",284
清华大学,163,2,159312,"Python, HTML, C++",64
字节跳动,364,4,156623,"Python, Go, C",137
Datawhale,136,1,134642,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125165,"JavaScript, Vue, Python",3
滴滴,104,2,109346,"JavaScript, Java, Go",15
IBM,3450,1,99173,"Python, JavaScript, Java",842
哔哩哔哩,77,1,92923,"C++, C, Java",11
美团,137,3,91274,"Java, JavaScript, Python",5
Jina AI,237,1,60020,"Python, TypeScript, Jupyter Notebook",14
Canonical,2091,5,56872,"Python, Shell, Go",1245
深度求索,15,1,47550,"Python, Makefile",9
小米,80,1,47324,"Java, Python, Go",14
360,92,2,44659,"C++, JavaScript, C",9
LLVM Foundation,37,1,34783,"HTML, C++, Python",23
京东,92,1,25846,"Java, TypeScript, Go",22
网易,93,1,21703,"JavaScript, Java, TypeScript",4
知乎,33,1,20850,"C++, Java, Go",1
爱奇艺,19,1,20390,"Java, C, Python",2
Buf,59,1,17486,"Go, TypeScript, Makefile",48
七牛,152,1,16303,"Go, Java, JavaScript",25
Sony,82,1,16029,"Python, JavaScript, TypeScript",28
豆瓣,69,1,15215,"Python, Go, C",9
极光开发者,93,1,13718,"Objective-C, Java, JavaScript",14
唯品会,16,1,12699,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12614,"C++, Go, HTML",3
蚂蚁集团,95,1,12189,"Python, Java, C",26
携程,49,1,11497,"Java, JavaScript, C",9
58同城,32,1,10538,"TypeScript, Java, Dart",5
新浪微博,21,1,9517,"Java, Go, C",6
去哪儿,47,1,8158,"JavaScript, Objective-C, Java",0
陌陌,15,1,7427,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5083,"Go, JavaScript, Shell",2
快手,4,1,3858,"C++, Dart, Java",0
环信,154,1,3472,"Java, Objective-C, Erlang",42
华为,109,1,2026,"Python, Java, Go",7
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,769,"C, C++",0
Boeing,38,1,427,"C++, Python, C",14
