company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10736,60,5464210,"Python, Java, JavaScript",3230
Microsoft,17113,29,5148632,"C#, Python, TypeScript",5090
The Apache Software Foundation,2819,1,1249066,"Java, HTML, JavaScript",1538
阿里巴巴,1463,9,1233186,"Java, Python, JavaScript",431
Meta,151,1,1040734,"C++, JavaScript, Rust",108
OpenAI,214,1,698018,"Python, TypeScript, Jupyter Notebook",47
腾讯,1044,12,681784,"Python, JavaScript, Java",356
Kubernetes,158,1,601637,"Go, Shell, HTML",140
Hugging Face,347,1,588277,"Python, Jupyter Notebook, TypeScript",143
Vercel,185,1,476570,"TypeScript, JavaScript, Shell",66
Apple,943,6,426015,"C, C++, Python",301
百度,722,5,417281,"JavaScript, Python, C++",71
深度求索,26,1,354366,"Python, Cuda, C++",13
HashiCorp,920,1,321897,"Go, HCL, Shell",384
字节跳动,439,4,271703,"Python, Go, C",165
Netflix,232,1,238508,"Java, JavaScript, Python",64
Amazon,506,1,235924,"Python, Go, Java",326
JetBrains,755,1,218214,"Java, Kotlin, C#",250
Cloud Native Computing Foundation (CNCF),394,4,214424,"Go, Shell, HTML",247
X,101,1,209126,"Scala, Java, Python",10
Datawhale,168,1,201437,"Jupyter Notebook, Python, C++",62
Grafana Labs,890,1,199901,"Go, TypeScript, JavaScript",416
Cloudflare,505,1,188691,"Go, JavaScript, TypeScript",112
Uber,193,2,182614,"Go, JavaScript, Python",37
Shopify,1130,1,169639,"Ruby, JavaScript, Go",314
Docker,136,1,146197,"Go, TypeScript, JavaScript",68
饿了么,94,2,125475,"JavaScript, Vue, Python",1
滴滴,107,2,113092,"JavaScript, Java, Go",20
IBM,3668,1,108510,"Python, JavaScript, Jupyter Notebook",1548
哔哩哔哩,79,1,94564,"C++, C, Python",7
美团,137,3,92227,"Java, JavaScript, Python",2
Jina AI,252,1,68847,"Python, TypeScript, Jupyter Notebook",20
Canonical,2383,5,61830,"Python, Shell, Go",1372
小米,81,1,51525,"Python, Java, Go",9
360,101,2,46387,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39935,"Python, HTML, C++",25
京东,107,1,34903,"Java, TypeScript, JavaScript",21
清华大学,153,2,31400,"Python, HTML, Rust",29
网易,93,1,21902,"JavaScript, Java, TypeScript",0
知乎,35,1,21078,"Java, C++, Go",4
爱奇艺,19,1,20817,"Java, C, Python",4
Buf,70,1,20084,"Go, TypeScript, Makefile",54
Sony,113,1,17050,"Python, JavaScript, Jupyter Notebook",43
七牛,158,1,16547,"Go, Java, JavaScript",22
豆瓣,69,1,15278,"Python, Go, C",6
极光开发者,97,1,13783,"Objective-C, Java, JavaScript",18
唯品会,33,1,13090,"Java, Go, Python",17
蚂蚁集团,97,1,12905,"Python, Java, C",19
开放原子开源基金会,8,1,12771,"C++, Go, HTML",2
携程,49,1,11790,"Java, JavaScript, C",9
58同城,33,1,10890,"TypeScript, Java, Dart",3
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7704,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5181,"Go, JavaScript, Shell",2
快手,4,1,3953,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",36
华为,109,1,2084,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
