company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10864,60,5584176,"Python, Java, JavaScript",3209
Microsoft,17284,29,5404339,"C#, Python, TypeScript",4836
The Apache Software Foundation,2839,1,1298669,"Java, HTML, JavaScript",1525
阿里巴巴,1521,9,1271935,"Java, Python, JavaScript",439
Meta,159,1,1056965,"C++, JavaScript, Rust",116
OpenAI,229,1,737354,"Python, TypeScript, Jupyter Notebook",59
腾讯,1069,12,695727,"Python, JavaScript, Java",353
Hugging Face,376,1,634736,"Python, Jupyter Notebook, TypeScript",150
Kubernetes,158,1,610680,"Go, Shell, HTML",138
Vercel,206,1,492988,"TypeScript, JavaScript, Go",99
Apple,984,6,449520,"C, Python, C++",336
百度,724,5,433732,"JavaScript, Python, C++",65
深度求索,30,1,385216,"Python, Cuda, C++",14
HashiCorp,926,1,326399,"Go, HCL, Shell",575
字节跳动,457,4,291161,"Python, Go, C",168
Amazon,526,1,244164,"Python, Go, Java",332
Netflix,234,1,240182,"Java, JavaScript, Python",75
Datawhale,175,1,235019,"Jupyter Notebook, Python, TypeScript",62
JetBrains,773,1,226992,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),408,4,221932,"Go, Shell, HTML",251
X,101,1,211519,"Scala, Java, Python",9
Grafana Labs,934,1,206404,"Go, TypeScript, JavaScript",489
Cloudflare,537,1,205612,"JavaScript, Go, TypeScript",141
Uber,195,2,185358,"Go, JavaScript, Python",41
Shopify,1155,1,172611,"Ruby, JavaScript, Go",308
Docker,146,1,152234,"Go, TypeScript, JavaScript",71
饿了么,94,2,125510,"JavaScript, Vue, Python",1
滴滴,99,2,112460,"JavaScript, Java, Go",14
IBM,3749,1,111547,"Python, JavaScript, Jupyter Notebook",1976
哔哩哔哩,79,1,95032,"C++, C, Python",6
美团,138,3,92465,"Java, JavaScript, Python",3
Jina AI,254,1,69808,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63760,"Python, Shell, Go",1342
小米,84,1,54324,"Python, Java, Go",11
360,106,2,46546,"C++, JavaScript, Python",13
京东,111,1,43391,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41855,"Python, HTML, C++",23
清华大学,158,2,34401,"Python, HTML, Rust",22
网易,93,1,22520,"JavaScript, Java, TypeScript",0
知乎,35,1,21092,"Java, C++, Go",3
Buf,75,1,20974,"Go, TypeScript, Makefile",57
爱奇艺,19,1,20950,"Java, C, Python",1
Sony,131,1,17553,"Python, JavaScript, Jupyter Notebook",55
七牛,158,1,16596,"Go, Java, JavaScript",19
豆瓣,69,1,15288,"Python, Go, C",5
极光开发者,97,1,13815,"Objective-C, Java, JavaScript",16
唯品会,35,1,13601,"Java, Go, Python",11
蚂蚁集团,96,1,13166,"Python, Java, C",18
开放原子开源基金会,8,1,12807,"C++, Go, HTML",2
携程,49,1,11851,"Java, JavaScript, C",9
58同城,33,1,10995,"TypeScript, Java, Dart",3
新浪微博,21,1,9599,"Java, Go, C",3
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7799,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3982,"C++, Dart, Java",0
环信,165,1,3513,"Java, Objective-C, Erlang",30
华为,109,1,2104,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,590,"C++, Python, Go",6
