company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10788,60,5508363,"Python, Java, JavaScript",3188
Microsoft,17333,29,5253641,"C#, Python, TypeScript",5010
The Apache Software Foundation,2828,1,1263894,"Java, HTML, JavaScript",1532
阿里巴巴,1485,9,1251186,"Java, Python, JavaScript",433
Meta,153,1,1048296,"C++, JavaScript, Rust",112
OpenAI,224,1,722797,"Python, TypeScript, Jupyter Notebook",55
腾讯,1051,12,686604,"Python, JavaScript, Java",347
Hugging Face,362,1,617217,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,604908,"Go, Shell, HTML",140
Vercel,195,1,482734,"TypeScript, JavaScript, Shell",75
Apple,961,6,433398,"C, Python, C++",339
百度,722,5,425528,"JavaScript, Python, C++",70
深度求索,28,1,373811,"Python, Cuda, C++",12
HashiCorp,922,1,323658,"Go, HCL, Shell",383
字节跳动,446,4,280434,"Python, Go, C",173
Netflix,233,1,239186,"Java, JavaScript, Python",67
Amazon,512,1,237835,"Python, Go, Java",327
JetBrains,761,1,224098,"Java, Kotlin, C#",254
Cloud Native Computing Foundation (CNCF),402,4,216723,"Go, Shell, HTML",250
Datawhale,171,1,210600,"Jupyter Notebook, Python, C++",64
X,101,1,210291,"Scala, Java, Python",9
Grafana Labs,911,1,202327,"Go, TypeScript, JavaScript",437
Cloudflare,524,1,197589,"Go, JavaScript, TypeScript",124
Uber,195,2,183654,"Go, JavaScript, Python",42
Shopify,1142,1,170814,"Ruby, JavaScript, Go",323
Docker,143,1,148752,"Go, TypeScript, JavaScript",72
饿了么,94,2,125486,"JavaScript, Vue, Python",1
滴滴,99,2,111902,"JavaScript, Java, Go",17
IBM,3705,1,109985,"Python, JavaScript, Jupyter Notebook",1962
哔哩哔哩,79,1,94725,"C++, C, Python",6
美团,138,3,92344,"Java, JavaScript, Python",2
Jina AI,252,1,69225,"Python, TypeScript, Jupyter Notebook",17
Canonical,2434,5,62519,"Python, Shell, Go",1348
小米,81,1,51741,"Python, Java, Go",8
360,103,2,46447,"C++, JavaScript, Python",13
京东,112,1,40797,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40645,"Python, HTML, C++",24
清华大学,157,2,32570,"Python, HTML, Rust",31
网易,93,1,21923,"JavaScript, Java, TypeScript",0
知乎,35,1,21089,"Java, C++, Go",4
爱奇艺,19,1,20854,"Java, C, Python",3
Buf,75,1,20413,"Go, TypeScript, Makefile",58
Sony,120,1,17234,"Python, JavaScript, Jupyter Notebook",46
七牛,158,1,16576,"Go, Java, JavaScript",21
豆瓣,69,1,15283,"Python, Go, C",4
极光开发者,97,1,13792,"Objective-C, Java, JavaScript",18
唯品会,35,1,13218,"Java, Go, Python",18
蚂蚁集团,97,1,13040,"Python, Java, C",19
开放原子开源基金会,8,1,12782,"C++, Go, HTML",2
携程,49,1,11824,"Java, JavaScript, C",9
58同城,33,1,10924,"TypeScript, Java, Dart",4
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7735,"Java, Python, PHP",0
当当,8,1,5441,"Java, Lua",0
斗鱼,10,1,5190,"Go, JavaScript, Shell",2
快手,4,1,3959,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",30
华为,109,1,2088,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,40,1,540,"C++, Python, C",11
