company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11011,60,5767276,"Python, Java, JavaScript",3374
Microsoft,17564,29,5729714,"C#, Python, TypeScript",5071
The Apache Software Foundation,3099,1,1361203,"Java, HTML, Python",1409
阿里巴巴,1602,9,1359957,"Python, Java, Go",469
Meta,168,1,1068551,"C++, JavaScript, Rust",128
OpenAI,239,1,841304,"Python, TypeScript, Jupyter Notebook",72
腾讯,1112,12,709298,"Python, JavaScript, Java",330
Hugging Face,408,1,673216,"Python, Jupyter Notebook, TypeScript",236
Kubernetes,160,1,588975,"Go, Shell, HTML",142
Vercel,233,1,512010,"TypeScript, JavaScript, Go",122
Apple,1009,6,466514,"C, Python, C++",275
百度,731,5,446223,"JavaScript, Python, C++",71
深度求索,32,1,401325,"Python, Cuda, C++",15
字节跳动,467,4,358271,"Python, Go, C",124
HashiCorp,933,1,332685,"Go, HCL, Shell",612
Datawhale,199,1,300490,"Jupyter Notebook, Python, TypeScript",84
Amazon,541,1,250052,"Python, Go, Java",357
Netflix,235,1,240856,"Java, JavaScript, Python",68
Cloudflare,558,1,239722,"TypeScript, Go, JavaScript",159
JetBrains,812,1,232468,"Java, Kotlin, C#",290
Cloud Native Computing Foundation (CNCF),416,4,231047,"Go, Shell, HTML",325
X,101,1,216550,"Scala, Java, Python",8
Grafana Labs,988,1,214069,"Go, TypeScript, JavaScript",530
Uber,198,2,187929,"Go, JavaScript, Python",42
Shopify,1180,1,176185,"Ruby, JavaScript, Go",344
Docker,153,1,158279,"Go, TypeScript, JavaScript",85
饿了么,94,2,125299,"JavaScript, Vue, Python",1
IBM,3847,1,117203,"Python, JavaScript, Jupyter Notebook",767
滴滴,100,2,112951,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95327,"C++, C, Python",3
美团,142,3,92855,"Java, JavaScript, Python",7
Jina AI,264,1,71988,"Python, TypeScript, Jupyter Notebook",18
Canonical,2625,5,66940,"Python, Shell, Go",1430
小米,83,1,54250,"Python, Java, Go",10
京东,116,1,46687,"Java, Python, TypeScript",23
360,111,2,46564,"C++, JavaScript, Python",15
LLVM Foundation,43,1,44040,"Python, HTML, C++",26
清华大学,160,2,38091,"Python, HTML, Rust",15
网易,94,1,22712,"JavaScript, Java, Python",2
Buf,78,1,21739,"Go, TypeScript, Makefile",58
知乎,35,1,21070,"Java, C++, Go",2
爱奇艺,19,1,21036,"Java, C, Python",2
Sony,139,1,18020,"Python, JavaScript, C++",41
七牛,164,1,16636,"Go, Java, JavaScript",26
豆瓣,69,1,15279,"Python, Go, C",8
唯品会,36,1,13894,"Python, Go, Java",6
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",15
蚂蚁集团,97,1,13350,"Python, Java, C",16
开放原子开源基金会,9,1,12797,"C++, Go, HTML",3
携程,51,1,11901,"Java, JavaScript, C",9
58同城,33,1,11063,"TypeScript, Java, Dart",2
新浪微博,21,1,9582,"Java, Go, C",3
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",1
陌陌,15,1,7845,"Java, Python, PHP",1
当当,8,1,5415,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",31
华为,109,1,2140,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,618,"C++, Python, Go",6
