company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10805,60,5517074,"Python, Java, JavaScript",3171
Microsoft,17344,29,5301777,"C#, Python, TypeScript",4967
The Apache Software Foundation,2830,1,1268771,"Java, HTML, JavaScript",1513
阿里巴巴,1494,9,1257234,"Java, Python, JavaScript",425
Meta,155,1,1050799,"C++, JavaScript, Rust",113
OpenAI,227,1,729580,"Python, TypeScript, Jupyter Notebook",59
腾讯,1055,12,689303,"Python, JavaScript, Java",344
Hugging Face,369,1,622871,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,606470,"Go, Shell, HTML",142
Vercel,195,1,486407,"TypeScript, JavaScript, Shell",71
Apple,971,6,437629,"C, Python, C++",331
百度,723,5,428863,"JavaScript, Python, C++",69
深度求索,28,1,379123,"Python, Cuda, C++",14
HashiCorp,924,1,324539,"Go, HCL, Shell",385
字节跳动,451,4,283719,"Python, Go, C",175
Netflix,234,1,239454,"Java, JavaScript, Python",65
Amazon,515,1,238663,"Python, Go, Java",329
JetBrains,765,1,224992,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),404,4,217987,"Go, Shell, HTML",248
Datawhale,173,1,216947,"Jupyter Notebook, Python, C++",65
X,101,1,210620,"Scala, Java, Python",9
Grafana Labs,920,1,203615,"Go, TypeScript, JavaScript",412
Cloudflare,527,1,199840,"Go, JavaScript, TypeScript",127
Uber,195,2,184195,"Go, JavaScript, Python",41
Shopify,1145,1,171353,"Ruby, JavaScript, Go",308
Docker,144,1,149917,"Go, TypeScript, JavaScript",71
饿了么,94,2,125494,"JavaScript, Vue, Python",1
滴滴,99,2,112070,"JavaScript, Java, Go",17
IBM,3713,1,109975,"Python, JavaScript, Jupyter Notebook",1940
哔哩哔哩,79,1,94839,"C++, C, Python",6
美团,138,3,92383,"Java, JavaScript, Python",2
Jina AI,253,1,69410,"Python, TypeScript, Jupyter Notebook",17
Canonical,2451,5,62911,"Python, Shell, Go",1345
小米,81,1,51833,"Python, Java, Go",8
360,106,2,46485,"C++, JavaScript, Python",13
京东,112,1,41575,"Java, TypeScript, Python",26
LLVM Foundation,42,1,41024,"Python, HTML, C++",25
清华大学,158,2,33142,"Python, HTML, Rust",32
网易,93,1,22284,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20884,"Java, C, Python",3
Buf,75,1,20609,"Go, TypeScript, Makefile",56
Sony,124,1,17334,"Python, JavaScript, Jupyter Notebook",46
七牛,159,1,16581,"Go, Java, JavaScript",21
豆瓣,69,1,15291,"Python, Go, C",4
极光开发者,97,1,13795,"Objective-C, Java, JavaScript",18
唯品会,35,1,13330,"Java, Go, Python",12
蚂蚁集团,97,1,13082,"Python, Java, C",18
开放原子开源基金会,8,1,12792,"C++, Go, HTML",1
携程,49,1,11829,"Java, JavaScript, C",9
58同城,33,1,10951,"TypeScript, Java, Dart",4
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7752,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5199,"Go, JavaScript, Shell",2
快手,4,1,3964,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",31
华为,109,1,2091,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,540,"C++, Python, Go",6
