company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10860,60,5575244,"Python, Java, JavaScript",3217
Microsoft,17272,29,5395422,"C#, Python, TypeScript",4849
The Apache Software Foundation,2839,1,1297546,"Java, HTML, JavaScript",1531
阿里巴巴,1517,9,1269759,"Java, Python, JavaScript",437
Meta,159,1,1056418,"C++, JavaScript, Rust",117
OpenAI,229,1,735007,"Python, TypeScript, Jupyter Notebook",61
腾讯,1067,12,694596,"Python, JavaScript, Java",355
Hugging Face,376,1,633573,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,610164,"Go, Shell, HTML",138
Vercel,205,1,492300,"TypeScript, JavaScript, Go",98
Apple,984,6,447771,"C, Python, C++",335
百度,724,5,433346,"JavaScript, Python, C++",67
深度求索,30,1,384927,"Python, Cuda, C++",15
HashiCorp,926,1,326206,"Go, HCL, Shell",577
字节跳动,457,4,290443,"Python, Go, C",169
Amazon,526,1,244022,"Python, Go, Java",331
Netflix,234,1,240104,"Java, JavaScript, Python",75
Datawhale,175,1,232262,"Jupyter Notebook, Python, TypeScript",62
JetBrains,772,1,226802,"Java, Kotlin, C#",252
Cloud Native Computing Foundation (CNCF),408,4,221545,"Go, Shell, HTML",251
X,101,1,210946,"Scala, Java, Python",9
Grafana Labs,934,1,206096,"Go, TypeScript, JavaScript",490
Cloudflare,530,1,205139,"Go, JavaScript, TypeScript",134
Uber,195,2,185252,"Go, JavaScript, Python",41
Shopify,1155,1,172468,"Ruby, JavaScript, Go",312
Docker,146,1,151980,"Go, TypeScript, JavaScript",71
饿了么,94,2,125502,"JavaScript, Vue, Python",1
滴滴,99,2,112419,"JavaScript, Java, Go",15
IBM,3747,1,111390,"Python, JavaScript, Jupyter Notebook",1974
哔哩哔哩,79,1,95005,"C++, C, Python",6
美团,138,3,92455,"Java, JavaScript, Python",3
Jina AI,254,1,69755,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63664,"Python, Shell, Go",1346
小米,83,1,54207,"Python, Java, Go",10
360,106,2,46542,"C++, JavaScript, Python",13
京东,110,1,43259,"Java, TypeScript, Python",23
LLVM Foundation,42,1,41767,"Python, HTML, C++",23
清华大学,158,2,34267,"Python, HTML, Rust",24
网易,93,1,22492,"JavaScript, Java, TypeScript",0
知乎,35,1,21092,"Java, C++, Go",3
爱奇艺,19,1,20938,"Java, C, Python",3
Buf,75,1,20929,"Go, TypeScript, Makefile",57
Sony,130,1,17513,"Python, JavaScript, Jupyter Notebook",54
七牛,158,1,16593,"Go, Java, JavaScript",18
豆瓣,69,1,15287,"Python, Go, C",5
极光开发者,97,1,13812,"Objective-C, Java, JavaScript",17
唯品会,35,1,13566,"Java, Go, Python",11
蚂蚁集团,96,1,13160,"Python, Java, C",18
开放原子开源基金会,8,1,12804,"C++, Go, HTML",2
携程,49,1,11848,"Java, JavaScript, C",9
58同城,33,1,10993,"TypeScript, Java, Dart",3
新浪微博,21,1,9599,"Java, Go, C",3
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7795,"Java, Python, PHP",0
当当,8,1,5438,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3980,"C++, Dart, Java",0
环信,165,1,3513,"Java, Objective-C, Erlang",31
华为,109,1,2103,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,589,"C++, Python, Go",7
