company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10840,60,5553013,"Python, Java, JavaScript",3220
Microsoft,17247,29,5370104,"C#, Python, TypeScript",4856
The Apache Software Foundation,2837,1,1294660,"Java, HTML, JavaScript",1523
阿里巴巴,1506,9,1265975,"Java, Python, JavaScript",429
Meta,158,1,1054910,"C++, JavaScript, Rust",115
OpenAI,229,1,738030,"Python, TypeScript, Jupyter Notebook",61
腾讯,1065,12,691801,"Python, JavaScript, Java",355
Hugging Face,375,1,630502,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,609176,"Go, Shell, HTML",140
Vercel,200,1,490826,"TypeScript, JavaScript, Go",85
Apple,980,6,442047,"C, Python, C++",330
百度,723,5,432215,"JavaScript, Python, C++",67
深度求索,30,1,383947,"Python, Cuda, C++",15
HashiCorp,925,1,325777,"Go, HCL, Shell",389
字节跳动,455,4,288333,"Python, Go, C",169
Amazon,526,1,243675,"Python, Go, Java",329
Netflix,235,1,239927,"Java, JavaScript, Python",68
JetBrains,769,1,226273,"Java, Kotlin, C#",254
Datawhale,175,1,224623,"Jupyter Notebook, Python, TypeScript",61
Cloud Native Computing Foundation (CNCF),407,4,220759,"Go, Shell, HTML",249
X,101,1,210880,"Scala, Java, Python",9
Grafana Labs,933,1,205350,"Go, TypeScript, JavaScript",487
Cloudflare,528,1,203263,"Go, JavaScript, TypeScript",133
Uber,195,2,184976,"Go, JavaScript, Python",41
Shopify,1153,1,172189,"Ruby, JavaScript, Go",308
Docker,146,1,151449,"Go, TypeScript, JavaScript",73
饿了么,94,2,125498,"JavaScript, Vue, Python",1
滴滴,99,2,112333,"JavaScript, Java, Go",15
IBM,3740,1,111001,"Python, JavaScript, Jupyter Notebook",1967
哔哩哔哩,79,1,94947,"C++, C, Python",6
美团,138,3,92439,"Java, JavaScript, Python",3
Jina AI,254,1,69652,"Python, TypeScript, Jupyter Notebook",17
Canonical,2481,5,63479,"Python, Shell, Go",1350
小米,83,1,53913,"Python, Java, Go",10
360,106,2,46528,"C++, JavaScript, Python",13
京东,110,1,43081,"Java, TypeScript, Python",23
LLVM Foundation,42,1,41511,"Python, HTML, C++",24
清华大学,158,2,33908,"Python, HTML, Rust",26
网易,93,1,22411,"JavaScript, Java, TypeScript",0
知乎,35,1,21089,"Java, C++, Go",3
爱奇艺,19,1,20930,"Java, C, Python",3
Buf,75,1,20829,"Go, TypeScript, Makefile",56
Sony,127,1,17470,"Python, JavaScript, Jupyter Notebook",50
七牛,159,1,16590,"Go, Java, JavaScript",20
豆瓣,69,1,15288,"Python, Go, C",5
极光开发者,97,1,13807,"Objective-C, Java, JavaScript",18
唯品会,35,1,13504,"Java, Go, Python",11
蚂蚁集团,96,1,13141,"Python, Java, C",17
开放原子开源基金会,8,1,12794,"C++, Go, HTML",2
携程,49,1,11846,"Java, JavaScript, C",9
58同城,33,1,10983,"TypeScript, Java, Dart",3
新浪微博,21,1,9599,"Java, Go, C",3
去哪儿,47,1,8235,"JavaScript, Objective-C, Java",1
陌陌,15,1,7787,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5208,"Go, JavaScript, Shell",2
快手,4,1,3981,"C++, Dart, Java",0
环信,165,1,3511,"Java, Objective-C, Erlang",30
华为,109,1,2100,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,546,"C++, Python, Go",6
