company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10401,60,5082406,"Python, Java, JavaScript",3319
Microsoft,16097,29,4567053,"C#, Python, TypeScript",5581
The Apache Software Foundation,2715,1,1173373,"Java, HTML, JavaScript",1506
阿里巴巴,1349,8,1117711,"Java, Python, JavaScript",395
Meta,144,1,1006663,"C++, JavaScript, Rust",116
腾讯,1071,12,671368,"Python, JavaScript, Java",367
Kubernetes,158,1,575946,"Go, Shell, HTML",144
OpenAI,185,1,542318,"Python, Jupyter Notebook, TypeScript",34
Hugging Face,283,1,445629,"Python, Jupyter Notebook, Rust",132
Vercel,164,1,431410,"TypeScript, JavaScript, Shell",62
百度,712,5,397961,"JavaScript, Python, C++",81
Apple,890,6,364645,"C, C++, Python",341
HashiCorp,916,1,309967,"Go, HCL, Shell",363
Netflix,230,1,233445,"Java, JavaScript, Python",64
Amazon,478,1,224704,"Python, Go, Java",321
X,101,1,204190,"Scala, Java, Python",11
JetBrains,720,1,202961,"Java, Kotlin, C#",272
Cloud Native Computing Foundation (CNCF),383,4,196118,"Go, Shell, HTML",234
Grafana Labs,798,1,180347,"Go, TypeScript, JavaScript",367
Docker,142,1,178317,"Go, JavaScript, TypeScript",65
Uber,192,2,174840,"Go, JavaScript, Python",55
Cloudflare,483,1,163823,"JavaScript, Go, TypeScript",455
Shopify,1084,1,163067,"Ruby, JavaScript, Go",275
字节跳动,373,4,161375,"Python, Go, C",149
清华大学,165,2,160046,"Python, HTML, C++",64
Datawhale,136,1,135973,"Jupyter Notebook, Python, HTML",61
饿了么,94,2,125175,"JavaScript, Vue, Python",3
滴滴,104,2,109527,"JavaScript, Java, Go",15
IBM,3458,1,99482,"Python, JavaScript, Java",835
哔哩哔哩,77,1,93009,"C++, C, Java",11
美团,137,3,91341,"Java, JavaScript, Python",6
深度求索,16,1,67335,"Python, Makefile",10
Jina AI,237,1,60168,"Python, TypeScript, Jupyter Notebook",15
Canonical,2099,5,57067,"Python, Shell, Go",1246
小米,80,1,48104,"Java, Python, Go",14
360,92,2,44735,"C++, JavaScript, C",9
LLVM Foundation,38,1,35155,"HTML, Python, C++",24
京东,92,1,25911,"Java, TypeScript, Go",22
网易,93,1,21721,"JavaScript, Java, TypeScript",4
知乎,33,1,20935,"C++, Java, Go",1
爱奇艺,19,1,20425,"Java, C, Python",2
Buf,60,1,17560,"Go, TypeScript, Makefile",49
七牛,152,1,16302,"Go, Java, JavaScript",25
Sony,82,1,16090,"Python, JavaScript, TypeScript",28
豆瓣,69,1,15216,"Python, Go, C",9
极光开发者,93,1,13719,"Objective-C, Java, JavaScript",15
唯品会,16,1,12711,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12623,"C++, Go, HTML",3
蚂蚁集团,95,1,12217,"Python, Java, C",25
携程,49,1,11517,"Java, JavaScript, C",9
58同城,32,1,10497,"TypeScript, Java, Dart",5
新浪微博,21,1,9524,"Java, Go, C",6
去哪儿,47,1,8163,"JavaScript, Objective-C, Java",0
陌陌,15,1,7447,"Java, Python, PHP",1
当当,8,1,5468,"Java, Lua",0
斗鱼,10,1,5089,"Go, JavaScript, Shell",2
快手,4,1,3862,"C++, Dart, Java",0
环信,156,1,3476,"Java, Objective-C, Erlang",45
华为,109,1,2028,"Python, Java, Go",7
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,428,"C++, Python, C",14
