company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10977,60,5722438,"Python, Java, JavaScript",3325
Microsoft,17458,29,5663385,"C#, Python, TypeScript",4982
The Apache Software Foundation,3097,1,1358166,"Java, HTML, Python",1409
阿里巴巴,1593,9,1350915,"Python, Java, Go",470
Meta,167,1,1067717,"C++, JavaScript, Rust",127
OpenAI,238,1,823619,"Python, TypeScript, Jupyter Notebook",68
腾讯,1107,12,708600,"Python, JavaScript, Java",331
Hugging Face,403,1,671956,"Python, Jupyter Notebook, Rust",230
Kubernetes,160,1,587746,"Go, Shell, HTML",144
Vercel,228,1,509873,"TypeScript, JavaScript, Go",116
Apple,1006,6,464011,"C, Python, C++",325
百度,730,5,444437,"JavaScript, Python, C++",70
深度求索,32,1,399806,"Python, Cuda, C++",15
字节跳动,464,4,350086,"Python, Go, C",131
HashiCorp,929,1,332065,"Go, HCL, Shell",608
Datawhale,194,1,287847,"Jupyter Notebook, Python, TypeScript",82
Amazon,539,1,249619,"Python, Go, Java",349
Netflix,235,1,241539,"Java, JavaScript, Python",67
Cloudflare,555,1,235675,"TypeScript, JavaScript, Go",155
JetBrains,806,1,231735,"Java, Kotlin, C#",292
Cloud Native Computing Foundation (CNCF),412,4,229881,"Go, Shell, HTML",322
X,101,1,216467,"Scala, Java, Python",7
Grafana Labs,972,1,212670,"Go, TypeScript, JavaScript",522
Uber,196,2,187638,"Go, JavaScript, Python",42
Shopify,1180,1,175561,"Ruby, JavaScript, Go",341
Docker,152,1,157535,"Go, TypeScript, JavaScript",79
饿了么,94,2,125343,"JavaScript, Vue, Python",1
IBM,3834,1,116705,"Python, JavaScript, Jupyter Notebook",772
滴滴,100,2,112897,"JavaScript, Java, Go",16
哔哩哔哩,80,1,95284,"C++, C, Python",4
美团,141,3,92863,"Java, JavaScript, Python",7
Jina AI,264,1,71723,"Python, TypeScript, Jupyter Notebook",17
Canonical,2604,5,65407,"Python, Shell, Go",1377
小米,83,1,54206,"Python, Java, Go",10
360,108,2,46568,"C++, JavaScript, Python",13
京东,116,1,44790,"Java, Python, TypeScript",26
LLVM Foundation,43,1,43724,"Python, HTML, C++",26
清华大学,160,2,37631,"Python, HTML, Rust",16
网易,94,1,22728,"JavaScript, Java, Python",2
Buf,78,1,21645,"Go, TypeScript, Makefile",58
知乎,35,1,21085,"Java, C++, Go",3
爱奇艺,19,1,21019,"Java, C, Python",2
Sony,139,1,17960,"Python, JavaScript, C++",43
七牛,164,1,16633,"Go, Java, JavaScript",24
豆瓣,69,1,15279,"Python, Go, C",7
唯品会,36,1,13880,"Python, Go, Java",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",16
蚂蚁集团,96,1,13325,"Python, Java, C",15
开放原子开源基金会,9,1,12799,"C++, Go, HTML",3
携程,50,1,11895,"Java, JavaScript, C",8
58同城,33,1,11062,"TypeScript, Java, Dart",2
新浪微博,21,1,9596,"Java, Go, C",2
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",0
陌陌,15,1,7840,"Java, Python, PHP",0
当当,8,1,5417,"Java, Lua",0
斗鱼,10,1,5205,"Go, JavaScript, Shell",2
快手,4,1,4003,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2132,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,615,"C++, Python, Go",8
