company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10730,60,5457815,"Python, Java, JavaScript",3234
Microsoft,17064,29,5132096,"C#, Python, TypeScript",5083
The Apache Software Foundation,2818,1,1247931,"Java, HTML, JavaScript",1541
阿里巴巴,1461,9,1231715,"Java, Python, JavaScript",426
Meta,151,1,1040030,"C++, JavaScript, Rust",107
OpenAI,214,1,695252,"Python, TypeScript, Jupyter Notebook",47
腾讯,1044,12,680759,"Python, JavaScript, Java",356
Kubernetes,158,1,601218,"Go, Shell, HTML",140
Hugging Face,346,1,586406,"Python, Jupyter Notebook, TypeScript",146
Vercel,183,1,475582,"TypeScript, JavaScript, Shell",64
Apple,943,6,425378,"C, C++, Python",305
百度,721,5,416816,"JavaScript, Python, C++",71
深度求索,26,1,354154,"Python, Cuda, C++",13
HashiCorp,920,1,321662,"Go, HCL, Shell",383
字节跳动,439,4,270734,"Python, Go, C",168
Netflix,232,1,238442,"Java, JavaScript, Python",64
Amazon,506,1,235738,"Python, Go, Java",329
JetBrains,753,1,217997,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),393,4,211817,"Go, Shell, HTML",246
X,101,1,208183,"Scala, Java, Python",10
Datawhale,168,1,200161,"Jupyter Notebook, Python, C++",62
Grafana Labs,891,1,199596,"Go, TypeScript, JavaScript",420
Cloudflare,505,1,188276,"Go, JavaScript, TypeScript",113
Uber,193,2,182511,"Go, JavaScript, Python",39
Shopify,1128,1,169445,"Ruby, JavaScript, Go",312
Docker,136,1,145608,"Go, TypeScript, JavaScript",68
饿了么,94,2,125493,"JavaScript, Vue, Python",1
滴滴,107,2,113024,"JavaScript, Java, Go",20
IBM,3667,1,108357,"Python, JavaScript, Jupyter Notebook",1545
哔哩哔哩,79,1,94555,"C++, C, Python",7
美团,137,3,92231,"Java, JavaScript, Python",2
Jina AI,252,1,68799,"Python, TypeScript, Jupyter Notebook",20
Canonical,2379,5,61755,"Python, Shell, Go",1374
小米,81,1,51496,"Python, Java, Go",9
360,101,2,46382,"C++, JavaScript, Python",13
LLVM Foundation,42,1,39849,"Python, HTML, C++",24
京东,107,1,34360,"Java, TypeScript, JavaScript",22
清华大学,151,2,31135,"Python, HTML, Rust",28
网易,93,1,21900,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20809,"Java, C, Python",4
Buf,70,1,20019,"Go, TypeScript, Makefile",54
Sony,112,1,17030,"Python, JavaScript, Jupyter Notebook",44
七牛,159,1,16547,"Go, Java, JavaScript",23
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13789,"Objective-C, Java, JavaScript",17
唯品会,33,1,13054,"Java, Go, Python",17
蚂蚁集团,97,1,12884,"Python, Java, C",19
开放原子开源基金会,8,1,12770,"C++, Go, HTML",2
携程,49,1,11788,"Java, JavaScript, C",9
58同城,33,1,10885,"TypeScript, Java, Dart",3
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7706,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5180,"Go, JavaScript, Shell",2
快手,4,1,3951,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",38
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1155,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
