company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10608,60,5250392,"Python, Java, JavaScript",3301
Microsoft,16719,29,4903001,"C#, Python, TypeScript",5375
The Apache Software Foundation,2785,1,1220638,"Java, HTML, JavaScript",1321
阿里巴巴,1402,8,1174065,"Java, Python, JavaScript",392
Meta,149,1,1027877,"C++, JavaScript, Rust",113
腾讯,1031,12,665067,"Python, JavaScript, Java",322
OpenAI,202,1,621462,"Python, TypeScript, Jupyter Notebook",45
Kubernetes,158,1,591944,"Go, Shell, HTML",142
Hugging Face,320,1,552129,"Python, Jupyter Notebook, Rust",137
Vercel,174,1,458040,"TypeScript, JavaScript, Shell",63
百度,713,5,408551,"JavaScript, Python, C++",64
Apple,916,6,383197,"C, C++, Python",300
深度求索,26,1,346700,"Python, Cuda, Makefile",17
HashiCorp,919,1,316916,"Go, HCL, Shell",359
Netflix,232,1,236383,"Java, JavaScript, Python",65
Amazon,491,1,231768,"Python, Go, Java",321
字节跳动,410,4,230523,"Python, Go, C",162
JetBrains,741,1,211415,"Java, Kotlin, C#",259
Cloud Native Computing Foundation (CNCF),389,4,209137,"Go, Shell, HTML",235
X,101,1,205284,"Scala, Java, Python",7
Grafana Labs,855,1,192655,"Go, TypeScript, JavaScript",421
Docker,158,1,185574,"Go, TypeScript, JavaScript",66
Cloudflare,501,1,179662,"Go, JavaScript, TypeScript",124
Uber,192,2,179591,"Go, JavaScript, Python",43
Shopify,1112,1,168470,"Ruby, JavaScript, Go",310
清华大学,172,2,166682,"Python, HTML, Rust",41
Datawhale,155,1,166676,"Jupyter Notebook, Python, HTML",63
饿了么,94,2,125381,"JavaScript, Vue, Python",1
滴滴,105,2,111617,"JavaScript, Java, Go",19
IBM,3588,1,103070,"Python, JavaScript, Jupyter Notebook",1490
哔哩哔哩,78,1,93483,"C++, C, Python",9
美团,137,3,91894,"Java, JavaScript, Python",3
Jina AI,245,1,67247,"Python, TypeScript, Jupyter Notebook",18
Canonical,2244,5,59804,"Python, Shell, Go",1275
小米,81,1,50587,"Python, Java, Go",10
360,99,2,46078,"C++, JavaScript, C",12
LLVM Foundation,41,1,38072,"C++, HTML, Python",24
京东,98,1,26703,"Java, TypeScript, JavaScript",20
网易,93,1,21828,"JavaScript, Java, TypeScript",1
知乎,34,1,21049,"Java, C++, Go",3
爱奇艺,19,1,20639,"Java, C, Python",2
Buf,67,1,18717,"Go, TypeScript, Makefile",57
Sony,104,1,16931,"Python, JavaScript, Jupyter Notebook",47
七牛,154,1,16436,"Go, Java, JavaScript",18
豆瓣,69,1,15267,"Python, Go, C",7
极光开发者,96,1,13764,"Objective-C, Java, JavaScript",16
唯品会,28,1,12747,"Java, C, Go",12
开放原子开源基金会,8,1,12713,"C++, Go, HTML",2
蚂蚁集团,95,1,12629,"Python, Java, C",16
携程,49,1,11686,"Java, JavaScript, C",8
58同城,33,1,10758,"TypeScript, Java, Dart",3
新浪微博,21,1,9554,"Java, Go, C",5
去哪儿,47,1,8210,"JavaScript, Objective-C, Java",0
陌陌,15,1,7598,"Java, Python, PHP",0
当当,8,1,5453,"Java, Lua",0
斗鱼,10,1,5136,"Go, JavaScript, Shell",2
快手,4,1,3914,"C++, Dart, Java",1
环信,163,1,3490,"Java, Objective-C, Erlang",44
华为,109,1,2059,"Python, Java, Go",7
YY,40,1,1150,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,464,"C++, Python, C",11
