company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17707,29,5819707,"C#, Python, TypeScript",5085
Google,11052,60,5814405,"Python, Java, JavaScript",3360
The Apache Software Foundation,3115,1,1366451,"Java, HTML, Python",2105
阿里巴巴,1624,9,1359426,"Python, Java, Go",482
Meta,170,1,965816,"C++, Rust, JavaScript",133
OpenAI,247,1,875879,"Python, TypeScript, Jupyter Notebook",80
腾讯,1124,12,722702,"Python, JavaScript, Java",323
Hugging Face,425,1,690143,"Python, Jupyter Notebook, TypeScript",242
Kubernetes,160,1,590972,"Go, Shell, HTML",142
Vercel,232,1,514869,"TypeScript, JavaScript, Go",123
Apple,1019,6,469181,"C, Python, C++",304
百度,732,5,448755,"JavaScript, Python, C++",70
深度求索,34,1,409036,"Python, Cuda, C++",12
字节跳动,469,4,372241,"Python, Go, C",117
HashiCorp,936,1,333507,"Go, HCL, Shell",611
Datawhale,205,1,327604,"Jupyter Notebook, Python, TypeScript",87
Amazon,545,1,251481,"Python, Go, Java",354
Cloudflare,563,1,245836,"TypeScript, Go, JavaScript",478
Netflix,234,1,241250,"Java, JavaScript, Python",69
JetBrains,819,1,233817,"Java, Kotlin, C#",296
Cloud Native Computing Foundation (CNCF),418,4,232959,"Go, Shell, HTML",329
X,101,1,216825,"Scala, Java, Python",8
Grafana Labs,1000,1,216221,"Go, TypeScript, JavaScript",539
Uber,197,2,188397,"Go, JavaScript, Python",44
Shopify,1186,1,177001,"Ruby, JavaScript, Go",341
Docker,156,1,159467,"Go, TypeScript, JavaScript",88
饿了么,94,2,125244,"JavaScript, Vue, Python",0
IBM,3871,1,118162,"Python, JavaScript, Jupyter Notebook",780
滴滴,100,2,113023,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95340,"C++, C, Python",3
美团,143,3,92839,"Java, JavaScript, Python",8
Jina AI,265,1,72355,"Python, TypeScript, Jupyter Notebook",19
Canonical,2678,5,67360,"Python, Shell, Go",1473
小米,83,1,54410,"Python, Java, Go",9
京东,116,1,47058,"Java, Python, TypeScript",24
360,113,2,46538,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44564,"Python, HTML, C++",27
清华大学,160,2,38635,"Python, HTML, Rust",15
网易,94,1,22745,"JavaScript, Java, Python",2
Buf,75,1,21812,"Go, TypeScript, Makefile",55
知乎,35,1,21051,"Java, C++, Go",2
爱奇艺,19,1,21042,"Java, C, Python",2
Sony,139,1,18147,"Python, JavaScript, C++",39
七牛,164,1,16625,"Go, Java, JavaScript",27
豆瓣,69,1,15263,"Python, Go, C",9
唯品会,36,1,13913,"Python, Go, Java",5
极光开发者,97,1,13824,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13384,"Python, Java, C",16
开放原子开源基金会,9,1,12791,"C++, Go, HTML",3
携程,52,1,11901,"Java, JavaScript, C",8
58同城,33,1,11073,"TypeScript, Java, Dart",2
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7853,"Java, Python, PHP",1
当当,8,1,5411,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4008,"C++, Dart, Java",1
环信,166,1,3526,"Java, Objective-C, Erlang",29
华为,109,1,2147,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,626,"C++, Python, Go",6
