company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10292,60,5011758,"Python, Java, JavaScript",3843
Microsoft,15675,29,4313847,"C#, Python, PowerShell",5864
The Apache Software Foundation,2669,1,1131271,"Java, HTML, JavaScript",1224
阿里巴巴,1314,8,1091337,"Java, Python, JavaScript",433
Meta,140,1,988254,"C++, JavaScript, Python",119
腾讯,1124,12,643892,"Python, JavaScript, Java",349
Kubernetes,156,1,560869,"Go, Shell, HTML",140
OpenAI,173,1,485374,"Python, Jupyter Notebook, C++",46
Vercel,158,1,411486,"TypeScript, JavaScript, Shell",74
百度,706,5,388007,"JavaScript, Python, C++",92
Hugging Face,246,1,385897,"Python, Jupyter Notebook, Rust",130
Apple,863,6,347514,"C, C++, Python",286
HashiCorp,1042,1,304997,"Go, HCL, Shell",393
Netflix,230,1,230473,"Java, JavaScript, Python",68
Amazon,451,1,218612,"Python, Go, Java",315
X,100,1,202318,"Scala, Java, Python",21
JetBrains,706,1,196305,"Java, Kotlin, C#",278
Cloud Native Computing Foundation (CNCF),379,4,188383,"Go, Shell, HTML",243
Uber,195,2,179324,"Go, JavaScript, Python",66
Docker,133,1,170885,"Go, JavaScript, TypeScript",75
Grafana Labs,728,1,170719,"Go, TypeScript, JavaScript",347
Shopify,1066,1,158045,"Ruby, JavaScript, Go",429
Cloudflare,469,1,153617,"JavaScript, Go, TypeScript",139
清华大学,148,2,145684,"Python, HTML, C++",63
字节跳动,339,4,138974,"Python, Go, C",150
饿了么,94,2,124874,"JavaScript, Vue, Python",4
Datawhale,115,1,118161,"Jupyter Notebook, Python, C++",68
滴滴,103,2,106284,"JavaScript, Java, Go",14
IBM,3317,1,95388,"Python, JavaScript, Jupyter Notebook",786
哔哩哔哩,73,1,91602,"C++, C, Java",11
美团,137,3,90623,"Java, JavaScript, Python",7
Jina AI,236,1,57803,"Python, TypeScript, Jupyter Notebook",17
Canonical,1913,5,53920,"Python, Shell, Go",1187
360,90,2,44258,"C++, JavaScript, C",11
LLVM Foundation,33,1,32190,"Python, HTML, C++",21
小米,76,1,29786,"Java, Python, Go",12
网易,93,1,21460,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20126,"Java, C, Python",1
知乎,32,1,20032,"Java, C++, Go",3
深度求索,12,1,19940,"Python, Makefile",10
Buf,58,1,16380,"Go, TypeScript, Makefile",44
七牛,151,1,16145,"Go, Java, JavaScript",26
Sony,78,1,15283,"Python, JavaScript, TypeScript",36
豆瓣,69,1,15216,"Python, Go, C",5
极光开发者,91,1,13695,"Objective-C, Java, JavaScript",17
唯品会,16,1,12668,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12479,"C++, Go, HTML",4
蚂蚁集团,80,1,12203,"Python, Java, C",40
携程,49,1,11334,"Java, JavaScript, C",11
58同城,32,1,10333,"TypeScript, Java, Dart",6
新浪微博,21,1,9448,"Java, Go, C",5
去哪儿,47,1,8109,"JavaScript, Objective-C, Java",1
陌陌,15,1,7262,"Java, Python, PHP",1
当当,8,1,5476,"Java, Lua",0
斗鱼,10,1,5017,"Go, JavaScript, Shell",2
京东,69,1,4860,"TypeScript, Java, C++",20
快手,4,1,3778,"C++, Dart, Java",1
环信,149,1,3456,"Java, Objective-C, Erlang",41
华为,105,1,1989,"Python, Java, C",3
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,376,"C++, Python, Go",14
