company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10448,60,5116643,"Python, Java, JavaScript",3246
Microsoft,16198,29,4594183,"C#, Python, TypeScript",5532
The Apache Software Foundation,2721,1,1180350,"Java, HTML, JavaScript",1512
阿里巴巴,1354,8,1132369,"Java, Python, JavaScript",383
Meta,144,1,1010577,"C++, JavaScript, Rust",114
腾讯,1076,12,680756,"Python, JavaScript, Java",364
Kubernetes,158,1,579592,"Go, Shell, HTML",144
OpenAI,189,1,552087,"Python, TypeScript, Jupyter Notebook",34
Hugging Face,295,1,496588,"Python, Jupyter Notebook, Rust",138
Vercel,165,1,437300,"TypeScript, JavaScript, Shell",60
百度,712,5,399890,"JavaScript, Python, C++",72
Apple,893,6,368995,"C, C++, Python",338
HashiCorp,919,1,311640,"Go, HCL, Shell",360
深度求索,17,1,257971,"Python, Makefile",9
Netflix,231,1,233994,"Java, JavaScript, Python",64
Amazon,480,1,226107,"Python, Go, Java",331
X,101,1,204541,"Scala, Java, Python",8
JetBrains,725,1,204351,"Java, Kotlin, C#",275
Cloud Native Computing Foundation (CNCF),383,4,198140,"Go, Shell, HTML",233
Grafana Labs,815,1,183054,"Go, TypeScript, JavaScript",379
Docker,142,1,180002,"Go, TypeScript, JavaScript",60
Uber,192,2,175809,"Go, JavaScript, Python",54
字节跳动,377,4,171251,"Python, Go, C",145
Cloudflare,486,1,165817,"JavaScript, Go, TypeScript",458
Shopify,1087,1,163982,"Ruby, JavaScript, Go",266
清华大学,167,2,161651,"Python, HTML, C++",62
Datawhale,139,1,144490,"Jupyter Notebook, Python, HTML",57
饿了么,94,2,125242,"JavaScript, Vue, Python",1
滴滴,104,2,109878,"JavaScript, Java, Go",17
IBM,3498,1,100301,"Python, JavaScript, Java",851
哔哩哔哩,78,1,93184,"C++, C, Java",11
美团,137,3,91421,"Java, JavaScript, Python",4
Jina AI,240,1,63500,"Python, TypeScript, Jupyter Notebook",17
Canonical,2129,5,57641,"Python, Shell, Go",1255
小米,80,1,48853,"Java, Python, Go",13
360,92,2,44818,"C++, JavaScript, C",9
LLVM Foundation,39,1,35865,"Python, HTML, C++",23
京东,92,1,26054,"Java, TypeScript, Go",19
网易,93,1,21754,"JavaScript, Java, TypeScript",4
知乎,33,1,20964,"C++, Java, Go",1
爱奇艺,19,1,20476,"Java, C, Python",2
Buf,60,1,17768,"Go, TypeScript, Makefile",51
七牛,152,1,16330,"Go, Java, JavaScript",22
Sony,91,1,16277,"Python, JavaScript, TypeScript",39
豆瓣,69,1,15227,"Python, Go, C",9
极光开发者,93,1,13733,"Objective-C, Java, JavaScript",15
唯品会,16,1,12719,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12646,"C++, Go, HTML",3
蚂蚁集团,95,1,12304,"Python, Java, C",22
携程,49,1,11537,"Java, JavaScript, C",8
58同城,32,1,10540,"TypeScript, Java, Dart",3
新浪微博,21,1,9526,"Java, Go, C",6
去哪儿,47,1,8174,"JavaScript, Objective-C, Java",0
陌陌,15,1,7470,"Java, Python, PHP",1
当当,8,1,5465,"Java, Lua",0
斗鱼,10,1,5095,"Go, JavaScript, Shell",2
快手,4,1,3874,"C++, Dart, Java",0
环信,158,1,3480,"Java, Objective-C, Erlang",45
华为,109,1,2031,"Python, Java, Go",7
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,768,"C, C++",0
Boeing,38,1,439,"C++, Python, C",12
