company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10813,60,5528940,"Python, Java, JavaScript",3231
Microsoft,17415,29,5319651,"C#, Python, TypeScript",5095
The Apache Software Foundation,2831,1,1288174,"Java, HTML, JavaScript",1510
阿里巴巴,1498,9,1259713,"Java, Python, JavaScript",420
Meta,155,1,1051889,"C++, JavaScript, Rust",115
OpenAI,229,1,732495,"Python, TypeScript, Jupyter Notebook",61
腾讯,1057,12,690112,"Python, JavaScript, Java",350
Hugging Face,372,1,625071,"Python, Jupyter Notebook, TypeScript",156
Kubernetes,158,1,607252,"Go, Shell, HTML",142
Vercel,196,1,487579,"TypeScript, JavaScript, Go",73
Apple,975,6,438671,"C, Python, C++",330
百度,723,5,430043,"JavaScript, Python, C++",68
深度求索,29,1,380129,"Python, Cuda, C++",14
HashiCorp,924,1,324938,"Go, HCL, Shell",386
字节跳动,453,4,285252,"Python, Go, C",172
Amazon,516,1,242588,"Python, Go, Java",330
Netflix,235,1,239587,"Java, JavaScript, Python",67
JetBrains,765,1,225352,"Java, Kotlin, C#",257
Datawhale,173,1,219307,"Jupyter Notebook, Python, C++",62
Cloud Native Computing Foundation (CNCF),404,4,219095,"Go, Shell, HTML",249
X,101,1,210696,"Scala, Java, Python",9
Grafana Labs,922,1,204185,"Go, TypeScript, JavaScript",413
Cloudflare,527,1,200717,"Go, JavaScript, TypeScript",133
Uber,195,2,184440,"Go, JavaScript, Python",42
Shopify,1148,1,171597,"Ruby, JavaScript, Go",312
Docker,145,1,150368,"Go, TypeScript, JavaScript",71
饿了么,94,2,125503,"JavaScript, Vue, Python",1
滴滴,99,2,112157,"JavaScript, Java, Go",16
IBM,3725,1,110290,"Python, JavaScript, Jupyter Notebook",1954
哔哩哔哩,79,1,94876,"C++, C, Python",6
美团,138,3,92404,"Java, JavaScript, Python",2
Jina AI,253,1,69504,"Python, TypeScript, Jupyter Notebook",17
Canonical,2460,5,63056,"Python, Shell, Go",1352
小米,83,1,53203,"Python, Java, Go",10
360,106,2,46506,"C++, JavaScript, Python",13
京东,111,1,41868,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41171,"Python, HTML, C++",25
清华大学,158,2,33385,"Python, HTML, Rust",30
网易,93,1,22337,"JavaScript, Java, TypeScript",0
知乎,35,1,21084,"Java, C++, Go",3
爱奇艺,19,1,20896,"Java, C, Python",3
Buf,75,1,20682,"Go, TypeScript, Makefile",56
Sony,125,1,17386,"Python, JavaScript, Jupyter Notebook",48
七牛,159,1,16589,"Go, Java, JavaScript",20
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13800,"Objective-C, Java, JavaScript",19
唯品会,35,1,13354,"Java, Go, Python",12
蚂蚁集团,96,1,13095,"Python, Java, C",18
开放原子开源基金会,8,1,12795,"C++, Go, HTML",1
携程,49,1,11835,"Java, JavaScript, C",9
58同城,33,1,10967,"TypeScript, Java, Dart",4
新浪微博,21,1,9601,"Java, Go, C",3
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7757,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5201,"Go, JavaScript, Shell",2
快手,4,1,3970,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",29
华为,109,1,2093,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,543,"C++, Python, Go",6
