company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18006,29,5956468,"C#, Python, TypeScript",5349
Google,11072,60,5806389,"Python, Java, JavaScript",3360
The Apache Software Foundation,3138,1,1380030,"Java, Python, HTML",2126
阿里巴巴,1646,9,1367102,"Python, Java, Go",479
OpenAI,257,1,908595,"Python, TypeScript, Go",82
腾讯,1140,12,729961,"Python, JavaScript, Java",328
Hugging Face,441,1,701303,"Python, Jupyter Notebook, TypeScript",259
Kubernetes,160,1,593346,"Go, Shell, HTML",142
Meta,165,1,567157,"C++, Rust, Python",129
Vercel,235,1,519462,"TypeScript, JavaScript, Go",100
Apple,1035,6,487116,"C, Python, C++",314
百度,733,5,454278,"JavaScript, Python, C++",70
深度求索,34,1,413469,"Python, Cuda, C++",11
字节跳动,473,4,378048,"Python, Go, C",117
Datawhale,215,1,352744,"Jupyter Notebook, Python, TypeScript",92
HashiCorp,939,1,334782,"Go, HCL, Shell",601
Amazon,548,1,252616,"Python, Go, Java",351
Cloudflare,568,1,251148,"TypeScript, Go, JavaScript",483
Netflix,234,1,241542,"Java, JavaScript, Python",54
JetBrains,827,1,235196,"Java, Kotlin, C#",301
Cloud Native Computing Foundation (CNCF),418,4,235189,"Go, Shell, HTML",322
X,101,1,217051,"Scala, Java, Python",5
Grafana Labs,580,1,201842,"Go, TypeScript, JavaScript",479
Uber,200,2,188932,"Go, JavaScript, Python",47
Shopify,1197,1,177785,"Ruby, JavaScript, Go",341
Docker,148,1,160326,"Go, TypeScript, Shell",106
饿了么,94,2,125220,"JavaScript, Vue, Python",0
IBM,3908,1,119335,"Python, JavaScript, Jupyter Notebook",800
滴滴,100,2,113162,"JavaScript, Java, Go",17
哔哩哔哩,81,1,95481,"C++, Python, C",3
美团,143,3,92863,"Java, JavaScript, Python",7
Jina AI,265,1,72910,"Python, TypeScript, Jupyter Notebook",20
Canonical,2750,5,68028,"Python, Shell, Go",1511
小米,83,1,54657,"Python, Java, Go",8
京东,119,1,49366,"Java, Python, TypeScript",27
360,113,2,46542,"C++, JavaScript, Python",12
LLVM Foundation,43,1,45159,"Python, HTML, C++",26
清华大学,160,2,39613,"Python, HTML, Rust",17
网易,94,1,22784,"JavaScript, Java, Python",2
Buf,75,1,21974,"Go, TypeScript, Makefile",46
爱奇艺,19,1,21068,"Java, C, Python",2
知乎,35,1,21040,"Java, C++, Go",3
Sony,143,1,18223,"Python, JavaScript, C++",33
七牛,165,1,16624,"Go, Java, JavaScript",27
豆瓣,69,1,15254,"Python, Go, C",8
唯品会,36,1,13938,"Python, Go, Java",6
极光开发者,97,1,13821,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13447,"Python, Java, C",15
开放原子开源基金会,9,1,12782,"C++, Go, HTML",3
携程,53,1,11903,"Java, JavaScript, C",10
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8230,"JavaScript, Objective-C, Java",1
陌陌,15,1,7870,"Java, Python, PHP",1
当当,8,1,5409,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4026,"C++, Dart, Java",2
环信,168,1,3523,"Java, Objective-C, Erlang",30
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,627,"C++, Python, Go",5
