company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10547,60,5198389,"Python, Java, JavaScript",3285
Microsoft,16509,29,4790047,"C#, Python, TypeScript",5517
The Apache Software Foundation,2770,1,1207024,"Java, HTML, JavaScript",1345
阿里巴巴,1383,8,1157580,"Java, Python, JavaScript",383
Meta,147,1,1020113,"C++, JavaScript, Rust",112
腾讯,1091,12,693822,"Python, JavaScript, Java",355
OpenAI,200,1,602689,"Python, TypeScript, Jupyter Notebook",43
Kubernetes,158,1,587774,"Go, Shell, HTML",142
Hugging Face,306,1,532925,"Python, Jupyter Notebook, Rust",132
Vercel,169,1,447202,"TypeScript, JavaScript, Shell",59
百度,713,5,405717,"JavaScript, Python, C++",67
Apple,909,6,375613,"C, C++, Python",265
深度求索,25,1,340521,"Python, Cuda, Makefile",15
HashiCorp,914,1,315351,"Go, HCL, Shell",374
Netflix,231,1,235484,"Java, JavaScript, Python",64
Amazon,487,1,229933,"Python, Go, Java",323
JetBrains,729,1,207977,"Java, Kotlin, C#",258
Cloud Native Computing Foundation (CNCF),389,4,206444,"Go, Shell, HTML",235
X,101,1,205001,"Scala, Java, Python",9
字节跳动,397,4,203141,"Python, Go, C",155
Grafana Labs,850,1,189516,"Go, TypeScript, JavaScript",397
Docker,153,1,183494,"Go, TypeScript, JavaScript",67
Uber,192,2,178345,"Go, JavaScript, Python",48
Cloudflare,498,1,173897,"Go, JavaScript, TypeScript",133
Shopify,1101,1,166407,"Ruby, JavaScript, Go",256
清华大学,169,2,165500,"Python, HTML, C++",43
Datawhale,151,1,159231,"Jupyter Notebook, Python, HTML",66
饿了么,94,2,125358,"JavaScript, Vue, Python",1
滴滴,104,2,110784,"JavaScript, Java, Go",14
IBM,3554,1,101946,"Python, JavaScript, Jupyter Notebook",759
哔哩哔哩,78,1,92072,"C++, C, Java",11
美团,137,3,91707,"Java, JavaScript, Python",3
Jina AI,243,1,66320,"Python, TypeScript, Jupyter Notebook",18
Canonical,2205,5,59057,"Python, Shell, Go",1252
小米,80,1,49975,"Java, Python, Go",12
360,98,2,45955,"C++, JavaScript, C",12
LLVM Foundation,39,1,37261,"HTML, Python, C++",22
京东,98,1,26544,"Java, TypeScript, JavaScript",20
网易,93,1,21802,"JavaScript, Java, TypeScript",1
知乎,34,1,21033,"Java, C++, Go",2
爱奇艺,19,1,20588,"Java, C, Python",2
Buf,62,1,18354,"Go, TypeScript, Makefile",50
Sony,102,1,16716,"Python, JavaScript, Jupyter Notebook",47
七牛,154,1,16411,"Go, Java, JavaScript",20
豆瓣,69,1,15253,"Python, Go, C",8
极光开发者,96,1,13761,"Objective-C, Java, JavaScript",17
唯品会,26,1,12742,"Java, C, Go",11
开放原子开源基金会,9,1,12691,"C++, Go, HTML",2
蚂蚁集团,95,1,12518,"Python, Java, C",18
携程,49,1,11643,"Java, JavaScript, C",7
58同城,33,1,10663,"TypeScript, Java, Dart",3
新浪微博,21,1,9547,"Java, Go, C",6
去哪儿,47,1,8192,"JavaScript, Objective-C, Java",0
陌陌,15,1,7558,"Java, Python, PHP",1
当当,8,1,5460,"Java, Lua",0
斗鱼,10,1,5123,"Go, JavaScript, Shell",2
快手,4,1,3904,"C++, Dart, Java",0
环信,162,1,3494,"Java, Objective-C, Erlang",45
华为,109,1,2047,"Python, Java, Go",7
YY,40,1,1146,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,38,1,459,"C++, Python, C",11
