company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10960,60,5705470,"Python, Java, JavaScript",3304
Microsoft,17392,29,5598916,"C#, Python, TypeScript",4890
The Apache Software Foundation,3095,1,1354493,"Java, HTML, Python",1384
阿里巴巴,1582,9,1343189,"Python, Java, Go",462
Meta,164,1,1066594,"C++, JavaScript, Rust",125
OpenAI,234,1,796324,"Python, TypeScript, Jupyter Notebook",59
腾讯,1101,12,707298,"Python, JavaScript, Java",325
Hugging Face,397,1,664909,"Python, Jupyter Notebook, TypeScript",160
Kubernetes,160,1,586781,"Go, Shell, HTML",144
Vercel,223,1,507982,"TypeScript, JavaScript, Go",110
Apple,1001,6,462587,"C, Python, C++",327
百度,728,5,442002,"JavaScript, Python, C++",67
深度求索,32,1,398579,"Python, Cuda, C++",15
HashiCorp,928,1,331050,"Go, HCL, Shell",606
字节跳动,464,4,323148,"Python, Go, C",133
Datawhale,192,1,277188,"Jupyter Notebook, Python, TypeScript",80
Amazon,538,1,246625,"Python, Go, Java",345
Netflix,234,1,241311,"Java, JavaScript, Python",68
Cloudflare,553,1,233422,"TypeScript, JavaScript, Go",161
JetBrains,805,1,230912,"Java, Kotlin, C#",290
Cloud Native Computing Foundation (CNCF),411,4,227837,"Go, Shell, HTML",324
X,101,1,216354,"Scala, Java, Python",7
Grafana Labs,967,1,211735,"Go, TypeScript, JavaScript",514
Uber,195,2,187439,"Go, JavaScript, Python",41
Shopify,1175,1,175226,"Ruby, JavaScript, Go",327
Docker,151,1,156721,"Go, TypeScript, JavaScript",80
饿了么,94,2,125405,"JavaScript, Vue, Python",1
IBM,3824,1,116146,"Python, JavaScript, Jupyter Notebook",770
滴滴,99,2,112845,"JavaScript, Java, Go",16
哔哩哔哩,79,1,95232,"C++, C, Python",3
美团,141,3,92846,"Java, JavaScript, Python",7
Jina AI,262,1,71410,"Python, TypeScript, Jupyter Notebook",15
Canonical,2587,5,65161,"Python, Shell, Go",1354
小米,84,1,55256,"Python, Java, Go",11
360,108,2,46564,"C++, JavaScript, Python",14
京东,114,1,44312,"Java, TypeScript, Python",24
LLVM Foundation,42,1,43459,"Python, HTML, C++",26
清华大学,160,2,37207,"Python, HTML, Rust",18
网易,94,1,22605,"JavaScript, Java, TypeScript",2
Buf,78,1,21526,"Go, TypeScript, Makefile",58
知乎,35,1,21094,"Java, C++, Go",3
爱奇艺,19,1,21014,"Java, C, Python",2
Sony,139,1,17933,"Python, JavaScript, C++",47
七牛,164,1,16626,"Go, Java, JavaScript",25
豆瓣,69,1,15282,"Python, Go, C",7
唯品会,35,1,13865,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",16
蚂蚁集团,96,1,13301,"Python, Java, C",15
开放原子开源基金会,9,1,12802,"C++, Go, HTML",3
携程,50,1,11883,"Java, JavaScript, C",8
58同城,33,1,11055,"TypeScript, Java, Dart",3
新浪微博,21,1,9603,"Java, Go, C",2
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",0
陌陌,15,1,7844,"Java, Python, PHP",0
当当,8,1,5421,"Java, Lua",0
斗鱼,10,1,5206,"Go, JavaScript, Shell",2
快手,4,1,3999,"C++, Dart, Java",1
环信,166,1,3522,"Java, Objective-C, Erlang",30
华为,109,1,2124,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,611,"C++, Python, Go",7
