company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18070,29,5991299,"C#, Python, TypeScript",5422
Google,11101,60,5831314,"Python, Java, JavaScript",3385
The Apache Software Foundation,3144,1,1383671,"Java, HTML, Python",2134
阿里巴巴,1659,9,1381422,"Python, Java, Go",479
OpenAI,261,1,923356,"Python, TypeScript, JavaScript",85
腾讯,1145,12,735412,"Python, JavaScript, Java",323
Hugging Face,451,1,706062,"Python, Jupyter Notebook, Rust",267
Kubernetes,158,1,594408,"Go, Shell, HTML",142
Meta,168,1,575064,"C++, Rust, Python",131
Vercel,237,1,522542,"TypeScript, JavaScript, Go",102
Apple,1042,6,496164,"C, Python, C++",320
百度,735,5,469874,"JavaScript, Python, C++",71
深度求索,35,1,421695,"Python, Cuda, C++",12
字节跳动,475,4,384838,"Python, Go, C",118
Datawhale,215,1,362571,"Jupyter Notebook, Python, TypeScript",88
HashiCorp,941,1,335371,"Go, HCL, Shell",596
Cloudflare,568,1,256795,"TypeScript, Go, JavaScript",483
Amazon,551,1,254020,"Python, Go, Java",362
Netflix,234,1,241730,"Java, JavaScript, Python",54
JetBrains,830,1,235846,"Java, Kotlin, C#",305
Cloud Native Computing Foundation (CNCF),418,4,235443,"Go, Shell, HTML",322
X,102,1,217118,"Scala, Java, Python",6
Grafana Labs,585,1,203093,"Go, TypeScript, JavaScript",488
Uber,200,2,189229,"Go, JavaScript, Python",47
Shopify,1206,1,178126,"Ruby, JavaScript, Go",340
Docker,148,1,161038,"Go, TypeScript, Shell",106
饿了么,94,2,125205,"JavaScript, Vue, Python",0
IBM,3912,1,119739,"Python, JavaScript, Jupyter Notebook",805
滴滴,100,2,113228,"JavaScript, Java, Go",15
哔哩哔哩,82,1,95580,"C++, Python, C",4
美团,143,3,92886,"Java, JavaScript, Python",6
Jina AI,266,1,73105,"Python, TypeScript, Jupyter Notebook",21
Canonical,2826,5,68239,"Python, Shell, Go",1602
小米,83,1,55021,"Python, Java, Go",7
京东,117,1,49045,"Java, Python, TypeScript",25
360,113,2,46559,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45430,"Python, HTML, C++",26
清华大学,162,2,40649,"Python, HTML, Rust",20
网易,94,1,22798,"JavaScript, Java, Python",2
Buf,76,1,22051,"Go, TypeScript, Makefile",49
爱奇艺,19,1,21081,"Java, C, Python",0
知乎,35,1,21030,"Java, C++, Go",2
Sony,145,1,18264,"Python, JavaScript, C++",33
七牛,167,1,16631,"Go, Java, JavaScript",31
豆瓣,70,1,15252,"Python, Go, C",9
唯品会,36,1,13949,"Python, Go, Java",7
极光开发者,98,1,13821,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13491,"Python, Java, C",15
开放原子开源基金会,9,1,12786,"C++, Go, HTML",3
携程,53,1,11906,"Java, JavaScript, C",11
58同城,33,1,11076,"TypeScript, Java, Dart",3
新浪微博,21,1,9571,"Java, Go, C",2
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7880,"Java, Python, PHP",1
当当,8,1,5406,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4032,"C++, Dart, Java",2
环信,168,1,3522,"Java, Objective-C, Erlang",29
华为,109,1,2151,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,631,"C++, Python, Go",5
