company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18159,29,6196424,"C#, Python, TypeScript",5550
Google,11552,60,5928700,"Python, Java, JavaScript",3564
阿里巴巴,1713,9,1438004,"Python, Java, Go",491
The Apache Software Foundation,3172,1,1408344,"Java, Python, HTML",2138
OpenAI,272,1,998441,"Python, TypeScript, JavaScript",82
腾讯,1169,12,780311,"Python, JavaScript, Java",335
Hugging Face,467,1,735051,"Python, Jupyter Notebook, Rust",261
深度求索,39,1,663152,"Python, Cuda, C++",11
Kubernetes,158,1,605598,"Go, Shell, HTML",140
Meta,177,1,586474,"C++, Rust, Python",132
Vercel,239,1,531901,"TypeScript, JavaScript, Go",94
百度,735,5,488202,"JavaScript, Python, C++",57
Apple,805,6,412541,"C, C++, Swift",288
Datawhale,221,1,400690,"Jupyter Notebook, Python, TypeScript",75
字节跳动,482,4,397434,"Python, Go, C",111
HashiCorp,943,1,338084,"Go, HCL, Shell",546
Cloudflare,575,1,305743,"TypeScript, Go, JavaScript",491
Amazon,553,1,257056,"Python, Go, Java",349
Netflix,239,1,242462,"Java, JavaScript, Python",53
Cloud Native Computing Foundation (CNCF),424,4,242453,"Go, Shell, HTML",240
JetBrains,864,1,242407,"Java, Kotlin, C#",285
X,102,1,217686,"Scala, Java, Python",5
Grafana Labs,590,1,206424,"Go, TypeScript, JavaScript",478
Uber,202,2,192027,"Go, JavaScript, Python",53
Shopify,1229,1,180011,"Ruby, JavaScript, Go",302
Docker,152,1,163607,"Go, TypeScript, Shell",102
饿了么,94,2,125059,"JavaScript, Vue, Python",0
IBM,3943,1,121659,"Python, JavaScript, Jupyter Notebook",825
滴滴,101,2,113536,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95665,"C++, Python, C",6
美团,143,3,92932,"Java, JavaScript, Python",6
Jina AI,266,1,73862,"Python, TypeScript, Jupyter Notebook",17
Canonical,2941,5,70398,"Python, Shell, Go",1658
小米,83,1,55629,"Python, Java, Go",5
京东,120,1,50755,"Java, Python, TypeScript",23
LLVM Foundation,44,1,47052,"Python, HTML, C++",26
360,113,2,46603,"C++, JavaScript, Python",10
清华大学,163,2,42417,"Python, HTML, Rust",20
网易,94,1,22828,"JavaScript, Java, Python",1
Buf,77,1,22478,"Go, TypeScript, Makefile",55
爱奇艺,19,1,21093,"Java, C, Python",0
知乎,37,1,21022,"Java, C++, Python",3
Sony,147,1,18476,"Python, C++, JavaScript",38
七牛,169,1,16652,"Go, Java, JavaScript",30
豆瓣,70,1,15251,"Python, Go, C",9
唯品会,36,1,13998,"Python, Go, Java",5
极光开发者,98,1,13798,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13705,"Python, Java, C",16
开放原子开源基金会,9,1,12786,"C++, Go, JavaScript",3
携程,52,1,11759,"Java, JavaScript, C",10
58同城,33,1,11082,"TypeScript, Java, Dart",2
新浪微博,21,1,9557,"Java, Go, C",3
去哪儿,47,1,8224,"JavaScript, Objective-C, Java",1
陌陌,15,1,7907,"Java, Python, PHP",1
当当,8,1,5389,"Java, Lua",0
斗鱼,10,1,5205,"Go, JavaScript, Shell",2
快手,5,1,4056,"C++, Dart, Java",1
华为,109,1,2154,"Python, Java, Go",6
环信,120,1,1169,"Erlang, Java, JavaScript",28
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,645,"C++, Python, Go",4
