company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10313,60,5006354,"Python, Java, JavaScript",3762
Microsoft,15875,29,4360954,"C#, Python, PowerShell",5866
The Apache Software Foundation,2676,1,1144297,"Java, HTML, JavaScript",1231
阿里巴巴,1324,8,1100071,"Java, Python, JavaScript",425
Meta,142,1,993521,"C++, JavaScript, Python",119
腾讯,1080,12,648040,"Python, JavaScript, Java",366
Kubernetes,156,1,565009,"Go, Shell, HTML",140
OpenAI,177,1,508435,"Python, Jupyter Notebook, JavaScript",45
Vercel,160,1,415693,"TypeScript, JavaScript, Shell",77
Hugging Face,255,1,396175,"Python, Jupyter Notebook, TypeScript",130
百度,709,5,390788,"JavaScript, Python, C++",89
Apple,871,6,354511,"C, C++, Python",332
HashiCorp,1050,1,306914,"Go, HCL, Shell",382
Netflix,230,1,231305,"Java, JavaScript, Python",66
Amazon,455,1,220399,"Python, Go, Java",321
X,100,1,202674,"Scala, Java, Python",20
JetBrains,707,1,197824,"Java, Kotlin, C#",277
Cloud Native Computing Foundation (CNCF),382,4,190555,"Go, Shell, HTML",244
Uber,197,2,180819,"Go, JavaScript, Python",65
Grafana Labs,743,1,173639,"Go, TypeScript, JavaScript",344
Docker,131,1,172702,"Go, JavaScript, TypeScript",68
Shopify,1071,1,159324,"Ruby, JavaScript, Go",401
Cloudflare,473,1,156647,"JavaScript, Go, Rust",444
清华大学,151,2,149023,"Python, HTML, C++",63
字节跳动,346,4,141240,"Python, Go, C",145
饿了么,94,2,124964,"JavaScript, Vue, Python",4
Datawhale,116,1,122248,"Jupyter Notebook, Python, C++",59
滴滴,104,2,106948,"JavaScript, Java, Go",16
IBM,3361,1,96389,"Python, JavaScript, Jupyter Notebook",846
哔哩哔哩,73,1,91897,"C++, C, Java",9
美团,137,3,90801,"Java, JavaScript, Python",6
Jina AI,236,1,58552,"Python, TypeScript, Jupyter Notebook",18
Canonical,2006,5,55129,"Python, Shell, Go",1241
360,90,2,44341,"C++, JavaScript, C",10
LLVM Foundation,34,1,32956,"Python, HTML, C++",22
小米,75,1,29906,"Java, Python, Go",11
网易,93,1,21526,"JavaScript, Java, TypeScript",6
深度求索,12,1,20616,"Python, Makefile",8
爱奇艺,19,1,20210,"Java, C, Python",1
知乎,32,1,20042,"Java, C++, Go",2
Buf,58,1,16690,"Go, TypeScript, Makefile",46
七牛,151,1,16181,"Go, Java, JavaScript",25
Sony,79,1,15496,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15213,"Python, Go, C",5
极光开发者,93,1,13708,"Objective-C, Java, JavaScript",19
唯品会,16,1,12679,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12525,"C++, Go, HTML",4
蚂蚁集团,81,1,12503,"Python, Java, C",39
携程,49,1,11402,"Java, JavaScript, C",12
58同城,32,1,10398,"TypeScript, Java, Dart",5
新浪微博,21,1,9470,"Java, Go, C",5
去哪儿,47,1,8121,"JavaScript, Objective-C, Java",1
陌陌,15,1,7316,"Java, Python, PHP",1
京东,89,1,5556,"Java, TypeScript, Go",20
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5039,"Go, JavaScript, Shell",2
快手,4,1,3806,"C++, Dart, Java",0
环信,149,1,3464,"Java, Objective-C, Erlang",40
华为,107,1,2005,"Python, Java, C",5
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,36,1,396,"C++, Python, Go",15
