company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10593,60,5234822,"Python, Java, JavaScript",3306
Microsoft,16658,29,4873716,"C#, Python, TypeScript",5342
The Apache Software Foundation,2781,1,1215576,"Java, HTML, JavaScript",1342
阿里巴巴,1393,8,1169793,"Java, Python, JavaScript",379
Meta,149,1,1025558,"C++, JavaScript, Rust",109
腾讯,1031,12,663992,"Python, JavaScript, Java",331
OpenAI,201,1,617016,"Python, TypeScript, Jupyter Notebook",44
Kubernetes,158,1,590778,"Go, Shell, HTML",142
Hugging Face,317,1,547764,"Python, Jupyter Notebook, Rust",135
Vercel,171,1,450591,"TypeScript, JavaScript, Shell",61
百度,713,5,407661,"JavaScript, Python, C++",62
Apple,913,6,382036,"C, C++, Python",294
深度求索,26,1,345136,"Python, Cuda, Makefile",17
HashiCorp,917,1,316300,"Go, HCL, Shell",353
Netflix,231,1,236186,"Java, JavaScript, Python",63
Amazon,490,1,231244,"Python, Go, Java",319
字节跳动,406,4,226258,"Python, Go, C",160
JetBrains,740,1,210532,"Java, Kotlin, C#",262
Cloud Native Computing Foundation (CNCF),388,4,208448,"Go, Shell, HTML",233
X,101,1,205193,"Scala, Java, Python",7
Grafana Labs,852,1,191820,"Go, TypeScript, JavaScript",423
Docker,158,1,185041,"Go, TypeScript, JavaScript",67
Uber,192,2,179250,"Go, JavaScript, Python",46
Cloudflare,500,1,177846,"Go, JavaScript, TypeScript",127
Shopify,1108,1,167953,"Ruby, JavaScript, Go",305
清华大学,170,2,166392,"Python, HTML, C++",43
Datawhale,155,1,162864,"Jupyter Notebook, Python, HTML",68
饿了么,94,2,125371,"JavaScript, Vue, Python",1
滴滴,105,2,111371,"JavaScript, Java, Go",17
IBM,3576,1,102647,"Python, JavaScript, Jupyter Notebook",1486
哔哩哔哩,78,1,93215,"C++, C, Python",11
美团,137,3,91856,"Java, JavaScript, Python",3
Jina AI,243,1,66760,"Python, TypeScript, Jupyter Notebook",17
Canonical,2227,5,59591,"Python, Shell, Go",1265
小米,81,1,50467,"Python, Java, Go",12
360,99,2,46040,"C++, JavaScript, C",13
LLVM Foundation,41,1,37788,"C++, HTML, Python",23
京东,98,1,26668,"Java, TypeScript, JavaScript",20
网易,93,1,21823,"JavaScript, Java, TypeScript",1
知乎,34,1,21043,"Java, C++, Go",3
爱奇艺,19,1,20622,"Java, C, Python",2
Buf,67,1,18614,"Go, TypeScript, Makefile",57
Sony,104,1,16871,"Python, JavaScript, Jupyter Notebook",47
七牛,154,1,16434,"Go, Java, JavaScript",18
豆瓣,69,1,15261,"Python, Go, C",7
极光开发者,96,1,13763,"Objective-C, Java, JavaScript",16
唯品会,27,1,12746,"Java, C, Go",11
开放原子开源基金会,8,1,12707,"C++, Go, HTML",2
蚂蚁集团,95,1,12590,"Python, Java, C",16
携程,49,1,11678,"Java, JavaScript, C",8
58同城,33,1,10735,"TypeScript, Java, Dart",2
新浪微博,21,1,9550,"Java, Go, C",5
去哪儿,47,1,8205,"JavaScript, Objective-C, Java",0
陌陌,15,1,7592,"Java, Python, PHP",0
当当,8,1,5453,"Java, Lua",0
斗鱼,10,1,5129,"Go, JavaScript, Shell",2
快手,4,1,3911,"C++, Dart, Java",1
环信,163,1,3490,"Java, Objective-C, Erlang",44
华为,109,1,2055,"Python, Java, Go",7
YY,40,1,1148,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,461,"C++, Python, C",12
