company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10942,60,5674832,"Python, Java, JavaScript",3269
Microsoft,17281,29,5566725,"C#, Python, TypeScript",4724
阿里巴巴,1561,9,1316797,"Python, Java, JavaScript",450
The Apache Software Foundation,2855,1,1315045,"Java, HTML, JavaScript",1273
Meta,163,1,1064737,"C++, JavaScript, Rust",125
OpenAI,230,1,769426,"Python, TypeScript, Jupyter Notebook",55
腾讯,1089,12,705561,"Python, JavaScript, Java",320
Hugging Face,385,1,658083,"Python, Jupyter Notebook, TypeScript",153
Kubernetes,156,1,585556,"Go, Shell, HTML",138
Vercel,219,1,502797,"TypeScript, JavaScript, Go",105
Apple,994,6,460629,"C, Python, C++",319
百度,727,5,440496,"JavaScript, Python, C++",68
深度求索,32,1,397203,"Python, Cuda, C++",15
HashiCorp,928,1,330379,"Go, HCL, Shell",581
字节跳动,463,4,312936,"Python, Go, C",142
Datawhale,186,1,266410,"Jupyter Notebook, Python, TypeScript",73
Amazon,537,1,246153,"Python, Go, Java",338
Netflix,234,1,241097,"Java, JavaScript, Python",68
JetBrains,797,1,229782,"Java, Kotlin, C#",283
Cloudflare,549,1,229487,"TypeScript, JavaScript, Go",157
Cloud Native Computing Foundation (CNCF),410,4,226748,"Go, Shell, HTML",248
X,101,1,216262,"Scala, Java, Python",8
Grafana Labs,960,1,210629,"Go, TypeScript, JavaScript",506
Uber,195,2,187171,"Go, JavaScript, Python",44
Shopify,1171,1,174502,"Ruby, JavaScript, Go",325
Docker,150,1,155550,"Go, TypeScript, JavaScript",78
饿了么,94,2,125430,"JavaScript, Vue, Python",1
IBM,3807,1,115536,"Python, JavaScript, Jupyter Notebook",2045
滴滴,99,2,112773,"JavaScript, Java, Go",16
哔哩哔哩,79,1,95213,"C++, C, Python",5
美团,140,3,92807,"Java, JavaScript, Python",6
Jina AI,257,1,70828,"Python, TypeScript, Jupyter Notebook",14
Canonical,2563,5,64851,"Python, Shell, Go",1306
小米,84,1,55118,"Python, Java, Go",11
360,107,2,46574,"C++, JavaScript, Python",14
京东,113,1,44148,"Java, TypeScript, Python",24
LLVM Foundation,42,1,43155,"Python, HTML, C++",26
清华大学,159,2,36667,"Python, HTML, Rust",20
网易,93,1,22604,"JavaScript, Java, TypeScript",0
Buf,78,1,21403,"Go, TypeScript, Makefile",58
知乎,35,1,21096,"Java, C++, Go",3
爱奇艺,19,1,21003,"Java, C, Python",2
Sony,139,1,17864,"Python, JavaScript, C++",48
七牛,163,1,16622,"Go, Java, JavaScript",23
豆瓣,69,1,15287,"Python, Go, C",7
唯品会,35,1,13833,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",17
蚂蚁集团,96,1,13271,"Python, Java, C",15
开放原子开源基金会,9,1,12806,"C++, Go, HTML",3
携程,50,1,11880,"Java, JavaScript, C",8
58同城,33,1,11041,"TypeScript, Java, Dart",3
新浪微博,21,1,9605,"Java, Go, C",2
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7832,"Java, Python, PHP",0
当当,8,1,5426,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3996,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",27
华为,109,1,2116,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,612,"C++, Python, Go",7
