company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10493,60,5142500,"Python, Java, JavaScript",3305
Microsoft,16349,29,4696041,"C#, Python, TypeScript",5492
The Apache Software Foundation,2750,1,1198483,"Java, HTML, JavaScript",1523
阿里巴巴,1367,8,1145291,"Java, Python, JavaScript",372
Meta,146,1,1015529,"C++, JavaScript, Rust",114
腾讯,1083,12,687414,"Python, JavaScript, Java",357
Kubernetes,158,1,584113,"Go, Shell, HTML",144
OpenAI,194,1,570468,"Python, TypeScript, Jupyter Notebook",39
Hugging Face,301,1,519809,"Python, Jupyter Notebook, Rust",134
Vercel,167,1,442586,"TypeScript, JavaScript, Shell",62
百度,713,5,403264,"JavaScript, Python, C++",67
Apple,898,6,371818,"C, C++, Python",264
深度求索,25,1,333164,"Python, Cuda, C++",14
HashiCorp,914,1,313798,"Go, HCL, Shell",376
Netflix,231,1,234747,"Java, JavaScript, Python",63
Amazon,483,1,227744,"Python, Go, Java",326
JetBrains,725,1,206331,"Java, Kotlin, C#",264
X,101,1,204820,"Scala, Java, Python",8
Cloud Native Computing Foundation (CNCF),386,4,200517,"Go, Shell, HTML",231
字节跳动,391,4,187219,"Python, Go, C",154
Grafana Labs,835,1,186661,"Go, TypeScript, JavaScript",388
Docker,148,1,181868,"Go, TypeScript, JavaScript",62
Uber,192,2,177029,"Go, JavaScript, Python",51
Cloudflare,491,1,170879,"Go, JavaScript, TypeScript",220
Shopify,1090,1,165131,"Ruby, JavaScript, Go",233
清华大学,168,2,163859,"Python, HTML, C++",49
Datawhale,146,1,152201,"Jupyter Notebook, Python, HTML",63
饿了么,94,2,125302,"JavaScript, Vue, Python",1
滴滴,104,2,110429,"JavaScript, Java, Go",13
IBM,3530,1,100921,"Python, JavaScript, Java",760
哔哩哔哩,78,1,91918,"C++, C, Java",11
美团,137,3,91581,"Java, JavaScript, Python",4
Jina AI,241,1,65502,"Python, TypeScript, Jupyter Notebook",17
Canonical,2176,5,58336,"Python, Shell, Go",1243
小米,80,1,49555,"Java, Python, Go",13
360,94,2,45692,"C++, JavaScript, C",8
LLVM Foundation,39,1,36616,"Python, HTML, C++",23
京东,97,1,26348,"Java, TypeScript, JavaScript",20
网易,93,1,21772,"JavaScript, Java, TypeScript",1
知乎,34,1,21012,"Java, C++, Go",2
爱奇艺,19,1,20526,"Java, C, Python",2
Buf,62,1,18100,"Go, TypeScript, Makefile",51
Sony,102,1,16547,"Python, JavaScript, Jupyter Notebook",50
七牛,152,1,16357,"Go, Java, JavaScript",22
豆瓣,69,1,15248,"Python, Go, C",7
极光开发者,96,1,13746,"Objective-C, Java, JavaScript",19
唯品会,23,1,12726,"C, Java, Go",8
开放原子开源基金会,9,1,12668,"C++, Go, HTML",3
蚂蚁集团,95,1,12395,"Python, Java, C",20
携程,49,1,11600,"Java, JavaScript, C",8
58同城,32,1,10604,"TypeScript, Java, Dart",3
新浪微博,21,1,9549,"Java, Go, C",6
去哪儿,47,1,8182,"JavaScript, Objective-C, Java",0
陌陌,15,1,7519,"Java, Python, PHP",1
当当,8,1,5465,"Java, Lua",0
斗鱼,10,1,5104,"Go, JavaScript, Shell",2
快手,4,1,3892,"C++, Dart, Java",0
环信,161,1,3485,"Java, Objective-C, Erlang",44
华为,109,1,2039,"Python, Java, Go",7
YY,40,1,1141,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,452,"C++, Python, C",12
