company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10295,60,5012932,"Python, Java, JavaScript",3845
Microsoft,15686,29,4315244,"C#, Python, PowerShell",5881
The Apache Software Foundation,2670,1,1131969,"Java, HTML, JavaScript",1224
阿里巴巴,1314,8,1091627,"Java, Python, JavaScript",433
Meta,140,1,988455,"C++, JavaScript, Python",119
腾讯,1123,12,644041,"Python, JavaScript, Java",350
Kubernetes,156,1,561019,"Go, Shell, HTML",140
OpenAI,173,1,485540,"Python, Jupyter Notebook, C++",46
Vercel,158,1,411620,"TypeScript, JavaScript, Shell",74
百度,706,5,388127,"JavaScript, Python, C++",92
Hugging Face,248,1,386167,"Python, Jupyter Notebook, Rust",131
Apple,863,6,347610,"C, C++, Python",286
HashiCorp,1042,1,305079,"Go, HCL, Shell",392
Netflix,230,1,230535,"Java, JavaScript, Python",68
Amazon,451,1,218663,"Python, Go, Java",315
X,100,1,202344,"Scala, Java, Python",21
JetBrains,706,1,196345,"Java, Kotlin, C#",279
Cloud Native Computing Foundation (CNCF),380,4,188467,"Go, Shell, HTML",244
Uber,195,2,179395,"Go, JavaScript, Python",66
Docker,133,1,170943,"Go, JavaScript, TypeScript",75
Grafana Labs,728,1,170817,"Go, TypeScript, JavaScript",346
Shopify,1067,1,158094,"Ruby, JavaScript, Go",430
Cloudflare,469,1,153719,"JavaScript, Go, TypeScript",139
清华大学,148,2,145815,"Python, HTML, C++",63
字节跳动,339,4,139049,"Python, Go, C",150
饿了么,94,2,124878,"JavaScript, Vue, Python",4
Datawhale,115,1,118297,"Jupyter Notebook, Python, C++",68
滴滴,103,2,106309,"JavaScript, Java, Go",14
IBM,3317,1,95421,"Python, JavaScript, Jupyter Notebook",786
哔哩哔哩,73,1,91612,"C++, C, Java",11
美团,137,3,90628,"Java, JavaScript, Python",7
Jina AI,236,1,57857,"Python, TypeScript, Jupyter Notebook",17
Canonical,1915,5,53947,"Python, Shell, Go",1189
360,90,2,44263,"C++, JavaScript, C",11
LLVM Foundation,33,1,32203,"Python, HTML, C++",22
小米,76,1,29796,"Java, Python, Go",12
网易,93,1,21463,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20130,"Java, C, Python",1
知乎,32,1,20032,"Java, C++, Go",3
深度求索,12,1,19978,"Python, Makefile",10
Buf,57,1,16390,"Go, TypeScript, Makefile",44
七牛,151,1,16146,"Go, Java, JavaScript",26
Sony,78,1,15297,"Python, JavaScript, TypeScript",36
豆瓣,69,1,15216,"Python, Go, C",5
极光开发者,91,1,13696,"Objective-C, Java, JavaScript",17
唯品会,16,1,12669,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12481,"C++, Go, HTML",4
蚂蚁集团,80,1,12224,"Python, Java, C",40
携程,49,1,11335,"Java, JavaScript, C",11
58同城,32,1,10335,"TypeScript, Java, Dart",6
新浪微博,21,1,9450,"Java, Go, C",5
去哪儿,47,1,8110,"JavaScript, Objective-C, Java",1
陌陌,15,1,7264,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5018,"Go, JavaScript, Shell",2
京东,69,1,4870,"TypeScript, Java, C++",20
快手,4,1,3779,"C++, Dart, Java",1
环信,149,1,3456,"Java, Objective-C, Erlang",41
华为,105,1,1990,"Python, Java, C",3
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,376,"C++, Python, Go",14
