company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10602,60,5239798,"Python, Java, JavaScript",3296
Microsoft,16705,29,4896095,"C#, Python, TypeScript",5359
The Apache Software Foundation,2785,1,1219870,"Java, HTML, JavaScript",1326
阿里巴巴,1399,8,1172736,"Java, Python, JavaScript",385
Meta,149,1,1027305,"C++, JavaScript, Rust",113
腾讯,1031,12,664750,"Python, JavaScript, Java",324
OpenAI,202,1,620083,"Python, TypeScript, Jupyter Notebook",45
Kubernetes,158,1,591649,"Go, Shell, HTML",142
Hugging Face,317,1,550853,"Python, Jupyter Notebook, Rust",134
Vercel,173,1,457556,"TypeScript, JavaScript, Shell",63
百度,713,5,408274,"JavaScript, Python, C++",60
Apple,914,6,382826,"C, C++, Python",295
深度求索,26,1,346325,"Python, Cuda, Makefile",17
HashiCorp,919,1,316739,"Go, HCL, Shell",360
Netflix,232,1,236332,"Java, JavaScript, Python",65
Amazon,490,1,231610,"Python, Go, Java",320
字节跳动,409,4,229456,"Python, Go, C",161
JetBrains,741,1,211195,"Java, Kotlin, C#",260
Cloud Native Computing Foundation (CNCF),389,4,208949,"Go, Shell, HTML",235
X,101,1,205289,"Scala, Java, Python",7
Grafana Labs,853,1,192409,"Go, TypeScript, JavaScript",420
Docker,158,1,185439,"Go, TypeScript, JavaScript",65
Uber,192,2,179530,"Go, JavaScript, Python",45
Cloudflare,501,1,179141,"Go, JavaScript, TypeScript",125
Shopify,1111,1,168354,"Ruby, JavaScript, Go",309
清华大学,172,2,166607,"Python, HTML, Rust",42
Datawhale,155,1,165212,"Jupyter Notebook, Python, HTML",65
饿了么,94,2,125380,"JavaScript, Vue, Python",1
滴滴,105,2,111556,"JavaScript, Java, Go",17
IBM,3586,1,102905,"Python, JavaScript, Jupyter Notebook",1487
哔哩哔哩,78,1,93448,"C++, C, Python",9
美团,137,3,91889,"Java, JavaScript, Python",3
Jina AI,244,1,67177,"Python, TypeScript, Jupyter Notebook",17
Canonical,2234,5,59751,"Python, Shell, Go",1267
小米,81,1,50554,"Python, Java, Go",10
360,99,2,46074,"C++, JavaScript, C",12
LLVM Foundation,41,1,37975,"C++, HTML, Python",24
京东,98,1,26687,"Java, TypeScript, JavaScript",20
网易,93,1,21828,"JavaScript, Java, TypeScript",1
知乎,34,1,21047,"Java, C++, Go",3
爱奇艺,19,1,20634,"Java, C, Python",2
Buf,67,1,18681,"Go, TypeScript, Makefile",57
Sony,104,1,16916,"Python, JavaScript, Jupyter Notebook",47
七牛,154,1,16437,"Go, Java, JavaScript",18
豆瓣,69,1,15265,"Python, Go, C",7
极光开发者,96,1,13762,"Objective-C, Java, JavaScript",16
唯品会,28,1,12748,"Java, C, Go",12
开放原子开源基金会,8,1,12711,"C++, Go, HTML",2
蚂蚁集团,95,1,12615,"Python, Java, C",16
携程,49,1,11682,"Java, JavaScript, C",8
58同城,33,1,10750,"TypeScript, Java, Dart",3
新浪微博,21,1,9552,"Java, Go, C",5
去哪儿,47,1,8208,"JavaScript, Objective-C, Java",0
陌陌,15,1,7596,"Java, Python, PHP",0
当当,8,1,5453,"Java, Lua",0
斗鱼,10,1,5135,"Go, JavaScript, Shell",2
快手,4,1,3914,"C++, Dart, Java",1
环信,163,1,3490,"Java, Objective-C, Erlang",44
华为,109,1,2059,"Python, Java, Go",7
YY,40,1,1149,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,464,"C++, Python, C",11
