company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10592,60,5232633,"Python, Java, JavaScript",3306
Microsoft,16654,29,4865052,"C#, Python, TypeScript",5360
The Apache Software Foundation,2780,1,1215146,"Java, HTML, JavaScript",1343
阿里巴巴,1398,8,1169249,"Java, Python, JavaScript",384
Meta,149,1,1025104,"C++, JavaScript, Rust",110
腾讯,1030,12,663824,"Python, JavaScript, Java",333
OpenAI,201,1,616310,"Python, TypeScript, Jupyter Notebook",44
Kubernetes,158,1,590526,"Go, Shell, HTML",142
Hugging Face,317,1,546902,"Python, Jupyter Notebook, Rust",138
Vercel,171,1,450332,"TypeScript, JavaScript, Shell",61
百度,713,5,407478,"JavaScript, Python, C++",61
Apple,913,6,381814,"C, C++, Python",294
深度求索,26,1,344872,"Python, Cuda, Makefile",17
HashiCorp,917,1,316184,"Go, HCL, Shell",355
Netflix,231,1,236146,"Java, JavaScript, Python",63
Amazon,490,1,231182,"Python, Go, Java",319
字节跳动,406,4,225068,"Python, Go, C",161
JetBrains,740,1,210203,"Java, Kotlin, C#",263
Cloud Native Computing Foundation (CNCF),388,4,208300,"Go, Shell, HTML",233
X,101,1,205167,"Scala, Java, Python",7
Grafana Labs,851,1,191680,"Go, TypeScript, JavaScript",421
Docker,157,1,184948,"Go, TypeScript, JavaScript",66
Uber,192,2,179174,"Go, JavaScript, Python",46
Cloudflare,500,1,177696,"Go, JavaScript, TypeScript",127
Shopify,1108,1,167845,"Ruby, JavaScript, Go",305
清华大学,170,2,166324,"Python, HTML, C++",43
Datawhale,154,1,162604,"Jupyter Notebook, Python, HTML",67
饿了么,94,2,125375,"JavaScript, Vue, Python",1
滴滴,105,2,111310,"JavaScript, Java, Go",17
IBM,3576,1,102596,"Python, JavaScript, Jupyter Notebook",1486
哔哩哔哩,78,1,93024,"C++, C, Python",11
美团,137,3,91847,"Java, JavaScript, Python",3
Jina AI,243,1,66726,"Python, TypeScript, Jupyter Notebook",17
Canonical,2225,5,59556,"Python, Shell, Go",1261
小米,81,1,50432,"Python, Java, Go",14
360,99,2,46033,"C++, JavaScript, C",13
LLVM Foundation,41,1,37752,"C++, HTML, Python",23
京东,98,1,26660,"Java, TypeScript, JavaScript",20
网易,93,1,21823,"JavaScript, Java, TypeScript",1
知乎,34,1,21041,"Java, C++, Go",3
爱奇艺,19,1,20618,"Java, C, Python",2
Buf,67,1,18599,"Go, TypeScript, Makefile",57
Sony,104,1,16861,"Python, JavaScript, Jupyter Notebook",47
七牛,154,1,16429,"Go, Java, JavaScript",18
豆瓣,69,1,15261,"Python, Go, C",7
极光开发者,96,1,13763,"Objective-C, Java, JavaScript",16
唯品会,27,1,12742,"Java, C, Go",11
开放原子开源基金会,8,1,12710,"C++, Go, HTML",2
蚂蚁集团,95,1,12582,"Python, Java, C",16
携程,49,1,11674,"Java, JavaScript, C",8
58同城,33,1,10731,"TypeScript, Java, Dart",2
新浪微博,21,1,9550,"Java, Go, C",5
去哪儿,47,1,8204,"JavaScript, Objective-C, Java",0
陌陌,15,1,7590,"Java, Python, PHP",0
当当,8,1,5453,"Java, Lua",0
斗鱼,10,1,5130,"Go, JavaScript, Shell",2
快手,4,1,3910,"C++, Dart, Java",1
环信,162,1,3490,"Java, Objective-C, Erlang",43
华为,109,1,2051,"Python, Java, Go",7
YY,40,1,1147,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,462,"C++, Python, C",12
