company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10772,60,5495736,"Python, Java, JavaScript",3180
Microsoft,17253,29,5229740,"C#, Python, TypeScript",4998
The Apache Software Foundation,2823,1,1261277,"Java, HTML, JavaScript",1536
阿里巴巴,1479,9,1246683,"Java, Python, JavaScript",430
Meta,153,1,1046536,"C++, JavaScript, Rust",112
OpenAI,223,1,717767,"Python, TypeScript, Jupyter Notebook",55
腾讯,1050,12,684925,"Python, JavaScript, Java",348
Kubernetes,158,1,603986,"Go, Shell, HTML",140
Hugging Face,357,1,595554,"Python, Jupyter Notebook, TypeScript",151
Vercel,188,1,480109,"TypeScript, JavaScript, Shell",68
Apple,957,6,432020,"C, Python, C++",310
百度,722,5,421284,"JavaScript, Python, C++",70
深度求索,27,1,356785,"Python, Cuda, C++",12
HashiCorp,922,1,323048,"Go, HCL, Shell",383
字节跳动,443,4,278714,"Python, Go, C",167
Netflix,232,1,239021,"Java, JavaScript, Python",65
Amazon,511,1,237384,"Python, Go, Java",322
JetBrains,759,1,223644,"Java, Kotlin, C#",250
Cloud Native Computing Foundation (CNCF),399,4,216076,"Go, Shell, HTML",249
X,101,1,210225,"Scala, Java, Python",9
Datawhale,170,1,207027,"Jupyter Notebook, Python, C++",63
Grafana Labs,901,1,201674,"Go, TypeScript, JavaScript",417
Cloudflare,522,1,196377,"Go, JavaScript, TypeScript",122
Uber,193,2,183362,"Go, JavaScript, Python",38
Shopify,1141,1,170521,"Ruby, JavaScript, Go",322
Docker,142,1,148088,"Go, TypeScript, JavaScript",72
饿了么,94,2,125479,"JavaScript, Vue, Python",1
滴滴,99,2,111794,"JavaScript, Java, Go",17
IBM,3687,1,109595,"Python, JavaScript, Jupyter Notebook",1944
哔哩哔哩,79,1,94670,"C++, C, Python",6
美团,138,3,92318,"Java, JavaScript, Python",3
Jina AI,252,1,69127,"Python, TypeScript, Jupyter Notebook",17
Canonical,2416,5,62353,"Python, Shell, Go",1350
小米,81,1,51686,"Python, Java, Go",9
360,103,2,46430,"C++, JavaScript, Python",14
京东,112,1,40625,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40449,"Python, HTML, C++",25
清华大学,155,2,32236,"Python, HTML, Rust",30
网易,93,1,21921,"JavaScript, Java, TypeScript",0
知乎,35,1,21084,"Java, C++, Go",4
爱奇艺,19,1,20837,"Java, C, Python",4
Buf,71,1,20303,"Go, TypeScript, Makefile",55
Sony,120,1,17185,"Python, JavaScript, Jupyter Notebook",45
七牛,158,1,16569,"Go, Java, JavaScript",21
豆瓣,69,1,15279,"Python, Go, C",4
极光开发者,97,1,13789,"Objective-C, Java, JavaScript",17
唯品会,33,1,13176,"Java, Go, Python",16
蚂蚁集团,97,1,12981,"Python, Java, C",19
开放原子开源基金会,8,1,12781,"C++, Go, HTML",2
携程,49,1,11808,"Java, JavaScript, C",9
58同城,33,1,10917,"TypeScript, Java, Dart",4
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7726,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5184,"Go, JavaScript, Shell",2
快手,4,1,3960,"C++, Dart, Java",1
环信,165,1,3504,"Java, Objective-C, Erlang",32
华为,109,1,2085,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,520,"C++, Python, C",10
