company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10970,60,5713019,"Python, Java, JavaScript",3330
Microsoft,17412,29,5625525,"C#, Python, TypeScript",4910
The Apache Software Foundation,3093,1,1355968,"Java, HTML, Python",1393
阿里巴巴,1588,9,1349591,"Python, Java, Go",465
Meta,165,1,1067181,"C++, JavaScript, Rust",125
OpenAI,237,1,803868,"Python, TypeScript, Jupyter Notebook",67
腾讯,1103,12,708009,"Python, JavaScript, Java",327
Hugging Face,401,1,668971,"Python, Jupyter Notebook, TypeScript",160
Kubernetes,160,1,587344,"Go, Shell, HTML",144
Vercel,224,1,509103,"TypeScript, JavaScript, Go",111
Apple,1003,6,463320,"C, Python, C++",325
百度,729,5,442700,"JavaScript, Python, C++",68
深度求索,32,1,399259,"Python, Cuda, C++",15
字节跳动,464,4,339534,"Python, Go, C",131
HashiCorp,929,1,331380,"Go, HCL, Shell",606
Datawhale,192,1,282428,"Jupyter Notebook, Python, TypeScript",80
Amazon,538,1,246800,"Python, Go, Java",346
Netflix,234,1,241436,"Java, JavaScript, Python",68
Cloudflare,553,1,234596,"TypeScript, JavaScript, Go",162
JetBrains,805,1,231363,"Java, Kotlin, C#",289
Cloud Native Computing Foundation (CNCF),411,4,228677,"Go, Shell, HTML",322
X,101,1,216398,"Scala, Java, Python",7
Grafana Labs,969,1,212191,"Go, TypeScript, JavaScript",517
Uber,195,2,187561,"Go, JavaScript, Python",42
Shopify,1175,1,175395,"Ruby, JavaScript, Go",329
Docker,151,1,157187,"Go, TypeScript, JavaScript",80
饿了么,94,2,125379,"JavaScript, Vue, Python",1
IBM,3832,1,116442,"Python, JavaScript, Jupyter Notebook",774
滴滴,99,2,112888,"JavaScript, Java, Go",15
哔哩哔哩,80,1,95268,"C++, C, Python",4
美团,141,3,92867,"Java, JavaScript, Python",7
Jina AI,263,1,71572,"Python, TypeScript, Jupyter Notebook",16
Canonical,2595,5,65321,"Python, Shell, Go",1368
小米,84,1,55303,"Python, Java, Go",11
360,108,2,46567,"C++, JavaScript, Python",13
京东,114,1,44531,"Java, TypeScript, Python",23
LLVM Foundation,42,1,43617,"Python, HTML, C++",25
清华大学,160,2,37417,"Python, HTML, Rust",16
网易,94,1,22715,"JavaScript, Java, Python",2
Buf,78,1,21584,"Go, TypeScript, Makefile",58
知乎,35,1,21091,"Java, C++, Go",3
爱奇艺,19,1,21019,"Java, C, Python",2
Sony,139,1,17944,"Python, JavaScript, C++",44
七牛,164,1,16631,"Go, Java, JavaScript",24
豆瓣,69,1,15282,"Python, Go, C",7
唯品会,35,1,13877,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",16
蚂蚁集团,96,1,13316,"Python, Java, C",15
开放原子开源基金会,9,1,12802,"C++, Go, HTML",3
携程,50,1,11889,"Java, JavaScript, C",8
58同城,33,1,11059,"TypeScript, Java, Dart",2
新浪微博,21,1,9602,"Java, Go, C",2
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",0
陌陌,15,1,7842,"Java, Python, PHP",0
当当,8,1,5420,"Java, Lua",0
斗鱼,10,1,5205,"Go, JavaScript, Shell",2
快手,4,1,4000,"C++, Dart, Java",1
环信,166,1,3521,"Java, Objective-C, Erlang",29
华为,109,1,2130,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,613,"C++, Python, Go",8
