company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10316,60,5010693,"Python, Java, JavaScript",3726
Microsoft,15898,29,4375958,"C#, Python, PowerShell",5855
The Apache Software Foundation,2677,1,1145595,"Java, HTML, JavaScript",1229
阿里巴巴,1321,8,1101226,"Java, Python, JavaScript",423
Meta,143,1,994175,"C++, JavaScript, Rust",118
腾讯,1070,12,648559,"Python, JavaScript, Java",362
Kubernetes,156,1,565533,"Go, Shell, HTML",140
OpenAI,177,1,511077,"Python, Jupyter Notebook, JavaScript",45
Vercel,160,1,416232,"TypeScript, JavaScript, Shell",78
Hugging Face,259,1,408754,"Python, Jupyter Notebook, Rust",134
百度,709,5,391173,"JavaScript, Python, C++",89
Apple,872,6,355078,"C, C++, Python",334
HashiCorp,1050,1,307156,"Go, HCL, Shell",378
Netflix,230,1,231444,"Java, JavaScript, Python",66
Amazon,455,1,220610,"Python, Go, Java",318
X,100,1,202738,"Scala, Java, Python",18
JetBrains,707,1,198046,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),382,4,190836,"Go, Shell, HTML",244
Uber,197,2,181007,"Go, JavaScript, Python",64
Grafana Labs,749,1,173942,"Go, TypeScript, JavaScript",347
Docker,131,1,172985,"Go, JavaScript, TypeScript",69
Shopify,1072,1,159538,"Ruby, JavaScript, Go",403
Cloudflare,474,1,156988,"JavaScript, Go, Rust",445
清华大学,151,2,149358,"Python, HTML, C++",62
字节跳动,347,4,141607,"Python, Go, C",145
饿了么,94,2,124978,"JavaScript, Vue, Python",4
Datawhale,117,1,122732,"Jupyter Notebook, Python, C++",56
滴滴,104,2,107039,"JavaScript, Java, Go",16
IBM,3365,1,96539,"Python, JavaScript, Jupyter Notebook",841
哔哩哔哩,73,1,91938,"C++, C, Java",9
美团,137,3,90836,"Java, JavaScript, Python",6
Jina AI,236,1,58649,"Python, TypeScript, Jupyter Notebook",17
Canonical,2008,5,55216,"Python, Shell, Go",1238
360,90,2,44360,"C++, JavaScript, C",10
LLVM Foundation,34,1,33061,"Python, HTML, C++",22
小米,75,1,29915,"Java, Python, Go",11
网易,93,1,21570,"JavaScript, Java, TypeScript",6
深度求索,13,1,21390,"Python, Makefile",8
爱奇艺,19,1,20222,"Java, C, Python",1
知乎,32,1,20038,"Java, C++, Go",2
Buf,58,1,16735,"Go, TypeScript, Makefile",46
七牛,151,1,16184,"Go, Java, JavaScript",25
Sony,79,1,15532,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15214,"Python, Go, C",5
极光开发者,93,1,13708,"Objective-C, Java, JavaScript",19
唯品会,16,1,12678,"C, Java, Objective-C",2
蚂蚁集团,81,1,12533,"Python, Java, C",36
开放原子开源基金会,9,1,12530,"C++, Go, HTML",4
携程,49,1,11403,"Java, JavaScript, C",12
58同城,32,1,10408,"TypeScript, Java, Dart",5
新浪微博,21,1,9472,"Java, Go, C",5
去哪儿,47,1,8123,"JavaScript, Objective-C, Java",1
陌陌,15,1,7327,"Java, Python, PHP",1
京东,89,1,5562,"Java, TypeScript, Go",19
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5044,"Go, JavaScript, Shell",2
快手,4,1,3808,"C++, Dart, Java",0
环信,149,1,3465,"Java, Objective-C, Erlang",40
华为,107,1,2006,"Python, Java, C",5
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,36,1,399,"C++, Python, Go",15
