company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10624,60,5272286,"Python, Java, JavaScript",3314
Microsoft,16797,29,4941927,"C#, Python, TypeScript",5399
The Apache Software Foundation,2791,1,1224470,"Java, HTML, JavaScript",1281
阿里巴巴,1408,8,1179603,"Java, Python, JavaScript",400
Meta,149,1,1030264,"C++, JavaScript, Rust",113
腾讯,1034,12,667042,"Python, JavaScript, Java",319
OpenAI,206,1,632003,"Python, TypeScript, Jupyter Notebook",47
Kubernetes,158,1,593698,"Go, Shell, HTML",142
Hugging Face,323,1,558565,"Python, Jupyter Notebook, Rust",138
Vercel,175,1,460101,"TypeScript, JavaScript, Shell",62
百度,714,5,409935,"JavaScript, Python, C++",64
Apple,920,6,408441,"C, C++, Python",302
深度求索,26,1,348669,"Python, Cuda, Makefile",17
HashiCorp,919,1,317816,"Go, HCL, Shell",361
字节跳动,415,4,237615,"Python, Go, TypeScript",160
Netflix,232,1,236663,"Java, JavaScript, Python",60
Amazon,492,1,232835,"Python, Go, Java",323
JetBrains,741,1,212395,"Java, Kotlin, C#",255
Cloud Native Computing Foundation (CNCF),390,4,210146,"Go, Shell, HTML",239
X,101,1,205409,"Scala, Java, Python",8
Grafana Labs,860,1,194018,"Go, TypeScript, JavaScript",418
Docker,161,1,186552,"Go, TypeScript, JavaScript",66
Cloudflare,503,1,181752,"Go, JavaScript, TypeScript",125
Uber,192,2,180066,"Go, JavaScript, Python",42
Datawhale,156,1,173561,"Jupyter Notebook, Python, HTML",59
Shopify,1114,1,169259,"Ruby, JavaScript, Go",309
清华大学,174,2,167555,"Python, HTML, Rust",41
饿了么,94,2,125403,"JavaScript, Vue, Python",1
滴滴,107,2,111925,"JavaScript, Java, Go",22
IBM,3606,1,104033,"Python, JavaScript, Jupyter Notebook",1502
哔哩哔哩,78,1,93657,"C++, C, Python",8
美团,137,3,91973,"Java, JavaScript, Python",3
Jina AI,246,1,67470,"Python, TypeScript, Jupyter Notebook",18
Canonical,2268,5,60193,"Python, Shell, Go",1291
小米,81,1,50777,"Python, Java, Go",9
360,99,2,46144,"C++, JavaScript, C",12
LLVM Foundation,41,1,38432,"C++, HTML, Python",24
京东,99,1,26768,"Java, TypeScript, JavaScript",19
网易,93,1,21849,"JavaScript, Java, TypeScript",1
知乎,34,1,21057,"Java, C++, Go",3
爱奇艺,19,1,20681,"Java, C, Python",2
Buf,67,1,18847,"Go, TypeScript, Makefile",57
Sony,105,1,17039,"Python, JavaScript, Jupyter Notebook",43
七牛,154,1,16456,"Go, Java, JavaScript",19
豆瓣,69,1,15267,"Python, Go, C",7
极光开发者,97,1,13776,"Objective-C, Java, JavaScript",18
唯品会,32,1,12815,"Java, Python, Go",16
开放原子开源基金会,8,1,12722,"C++, Go, HTML",2
蚂蚁集团,97,1,12688,"Python, Java, C",18
携程,49,1,11695,"Java, JavaScript, C",8
58同城,33,1,10787,"TypeScript, Java, Dart",3
新浪微博,21,1,9557,"Java, Go, C",5
去哪儿,47,1,8210,"JavaScript, Objective-C, Java",0
陌陌,15,1,7617,"Java, Python, PHP",0
当当,8,1,5452,"Java, Lua",0
斗鱼,10,1,5143,"Go, JavaScript, Shell",2
快手,4,1,3915,"C++, Dart, Java",1
环信,163,1,3493,"Java, Objective-C, Erlang",44
华为,109,1,2070,"Python, Java, Go",7
YY,40,1,1150,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,468,"C++, Python, C",10
