company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10399,60,5077651,"Python, Java, JavaScript",3346
Microsoft,16059,29,4558907,"C#, Python, TypeScript",5594
The Apache Software Foundation,2714,1,1172105,"Java, HTML, JavaScript",1507
阿里巴巴,1348,8,1116444,"Java, Python, JavaScript",399
Meta,144,1,1005952,"C++, JavaScript, Rust",117
腾讯,1070,12,668634,"Python, JavaScript, Java",373
Kubernetes,158,1,575336,"Go, Shell, HTML",144
OpenAI,185,1,536662,"Python, Jupyter Notebook, TypeScript",38
Hugging Face,280,1,443991,"Python, Jupyter Notebook, Rust",130
Vercel,164,1,430822,"TypeScript, JavaScript, Shell",63
百度,712,5,397618,"JavaScript, Python, C++",81
Apple,890,6,364296,"C, C++, Python",346
HashiCorp,916,1,309493,"Go, HCL, Shell",364
Netflix,230,1,233351,"Java, JavaScript, Python",64
Amazon,478,1,224465,"Python, Go, Java",324
X,101,1,204110,"Scala, Java, Python",10
JetBrains,720,1,202759,"Java, Kotlin, C#",272
Cloud Native Computing Foundation (CNCF),382,4,195809,"Go, Shell, HTML",236
Grafana Labs,795,1,180069,"Go, TypeScript, JavaScript",362
Docker,142,1,178033,"Go, JavaScript, TypeScript",66
Uber,192,2,174686,"Go, JavaScript, Python",56
Cloudflare,483,1,163499,"JavaScript, Go, TypeScript",455
Shopify,1084,1,162861,"Ruby, JavaScript, Go",284
清华大学,163,2,159692,"Python, HTML, C++",63
字节跳动,366,4,157826,"Python, Go, C",140
Datawhale,136,1,135308,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125175,"JavaScript, Vue, Python",3
滴滴,104,2,109387,"JavaScript, Java, Go",14
IBM,3454,1,99364,"Python, JavaScript, Java",841
哔哩哔哩,77,1,92956,"C++, C, Java",11
美团,137,3,91319,"Java, JavaScript, Python",5
Jina AI,237,1,60099,"Python, TypeScript, Jupyter Notebook",14
Canonical,2097,5,56969,"Python, Shell, Go",1244
深度求索,15,1,49312,"Python, Makefile",9
小米,80,1,47828,"Java, Python, Go",14
360,92,2,44697,"C++, JavaScript, C",9
LLVM Foundation,37,1,35049,"HTML, C++, Python",23
京东,92,1,25884,"Java, TypeScript, Go",22
网易,93,1,21714,"JavaScript, Java, TypeScript",4
知乎,33,1,20867,"C++, Java, Go",1
爱奇艺,19,1,20416,"Java, C, Python",2
Buf,60,1,17524,"Go, TypeScript, Makefile",49
七牛,152,1,16284,"Go, Java, JavaScript",25
Sony,82,1,16065,"Python, JavaScript, TypeScript",28
豆瓣,69,1,15214,"Python, Go, C",9
极光开发者,93,1,13718,"Objective-C, Java, JavaScript",14
唯品会,16,1,12707,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12623,"C++, Go, HTML",3
蚂蚁集团,95,1,12199,"Python, Java, C",25
携程,49,1,11509,"Java, JavaScript, C",9
58同城,32,1,10488,"TypeScript, Java, Dart",5
新浪微博,21,1,9522,"Java, Go, C",6
去哪儿,47,1,8162,"JavaScript, Objective-C, Java",0
陌陌,15,1,7432,"Java, Python, PHP",1
当当,8,1,5468,"Java, Lua",0
斗鱼,10,1,5085,"Go, JavaScript, Shell",2
快手,4,1,3861,"C++, Dart, Java",0
环信,154,1,3475,"Java, Objective-C, Erlang",42
华为,109,1,2028,"Python, Java, Go",7
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,769,"C, C++",0
Boeing,38,1,429,"C++, Python, C",14
