company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17697,29,5812031,"C#, Python, TypeScript",5116
Google,11048,60,5811823,"Python, Java, JavaScript",3370
The Apache Software Foundation,3113,1,1366012,"Java, HTML, Python",2103
阿里巴巴,1622,9,1358924,"Python, Java, Go",480
Meta,170,1,965391,"C++, Rust, JavaScript",133
OpenAI,247,1,874034,"Python, TypeScript, Jupyter Notebook",80
腾讯,1122,12,721254,"Python, JavaScript, Java",319
Hugging Face,423,1,689554,"Python, Jupyter Notebook, TypeScript",241
Kubernetes,160,1,590876,"Go, Shell, HTML",142
Vercel,232,1,514659,"TypeScript, JavaScript, Go",123
Apple,1018,6,469014,"C, Python, C++",303
百度,732,5,448586,"JavaScript, Python, C++",72
深度求索,34,1,408747,"Python, Cuda, C++",13
字节跳动,468,4,370785,"Python, Go, C",116
HashiCorp,936,1,333440,"Go, HCL, Shell",610
Datawhale,202,1,324868,"Jupyter Notebook, Python, TypeScript",84
Amazon,545,1,251405,"Python, Go, Java",355
Cloudflare,561,1,245598,"TypeScript, Go, JavaScript",476
Netflix,234,1,241232,"Java, JavaScript, Python",69
JetBrains,818,1,233734,"Java, Kotlin, C#",296
Cloud Native Computing Foundation (CNCF),418,4,232802,"Go, Shell, HTML",329
X,101,1,216777,"Scala, Java, Python",8
Grafana Labs,998,1,216073,"Go, TypeScript, JavaScript",537
Uber,197,2,188361,"Go, JavaScript, Python",42
Shopify,1185,1,176944,"Ruby, JavaScript, Go",347
Docker,156,1,159380,"Go, TypeScript, JavaScript",88
饿了么,94,2,125242,"JavaScript, Vue, Python",0
IBM,3871,1,118100,"Python, JavaScript, Jupyter Notebook",782
滴滴,100,2,113011,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95321,"C++, C, Python",3
美团,143,3,92842,"Java, JavaScript, Python",8
Jina AI,265,1,72324,"Python, TypeScript, Jupyter Notebook",19
Canonical,2677,5,67322,"Python, Shell, Go",1481
小米,83,1,54403,"Python, Java, Go",9
京东,116,1,47037,"Java, Python, TypeScript",24
360,112,2,46536,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44507,"Python, HTML, C++",27
清华大学,160,2,38598,"Python, HTML, Rust",15
网易,94,1,22743,"JavaScript, Java, Python",2
Buf,75,1,21804,"Go, TypeScript, Makefile",55
知乎,35,1,21053,"Java, C++, Go",2
爱奇艺,19,1,21040,"Java, C, Python",2
Sony,139,1,18135,"Python, JavaScript, C++",40
七牛,163,1,16624,"Go, Java, JavaScript",26
豆瓣,69,1,15265,"Python, Go, C",9
唯品会,36,1,13913,"Python, Go, Java",5
极光开发者,97,1,13820,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13375,"Python, Java, C",17
开放原子开源基金会,9,1,12792,"C++, Go, HTML",3
携程,52,1,11901,"Java, JavaScript, C",8
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7851,"Java, Python, PHP",1
当当,8,1,5410,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4007,"C++, Dart, Java",1
环信,166,1,3525,"Java, Objective-C, Erlang",29
华为,109,1,2145,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,624,"C++, Python, Go",6
