company,total_projects,total_teams,total_stars,top_3_languages,active_projects
360,88,2,43939,"C++, JavaScript, C",53
58同城,32,1,10184,"TypeScript, Java, Dart",27
Amazon,446,1,215026,"Python, Go, Java",437
Apple,280,1,201291,"Python, Swift, C",266
Boeing,33,1,355,"C++, Python, Go",24
Buf,56,1,15704,"Go, TypeScript, Makefile",50
Canonical,1783,5,50455,"Python, Shell, Go",1016
Cloud Native Computing Foundation (CNCF),374,4,185626,"Go, Shell, HTML",299
Cloudflare,465,1,149271,"JavaScript, Go, TypeScript",317
Datawhale,111,1,108729,"Jupyter Notebook, Python, C++",101
Docker,131,1,167131,"Go, JavaScript, TypeScript",118
Google,10206,60,4954601,"Python, Java, JavaScript",6099
Grafana Labs,704,1,164588,"Go, TypeScript, JavaScript",424
HashiCorp,1030,1,301237,"Go, HCL, Shell",543
Hugging Face,232,1,366943,"Python, Jupyter Notebook, Rust",199
IBM,3239,1,93705,"Python, JavaScript, Jupyter Notebook",1752
JetBrains,697,1,193298,"Java, Kotlin, C#",400
Jina AI,234,1,56545,"Python, TypeScript, Jupyter Notebook",187
Kubernetes,156,1,553276,"Go, Shell, HTML",156
Meta,137,1,966176,"C++, JavaScript, Python",137
Microsoft,15428,28,4233607,"C#, Python, PowerShell",9933
Netflix,230,1,225693,"Java, JavaScript, Python",183
OpenAI,169,1,474806,"Python, Jupyter Notebook, C++",169
Shopify,1051,1,155270,"Ruby, JavaScript, Go",415
Sony,74,1,14792,"Python, JavaScript, C++",59
The Apache Software Foundation,2651,1,1110842,"Java, HTML, JavaScript",1554
Uber,191,2,176855,"Go, JavaScript, Python",134
Vercel,156,1,402362,"TypeScript, JavaScript, Shell",123
X,100,1,201643,"Scala, Java, Python",85
YY,40,1,1139,"JavaScript, Objective-C, CSS",8
七牛,151,1,16077,"Go, Java, JavaScript",52
京东,67,1,4661,"TypeScript, Java, C++",34
华为,105,1,1967,"Python, Java, C",22
去哪儿,47,1,8080,"JavaScript, Objective-C, Java",11
哔哩哔哩,73,1,90974,"C++, C, Java",50
唯品会,16,1,12623,"C, Java, Objective-C",11
字节跳动,327,4,134521,"Python, Go, C",254
小米,73,1,29603,"Java, Python, Go",45
开放原子开源基金会,12,1,12040,"C++, Vue, Go",10
当当,8,1,5477,"Java, Lua",3
快手,4,1,3744,"C++, Dart, Java",4
搜狐,3,1,770,"C, C++",2
携程,49,1,11218,"Java, JavaScript, C",25
斗鱼,10,1,4986,"Go, JavaScript, Shell",5
新浪微博,21,1,9409,"Java, Go, C",13
极光开发者,91,1,13669,"Objective-C, Java, JavaScript",37
深度求索,11,1,17621,"Python, Makefile",11
清华大学,140,2,136733,"Python, HTML, C++",116
滴滴,103,2,104743,"JavaScript, Java, Go",71
爱奇艺,19,1,19936,"Java, C, Python",15
环信,147,1,3433,"Java, Objective-C, Erlang",54
百度,705,5,381779,"JavaScript, Python, C++",265
知乎,32,1,19995,"Java, C++, Go",19
网易,93,1,21343,"JavaScript, Java, TypeScript",35
美团,137,3,90177,"Java, JavaScript, Python",45
腾讯,1111,12,637547,"Python, JavaScript, Java",614
蚂蚁集团,75,1,11574,"Python, Java, C",54
豆瓣,69,1,15203,"Python, Go, C",28
阿里巴巴,1294,8,1074687,"Java, Python, JavaScript",779
陌陌,15,1,7149,"Java, Python, PHP",13
饿了么,94,2,124703,"JavaScript, Vue, Python",44
