company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10657,60,5351911,"Python, Java, JavaScript",3336
Microsoft,16850,29,4989308,"C#, Python, TypeScript",5346
The Apache Software Foundation,2798,1,1229537,"Java, HTML, JavaScript",1289
阿里巴巴,1434,9,1190191,"Java, Python, JavaScript",399
Meta,149,1,1032203,"C++, JavaScript, Rust",113
腾讯,1029,12,668139,"Python, JavaScript, Java",358
OpenAI,206,1,638314,"Python, TypeScript, Jupyter Notebook",45
Kubernetes,158,1,595261,"Go, Shell, HTML",142
Hugging Face,332,1,564415,"Python, Jupyter Notebook, Rust",147
Vercel,176,1,462087,"TypeScript, JavaScript, Shell",62
百度,716,5,412276,"JavaScript, Python, C++",68
Apple,925,6,411890,"C, C++, Python",306
深度求索,26,1,350053,"Python, Cuda, Makefile",17
HashiCorp,919,1,318623,"Go, HCL, Shell",378
字节跳动,419,4,249682,"Python, Go, C",159
Netflix,232,1,236953,"Java, JavaScript, Python",60
Amazon,497,1,233699,"Python, Go, Java",329
JetBrains,745,1,213288,"Java, Kotlin, C#",252
Cloud Native Computing Foundation (CNCF),391,4,211197,"Go, Shell, HTML",242
X,101,1,205554,"Scala, Java, Python",8
Grafana Labs,869,1,195177,"Go, TypeScript, JavaScript",425
Docker,163,1,187447,"Go, TypeScript, JavaScript",68
Cloudflare,503,1,183609,"Go, JavaScript, TypeScript",127
Datawhale,160,1,183392,"Jupyter Notebook, Python, HTML",64
Uber,192,2,180616,"Go, JavaScript, Python",40
Shopify,1115,1,169884,"Ruby, JavaScript, Go",310
清华大学,175,2,168915,"Python, HTML, Rust",42
饿了么,94,2,125457,"JavaScript, Vue, Python",1
滴滴,107,2,112202,"JavaScript, Java, Go",22
IBM,3619,1,104853,"Python, JavaScript, Jupyter Notebook",1514
哔哩哔哩,78,1,94060,"C++, C, Python",8
美团,137,3,92027,"Java, JavaScript, Python",2
Jina AI,246,1,67673,"Python, TypeScript, Jupyter Notebook",18
Canonical,2303,5,60598,"Python, Shell, Go",1320
小米,81,1,50943,"Python, Java, Go",9
360,99,2,46187,"C++, JavaScript, C",12
LLVM Foundation,41,1,38739,"C++, HTML, Python",23
京东,99,1,26847,"Java, TypeScript, JavaScript",20
网易,93,1,21859,"JavaScript, Java, TypeScript",1
知乎,34,1,21054,"Java, C++, Go",3
爱奇艺,19,1,20709,"Java, C, Python",4
Buf,68,1,18964,"Go, TypeScript, Makefile",57
Sony,106,1,16727,"Python, JavaScript, Jupyter Notebook",51
七牛,154,1,16465,"Go, Java, JavaScript",20
豆瓣,69,1,15270,"Python, Go, C",6
极光开发者,97,1,13781,"Objective-C, Java, JavaScript",18
唯品会,33,1,12856,"Java, Python, Go",17
开放原子开源基金会,8,1,12737,"C++, Go, HTML",2
蚂蚁集团,97,1,12717,"Python, Java, C",19
携程,49,1,11717,"Java, JavaScript, C",8
58同城,33,1,10811,"TypeScript, Java, Dart",3
新浪微博,21,1,9559,"Java, Go, C",4
去哪儿,47,1,8216,"JavaScript, Objective-C, Java",0
陌陌,15,1,7634,"Java, Python, PHP",0
当当,8,1,5449,"Java, Lua",0
斗鱼,10,1,5149,"Go, JavaScript, Shell",2
快手,4,1,3920,"C++, Dart, Java",1
环信,163,1,3492,"Java, Objective-C, Erlang",45
华为,109,1,2075,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,471,"C++, Python, C",10
