company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10445,60,5114155,"Python, Java, JavaScript",3247
Microsoft,16196,29,4583372,"C#, Python, TypeScript",5537
The Apache Software Foundation,2721,1,1179662,"Java, HTML, JavaScript",1510
阿里巴巴,1354,8,1131509,"Java, Python, JavaScript",384
Meta,144,1,1010193,"C++, JavaScript, Rust",114
腾讯,1075,12,680216,"Python, JavaScript, Java",365
Kubernetes,158,1,579292,"Go, Shell, HTML",144
OpenAI,189,1,550821,"Python, TypeScript, Jupyter Notebook",34
Hugging Face,294,1,493736,"Python, Jupyter Notebook, Rust",137
Vercel,165,1,436666,"TypeScript, JavaScript, Shell",59
百度,712,5,399559,"JavaScript, Python, C++",73
Apple,893,6,368751,"C, C++, Python",338
HashiCorp,919,1,311488,"Go, HCL, Shell",361
深度求索,16,1,249760,"Python, Makefile",8
Netflix,231,1,233950,"Java, JavaScript, Python",64
Amazon,479,1,225929,"Python, Go, Java",331
X,101,1,204508,"Scala, Java, Python",8
JetBrains,724,1,204226,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),383,4,197892,"Go, Shell, HTML",233
Grafana Labs,814,1,182691,"Go, TypeScript, JavaScript",378
Docker,142,1,179833,"Go, TypeScript, JavaScript",60
Uber,192,2,175688,"Go, JavaScript, Python",54
字节跳动,376,4,170724,"Python, Go, C",144
Cloudflare,486,1,165606,"JavaScript, Go, TypeScript",458
Shopify,1086,1,163886,"Ruby, JavaScript, Go",266
清华大学,167,2,161515,"Python, HTML, C++",63
Datawhale,139,1,143527,"Jupyter Notebook, Python, HTML",57
饿了么,94,2,125229,"JavaScript, Vue, Python",1
滴滴,104,2,109843,"JavaScript, Java, Go",17
IBM,3493,1,100232,"Python, JavaScript, Java",847
哔哩哔哩,78,1,93174,"C++, C, Java",11
美团,137,3,91415,"Java, JavaScript, Python",4
Jina AI,240,1,63318,"Python, TypeScript, Jupyter Notebook",17
Canonical,2127,5,57608,"Python, Shell, Go",1256
小米,80,1,48788,"Java, Python, Go",13
360,92,2,44815,"C++, JavaScript, C",9
LLVM Foundation,39,1,35806,"Python, HTML, C++",23
京东,92,1,26040,"Java, TypeScript, Go",20
网易,93,1,21753,"JavaScript, Java, TypeScript",4
知乎,33,1,20962,"C++, Java, Go",1
爱奇艺,19,1,20467,"Java, C, Python",2
Buf,60,1,17752,"Go, TypeScript, Makefile",51
七牛,152,1,16331,"Go, Java, JavaScript",22
Sony,91,1,16255,"Python, JavaScript, TypeScript",39
豆瓣,69,1,15226,"Python, Go, C",9
极光开发者,93,1,13732,"Objective-C, Java, JavaScript",15
唯品会,16,1,12719,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12643,"C++, Go, HTML",3
蚂蚁集团,95,1,12298,"Python, Java, C",23
携程,49,1,11528,"Java, JavaScript, C",8
58同城,32,1,10539,"TypeScript, Java, Dart",3
新浪微博,21,1,9524,"Java, Go, C",6
去哪儿,47,1,8173,"JavaScript, Objective-C, Java",0
陌陌,15,1,7466,"Java, Python, PHP",1
当当,8,1,5466,"Java, Lua",0
斗鱼,10,1,5095,"Go, JavaScript, Shell",2
快手,4,1,3874,"C++, Dart, Java",0
环信,156,1,3480,"Java, Objective-C, Erlang",43
华为,109,1,2031,"Python, Java, Go",7
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,768,"C, C++",0
Boeing,38,1,437,"C++, Python, C",12
