company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10273,60,5002915,"Python, Java, JavaScript",3856
Microsoft,15622,29,4301429,"C#, Python, PowerShell",5831
The Apache Software Foundation,2668,1,1128485,"Java, HTML, JavaScript",1225
阿里巴巴,1309,8,1088413,"Java, Python, JavaScript",434
Meta,140,1,986488,"C++, JavaScript, Python",119
腾讯,1121,12,642539,"Python, JavaScript, Java",337
Kubernetes,156,1,559675,"Go, Shell, HTML",140
OpenAI,173,1,483796,"Python, Jupyter Notebook, C++",47
Vercel,158,1,410312,"TypeScript, JavaScript, Shell",75
百度,705,5,386731,"JavaScript, Python, C++",100
Hugging Face,241,1,383057,"Python, Jupyter Notebook, Rust",128
Apple,860,6,346542,"C, C++, Python",284
HashiCorp,1042,1,304332,"Go, HCL, Shell",396
Netflix,230,1,230125,"Java, JavaScript, Python",69
Amazon,450,1,218145,"Python, Go, Java",311
X,100,1,202217,"Scala, Java, Python",21
JetBrains,702,1,195930,"Java, Kotlin, C#",278
Cloud Native Computing Foundation (CNCF),378,4,187756,"Go, Shell, HTML",245
Uber,195,2,178900,"Go, JavaScript, Python",65
Docker,133,1,170342,"Go, JavaScript, TypeScript",75
Grafana Labs,722,1,169708,"Go, TypeScript, JavaScript",348
Shopify,1065,1,157562,"Ruby, JavaScript, Go",421
Cloudflare,468,1,152471,"JavaScript, Go, TypeScript",142
清华大学,147,2,144301,"Python, HTML, C++",62
字节跳动,337,4,138997,"Python, Go, C",151
饿了么,94,2,124840,"JavaScript, Vue, Python",4
Datawhale,114,1,116805,"Jupyter Notebook, Python, C++",68
滴滴,103,2,105975,"JavaScript, Java, Go",14
IBM,3298,1,95134,"Python, JavaScript, Jupyter Notebook",769
哔哩哔哩,73,1,91524,"C++, C, Java",11
美团,137,3,90538,"Java, JavaScript, Python",7
Jina AI,236,1,57564,"Python, TypeScript, Jupyter Notebook",18
Canonical,1880,5,53565,"Python, Shell, Go",1169
360,88,2,44231,"C++, JavaScript, C",9
LLVM Foundation,33,1,31974,"Python, HTML, C++",21
小米,76,1,29760,"Java, Python, Go",12
网易,93,1,21445,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20086,"Java, C, Python",1
知乎,32,1,20015,"Java, C++, Go",3
深度求索,12,1,19590,"Python, Makefile",10
Buf,58,1,16263,"Go, TypeScript, Makefile",44
七牛,151,1,16129,"Go, Java, JavaScript",29
豆瓣,69,1,15214,"Python, Go, C",5
Sony,77,1,15194,"Python, JavaScript, TypeScript",36
极光开发者,91,1,13691,"Objective-C, Java, JavaScript",17
唯品会,16,1,12666,"C, Java, Objective-C",2
开放原子开源基金会,8,1,12467,"C++, Go",3
蚂蚁集团,79,1,12023,"Python, Java, C",38
携程,49,1,11320,"Java, JavaScript, C",11
58同城,32,1,10312,"TypeScript, Java, Dart",6
新浪微博,21,1,9440,"Java, Go, C",5
去哪儿,47,1,8103,"JavaScript, Objective-C, Java",1
陌陌,15,1,7244,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5015,"Go, JavaScript, Shell",2
京东,69,1,4829,"TypeScript, Java, C++",20
快手,4,1,3775,"C++, Dart, Java",1
环信,149,1,3448,"Java, Objective-C, Erlang",40
华为,105,1,1988,"Python, Java, C",3
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,374,"C++, Python, Go",14
