company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10328,60,5024057,"Python, Java, JavaScript",3547
Microsoft,16016,29,4400647,"C#, Python, PowerShell",5877
The Apache Software Foundation,2682,1,1149036,"Java, HTML, JavaScript",1495
阿里巴巴,1325,8,1095007,"Java, Python, JavaScript",431
Meta,143,1,995783,"C++, JavaScript, Rust",119
腾讯,1069,12,649788,"Python, JavaScript, Java",358
Kubernetes,156,1,566892,"Go, Shell, HTML",142
OpenAI,177,1,514999,"Python, Jupyter Notebook, JavaScript",43
Vercel,160,1,418091,"TypeScript, JavaScript, Shell",76
Hugging Face,261,1,412945,"Python, Jupyter Notebook, Rust",132
百度,709,5,392233,"JavaScript, Python, C++",89
Apple,878,6,357024,"C, C++, Python",335
HashiCorp,1053,1,307759,"Go, HCL, Shell",370
Netflix,230,1,231810,"Java, JavaScript, Python",63
Amazon,456,1,221114,"Python, Go, Java",316
X,100,1,202871,"Scala, Java, Python",14
JetBrains,707,1,198742,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),381,4,191239,"Go, Shell, HTML",243
Uber,200,2,181483,"Go, JavaScript, Python",66
Grafana Labs,756,1,174895,"Go, TypeScript, JavaScript",355
Docker,136,1,173683,"Go, JavaScript, TypeScript",72
Shopify,1074,1,160025,"Ruby, JavaScript, Go",394
Cloudflare,475,1,157796,"JavaScript, Go, Rust",446
清华大学,155,2,152563,"Python, HTML, C++",66
字节跳动,350,4,142619,"Python, Go, C",143
饿了么,94,2,125010,"JavaScript, Vue, Python",3
Datawhale,118,1,124381,"Jupyter Notebook, Python, HTML",56
滴滴,104,2,107359,"JavaScript, Java, Go",16
IBM,3381,1,96710,"Python, JavaScript, Jupyter Notebook",844
哔哩哔哩,73,1,92212,"C++, C, Java",9
美团,137,3,90908,"Java, JavaScript, Python",6
Jina AI,237,1,58909,"Python, TypeScript, Jupyter Notebook",18
Canonical,2020,5,55517,"Python, Shell, Go",1224
360,90,2,44384,"C++, JavaScript, C",9
LLVM Foundation,35,1,33310,"HTML, Python, C++",23
小米,75,1,29934,"Java, Python, Go",11
深度求索,13,1,21916,"Python, Makefile",8
网易,93,1,21592,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20243,"Java, C, Python",1
知乎,32,1,20046,"Java, C++, Go",2
Buf,58,1,16847,"Go, TypeScript, Makefile",46
七牛,151,1,16196,"Go, Java, JavaScript",26
Sony,79,1,15591,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15217,"Python, Go, C",5
极光开发者,93,1,13709,"Objective-C, Java, JavaScript",18
唯品会,16,1,12678,"C, Java, Objective-C",2
蚂蚁集团,82,1,12623,"Python, Java, C",38
开放原子开源基金会,9,1,12545,"C++, Go, HTML",4
携程,49,1,11408,"Java, JavaScript, C",12
58同城,32,1,10423,"TypeScript, Java, Dart",5
新浪微博,21,1,9478,"Java, Go, C",6
去哪儿,47,1,8127,"JavaScript, Objective-C, Java",1
陌陌,15,1,7347,"Java, Python, PHP",1
京东,89,1,5602,"Java, TypeScript, Go",19
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5050,"Go, JavaScript, Shell",2
快手,4,1,3815,"C++, Dart, Java",0
环信,149,1,3467,"Java, Objective-C, Erlang",40
华为,107,1,2005,"Python, Java, C",5
YY,40,1,1136,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,36,1,405,"C++, Python, Go",15
