company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11006,60,5763855,"Python, Java, JavaScript",3373
Microsoft,17547,29,5723178,"C#, Python, TypeScript",5063
The Apache Software Foundation,3099,1,1360772,"Java, HTML, Python",1409
阿里巴巴,1602,9,1359113,"Python, Java, Go",476
Meta,168,1,1068439,"C++, JavaScript, Rust",129
OpenAI,239,1,838370,"Python, TypeScript, Jupyter Notebook",72
腾讯,1108,12,709042,"Python, JavaScript, Java",325
Hugging Face,407,1,672659,"Python, Jupyter Notebook, TypeScript",235
Kubernetes,160,1,588822,"Go, Shell, HTML",144
Vercel,233,1,511767,"TypeScript, JavaScript, Go",121
Apple,1009,6,466309,"C, Python, C++",323
百度,731,5,446010,"JavaScript, Python, C++",72
深度求索,32,1,400938,"Python, Cuda, C++",15
字节跳动,467,4,357509,"Python, Go, C",126
HashiCorp,933,1,332632,"Go, HCL, Shell",612
Datawhale,198,1,298874,"Jupyter Notebook, Python, TypeScript",84
Amazon,540,1,249979,"Python, Go, Java",353
Netflix,235,1,240758,"Java, JavaScript, Python",69
Cloudflare,558,1,238826,"TypeScript, Go, JavaScript",158
JetBrains,811,1,232380,"Java, Kotlin, C#",291
Cloud Native Computing Foundation (CNCF),416,4,230926,"Go, Shell, HTML",325
X,101,1,216537,"Scala, Java, Python",8
Grafana Labs,988,1,213931,"Go, TypeScript, JavaScript",530
Uber,196,2,187906,"Go, JavaScript, Python",40
Shopify,1180,1,176135,"Ruby, JavaScript, Go",345
Docker,153,1,158179,"Go, TypeScript, JavaScript",79
饿了么,94,2,125303,"JavaScript, Vue, Python",1
IBM,3843,1,117149,"Python, JavaScript, Jupyter Notebook",769
滴滴,100,2,112938,"JavaScript, Java, Go",16
哔哩哔哩,80,1,95328,"C++, C, Python",3
美团,142,3,92854,"Java, JavaScript, Python",7
Jina AI,264,1,71958,"Python, TypeScript, Jupyter Notebook",18
Canonical,2625,5,66905,"Python, Shell, Go",1432
小米,83,1,54246,"Python, Java, Go",10
京东,116,1,46652,"Java, Python, TypeScript",23
360,110,2,46563,"C++, JavaScript, Python",14
LLVM Foundation,43,1,43997,"Python, HTML, C++",26
清华大学,160,2,38040,"Python, HTML, Rust",15
网易,94,1,22708,"JavaScript, Java, Python",2
Buf,78,1,21727,"Go, TypeScript, Makefile",58
知乎,35,1,21074,"Java, C++, Go",2
爱奇艺,19,1,21038,"Java, C, Python",2
Sony,139,1,18011,"Python, JavaScript, C++",41
七牛,164,1,16635,"Go, Java, JavaScript",26
豆瓣,69,1,15280,"Python, Go, C",8
唯品会,36,1,13895,"Python, Go, Java",6
极光开发者,97,1,13825,"Objective-C, Java, JavaScript",15
蚂蚁集团,96,1,13346,"Python, Java, C",15
开放原子开源基金会,9,1,12796,"C++, Go, HTML",3
携程,51,1,11901,"Java, JavaScript, C",9
58同城,33,1,11061,"TypeScript, Java, Dart",2
新浪微博,21,1,9584,"Java, Go, C",3
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7841,"Java, Python, PHP",1
当当,8,1,5415,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",2
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",30
华为,109,1,2139,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,618,"C++, Python, Go",6
