company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18116,29,6080957,"C#, Python, TypeScript",5333
Google,11231,60,5861987,"Python, Java, JavaScript",3467
阿里巴巴,1678,9,1401398,"Python, Java, Go",481
The Apache Software Foundation,3150,1,1392107,"Java, HTML, Python",2127
OpenAI,268,1,954132,"Python, TypeScript, JavaScript",89
腾讯,1161,12,750444,"Python, JavaScript, Java",330
Hugging Face,460,1,719010,"Python, Jupyter Notebook, Rust",269
Kubernetes,158,1,596814,"Go, Shell, HTML",142
Meta,169,1,580181,"C++, Rust, Python",129
Vercel,238,1,527289,"TypeScript, JavaScript, Go",99
Apple,1047,6,500109,"C, Python, C++",320
百度,735,5,480662,"JavaScript, Python, C++",65
深度求索,35,1,424783,"Python, Cuda, C++",8
字节跳动,478,4,390608,"Python, Go, C",115
Datawhale,218,1,376955,"Jupyter Notebook, Python, TypeScript",76
HashiCorp,941,1,336689,"Go, HCL, Shell",587
Cloudflare,570,1,262791,"TypeScript, Go, JavaScript",485
Amazon,554,1,255276,"Python, Go, Java",362
Netflix,234,1,241995,"Java, JavaScript, Python",53
JetBrains,848,1,237194,"Java, Kotlin, C#",303
Cloud Native Computing Foundation (CNCF),419,4,237050,"Go, Shell, HTML",320
X,102,1,217292,"Scala, Java, Python",6
Grafana Labs,588,1,203624,"Go, TypeScript, JavaScript",488
Uber,200,2,190093,"Go, JavaScript, Python",46
Shopify,1220,1,178727,"Ruby, JavaScript, Go",323
Docker,150,1,162039,"Go, TypeScript, Shell",106
饿了么,94,2,125138,"JavaScript, Vue, Python",0
IBM,3926,1,120532,"Python, JavaScript, Jupyter Notebook",811
滴滴,100,2,113387,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95645,"C++, Python, C",6
美团,143,3,92922,"Java, JavaScript, Python",6
Jina AI,266,1,73522,"Python, TypeScript, Jupyter Notebook",20
Canonical,2853,5,68593,"Python, Shell, Go",1610
小米,83,1,55279,"Python, Java, Go",5
京东,119,1,48448,"Java, Python, TypeScript",23
360,113,2,46584,"C++, JavaScript, Python",9
LLVM Foundation,43,1,45978,"Python, HTML, C++",25
清华大学,163,2,41334,"Python, HTML, Rust",20
网易,94,1,22812,"JavaScript, Java, Python",2
Buf,78,1,22249,"Go, TypeScript, Makefile",54
爱奇艺,19,1,21094,"Java, C, Python",0
知乎,35,1,21032,"Java, C++, Go",2
Sony,146,1,18345,"Python, C++, JavaScript",42
七牛,167,1,16650,"Go, Java, JavaScript",29
豆瓣,70,1,15256,"Python, Go, C",8
唯品会,36,1,13964,"Python, Go, Java",5
极光开发者,98,1,13817,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13531,"Python, Java, C",14
开放原子开源基金会,9,1,12782,"C++, Go, HTML",3
携程,53,1,11911,"Java, JavaScript, C",11
58同城,33,1,11080,"TypeScript, Java, Dart",3
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",1
陌陌,15,1,7884,"Java, Python, PHP",1
当当,8,1,5402,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,5,1,4048,"C++, Dart, Java",1
华为,109,1,2152,"Python, Java, Go",6
环信,119,1,1165,"Erlang, Java, JavaScript",26
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,633,"C++, Python, Go",5
