company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10868,60,5596854,"Python, Java, JavaScript",3193
Microsoft,17101,29,5418632,"C#, Python, TypeScript",4590
The Apache Software Foundation,2840,1,1300690,"Java, HTML, JavaScript",1512
阿里巴巴,1530,9,1274413,"Python, Java, JavaScript",439
Meta,159,1,1057944,"C++, JavaScript, Rust",117
OpenAI,229,1,740577,"Python, TypeScript, Jupyter Notebook",58
腾讯,1072,12,697529,"Python, JavaScript, Java",328
Hugging Face,376,1,636832,"Python, Jupyter Notebook, TypeScript",144
Kubernetes,158,1,611352,"Go, Shell, HTML",138
Vercel,206,1,494013,"TypeScript, JavaScript, Go",98
Apple,984,6,451936,"C, Python, C++",334
百度,724,5,434545,"JavaScript, Python, C++",64
深度求索,30,1,385909,"Python, Cuda, C++",14
HashiCorp,926,1,326685,"Go, HCL, Shell",577
字节跳动,458,4,292673,"Python, Go, C",164
Amazon,526,1,244374,"Python, Go, Java",330
Netflix,234,1,240307,"Java, JavaScript, Python",75
Datawhale,177,1,239471,"Jupyter Notebook, Python, TypeScript",63
JetBrains,773,1,227280,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),408,4,222506,"Go, Shell, HTML",248
X,101,1,212129,"Scala, Java, Python",9
Grafana Labs,934,1,206861,"Go, TypeScript, JavaScript",487
Cloudflare,537,1,206417,"JavaScript, Go, TypeScript",140
Uber,195,2,185625,"Go, JavaScript, Python",41
Shopify,1155,1,172819,"Ruby, JavaScript, Go",307
Docker,146,1,152670,"Go, TypeScript, JavaScript",71
饿了么,94,2,125511,"JavaScript, Vue, Python",1
滴滴,99,2,112532,"JavaScript, Java, Go",15
IBM,3750,1,111801,"Python, JavaScript, Jupyter Notebook",1977
哔哩哔哩,79,1,95064,"C++, C, Python",6
美团,138,3,92477,"Java, JavaScript, Python",3
Jina AI,254,1,69918,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63884,"Python, Shell, Go",1332
小米,84,1,54500,"Python, Java, Go",11
360,106,2,46561,"C++, JavaScript, Python",12
京东,110,1,43557,"Java, TypeScript, Python",24
LLVM Foundation,42,1,42034,"Python, HTML, C++",23
清华大学,158,2,34595,"Python, HTML, Rust",22
网易,93,1,22538,"JavaScript, Java, TypeScript",0
知乎,35,1,21090,"Java, C++, Go",3
Buf,76,1,21026,"Go, TypeScript, Makefile",58
爱奇艺,19,1,20963,"Java, C, Python",2
Sony,131,1,17584,"Python, JavaScript, Jupyter Notebook",51
七牛,160,1,16601,"Go, Java, JavaScript",20
豆瓣,69,1,15288,"Python, Go, C",5
极光开发者,97,1,13815,"Objective-C, Java, JavaScript",16
唯品会,35,1,13639,"Java, Go, Python",11
蚂蚁集团,96,1,13174,"Python, Java, C",17
开放原子开源基金会,8,1,12807,"C++, Go, HTML",2
携程,49,1,11860,"Java, JavaScript, C",9
58同城,33,1,11002,"TypeScript, Java, Dart",4
新浪微博,21,1,9601,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7807,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5211,"Go, JavaScript, Shell",2
快手,4,1,3985,"C++, Dart, Java",0
环信,165,1,3516,"Java, Objective-C, Erlang",28
华为,109,1,2103,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,592,"C++, Python, Go",6
