company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11026,60,5784865,"Python, Java, JavaScript",3379
Microsoft,17604,29,5756836,"C#, Python, TypeScript",5100
The Apache Software Foundation,3100,1,1362915,"Java, HTML, Python",1418
阿里巴巴,1606,9,1354134,"Python, Java, Go",470
Meta,169,1,1068856,"C++, JavaScript, Rust",129
OpenAI,244,1,851460,"Python, TypeScript, Jupyter Notebook",77
腾讯,1114,12,714028,"Python, JavaScript, Java",329
Hugging Face,414,1,682320,"Python, Jupyter Notebook, Rust",239
Kubernetes,160,1,589564,"Go, Shell, HTML",142
Vercel,232,1,512745,"TypeScript, JavaScript, Go",121
Apple,1013,6,467092,"C, Python, C++",313
百度,731,5,447091,"JavaScript, Python, C++",72
深度求索,34,1,404844,"Python, Cuda, C++",17
字节跳动,468,4,359965,"Python, Go, C",121
HashiCorp,935,1,332841,"Go, HCL, Shell",614
Datawhale,199,1,306659,"Jupyter Notebook, Python, TypeScript",84
Amazon,541,1,250237,"Python, Go, Java",357
Cloudflare,559,1,242199,"TypeScript, Go, JavaScript",474
Netflix,234,1,240940,"Java, JavaScript, Python",67
JetBrains,813,1,232823,"Java, Kotlin, C#",292
Cloud Native Computing Foundation (CNCF),416,4,231544,"Go, Shell, HTML",327
X,101,1,216606,"Scala, Java, Python",8
Grafana Labs,989,1,214750,"Go, TypeScript, JavaScript",529
Uber,198,2,188074,"Go, JavaScript, Python",42
Shopify,1180,1,176426,"Ruby, JavaScript, Go",346
Docker,153,1,158548,"Go, TypeScript, JavaScript",85
饿了么,94,2,125276,"JavaScript, Vue, Python",1
IBM,3852,1,117464,"Python, JavaScript, Jupyter Notebook",768
滴滴,100,2,112967,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95321,"C++, C, Python",3
美团,142,3,92853,"Java, JavaScript, Python",7
Jina AI,265,1,72127,"Python, TypeScript, Jupyter Notebook",19
Canonical,2636,5,67067,"Python, Shell, Go",1444
小米,83,1,54327,"Python, Java, Go",10
京东,116,1,46752,"Java, Python, TypeScript",24
360,111,2,46566,"C++, JavaScript, Python",15
LLVM Foundation,43,1,44167,"Python, HTML, C++",27
清华大学,160,2,38261,"Python, HTML, Rust",15
网易,94,1,22726,"JavaScript, Java, Python",2
Buf,78,1,21788,"Go, TypeScript, Makefile",58
知乎,35,1,21064,"Java, C++, Go",2
爱奇艺,19,1,21039,"Java, C, Python",2
Sony,139,1,18064,"Python, JavaScript, C++",41
七牛,164,1,16629,"Go, Java, JavaScript",26
豆瓣,69,1,15278,"Python, Go, C",8
唯品会,36,1,13902,"Python, Go, Java",6
极光开发者,97,1,13823,"Objective-C, Java, JavaScript",14
蚂蚁集团,97,1,13366,"Python, Java, C",16
开放原子开源基金会,9,1,12795,"C++, Go, HTML",3
携程,52,1,11906,"Java, JavaScript, C",7
58同城,33,1,11070,"TypeScript, Java, Dart",2
新浪微博,21,1,9581,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7848,"Java, Python, PHP",1
当当,8,1,5415,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3524,"Java, Objective-C, Erlang",31
华为,109,1,2147,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,616,"C++, Python, Go",6
