company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10733,60,5462956,"Python, Java, JavaScript",3229
Microsoft,17103,29,5144753,"C#, Python, TypeScript",5085
The Apache Software Foundation,2819,1,1248853,"Java, HTML, JavaScript",1540
阿里巴巴,1462,9,1232883,"Java, Python, JavaScript",431
Meta,151,1,1040620,"C++, JavaScript, Rust",107
OpenAI,214,1,697270,"Python, TypeScript, Jupyter Notebook",47
腾讯,1044,12,681568,"Python, JavaScript, Java",356
Kubernetes,158,1,601547,"Go, Shell, HTML",140
Hugging Face,346,1,587887,"Python, Jupyter Notebook, TypeScript",144
Vercel,185,1,476375,"TypeScript, JavaScript, Shell",66
Apple,943,6,425842,"C, C++, Python",303
百度,721,5,417172,"JavaScript, Python, C++",71
深度求索,26,1,354329,"Python, Cuda, C++",13
HashiCorp,920,1,321853,"Go, HCL, Shell",383
字节跳动,439,4,271433,"Python, Go, C",166
Netflix,232,1,238498,"Java, JavaScript, Python",64
Amazon,506,1,235890,"Python, Go, Java",327
JetBrains,755,1,218165,"Java, Kotlin, C#",250
Cloud Native Computing Foundation (CNCF),394,4,214340,"Go, Shell, HTML",247
X,101,1,209036,"Scala, Java, Python",10
Datawhale,168,1,201159,"Jupyter Notebook, Python, C++",62
Grafana Labs,890,1,199862,"Go, TypeScript, JavaScript",416
Cloudflare,505,1,188621,"Go, JavaScript, TypeScript",112
Uber,193,2,182588,"Go, JavaScript, Python",37
Shopify,1129,1,169595,"Ruby, JavaScript, Go",313
Docker,136,1,146075,"Go, TypeScript, JavaScript",68
饿了么,94,2,125477,"JavaScript, Vue, Python",1
滴滴,107,2,113071,"JavaScript, Java, Go",20
IBM,3667,1,108470,"Python, JavaScript, Jupyter Notebook",1545
哔哩哔哩,79,1,94567,"C++, C, Python",7
美团,137,3,92228,"Java, JavaScript, Python",2
Jina AI,252,1,68837,"Python, TypeScript, Jupyter Notebook",20
Canonical,2383,5,61811,"Python, Shell, Go",1371
小米,81,1,51523,"Python, Java, Go",9
360,101,2,46387,"C++, JavaScript, Python",13
LLVM Foundation,42,1,39911,"Python, HTML, C++",25
京东,107,1,34686,"Java, TypeScript, JavaScript",21
清华大学,153,2,31299,"Python, HTML, Rust",29
网易,93,1,21904,"JavaScript, Java, TypeScript",0
知乎,35,1,21079,"Java, C++, Go",4
爱奇艺,19,1,20816,"Java, C, Python",4
Buf,70,1,20077,"Go, TypeScript, Makefile",54
Sony,113,1,17041,"Python, JavaScript, Jupyter Notebook",43
七牛,158,1,16547,"Go, Java, JavaScript",22
豆瓣,69,1,15278,"Python, Go, C",6
极光开发者,97,1,13783,"Objective-C, Java, JavaScript",17
唯品会,33,1,13077,"Java, Go, Python",17
蚂蚁集团,97,1,12896,"Python, Java, C",19
开放原子开源基金会,8,1,12771,"C++, Go, HTML",2
携程,49,1,11790,"Java, JavaScript, C",9
58同城,33,1,10889,"TypeScript, Java, Dart",3
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7703,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5180,"Go, JavaScript, Shell",2
快手,4,1,3953,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",37
华为,109,1,2083,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
