company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10757,60,5484880,"Python, Java, JavaScript",3223
Microsoft,17209,29,5204925,"C#, Python, TypeScript",5029
The Apache Software Foundation,2823,1,1259200,"Java, HTML, JavaScript",1537
阿里巴巴,1478,9,1243521,"Java, Python, JavaScript",436
Meta,152,1,1043165,"C++, JavaScript, Rust",110
OpenAI,216,1,707924,"Python, TypeScript, Jupyter Notebook",50
腾讯,1048,12,684073,"Python, JavaScript, Java",357
Kubernetes,158,1,603293,"Go, Shell, HTML",140
Hugging Face,355,1,593140,"Python, Jupyter Notebook, TypeScript",153
Vercel,187,1,478855,"TypeScript, JavaScript, Shell",68
Apple,953,6,430668,"C, C++, Python",310
百度,722,5,420565,"JavaScript, Python, C++",71
深度求索,27,1,356256,"Python, Cuda, C++",12
HashiCorp,922,1,322652,"Go, HCL, Shell",386
字节跳动,441,4,277359,"Python, Go, C",162
Netflix,232,1,238867,"Java, JavaScript, Python",65
Amazon,510,1,236667,"Python, Go, Java",323
JetBrains,759,1,223197,"Java, Kotlin, C#",252
Cloud Native Computing Foundation (CNCF),398,4,215540,"Go, Shell, HTML",248
X,101,1,210046,"Scala, Java, Python",9
Datawhale,170,1,205158,"Jupyter Notebook, Python, C++",63
Grafana Labs,895,1,201135,"Go, TypeScript, JavaScript",413
Cloudflare,519,1,195274,"Go, JavaScript, TypeScript",126
Uber,193,2,183144,"Go, JavaScript, Python",37
Shopify,1141,1,170185,"Ruby, JavaScript, Go",325
Docker,141,1,147543,"Go, TypeScript, JavaScript",72
饿了么,94,2,125486,"JavaScript, Vue, Python",1
滴滴,99,2,111663,"JavaScript, Java, Go",19
IBM,3683,1,109241,"Python, JavaScript, Jupyter Notebook",1940
哔哩哔哩,79,1,94645,"C++, C, Python",6
美团,138,3,92293,"Java, JavaScript, Python",3
Jina AI,252,1,69051,"Python, TypeScript, Jupyter Notebook",18
Canonical,2412,5,62206,"Python, Shell, Go",1372
小米,81,1,51636,"Python, Java, Go",9
360,103,2,46412,"C++, JavaScript, Python",16
LLVM Foundation,42,1,40219,"Python, HTML, C++",25
京东,110,1,40166,"Java, TypeScript, JavaScript",24
清华大学,154,2,32005,"Python, HTML, Rust",28
网易,93,1,21912,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20838,"Java, C, Python",4
Buf,70,1,20224,"Go, TypeScript, Makefile",54
Sony,118,1,17140,"Python, JavaScript, Jupyter Notebook",44
七牛,158,1,16560,"Go, Java, JavaScript",21
豆瓣,69,1,15280,"Python, Go, C",5
极光开发者,97,1,13791,"Objective-C, Java, JavaScript",17
唯品会,33,1,13156,"Java, Go, Python",17
蚂蚁集团,97,1,12952,"Python, Java, C",20
开放原子开源基金会,8,1,12780,"C++, Go, HTML",2
携程,49,1,11806,"Java, JavaScript, C",9
58同城,33,1,10905,"TypeScript, Java, Dart",4
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7726,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5182,"Go, JavaScript, Shell",2
快手,4,1,3960,"C++, Dart, Java",1
环信,165,1,3503,"Java, Objective-C, Erlang",32
华为,109,1,2089,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,486,"C++, Python, C",10
